ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Meta: search_keywords,Meta: seo_title,Meta: seo_description,Meta: seo_canonical,Meta: seo_robots,Meta: seo_focus_keyword,Meta: seo_secondary_keywords,Meta: schema_brand,Meta: schema_mpn,Meta: schema_condition,Meta: _dtb_brand_key,Meta: _dtb_brand_label,Meta: _dtb_product_kind,Meta: _dtb_commerce_mode,Meta: _dtb_category_key,Meta: _dtb_display_category_key,Meta: _dtb_is_parts,Meta: _dtb_parent_product_sku,Meta: _dtb_variation_axis,Meta: _dtb_variation_value,Meta: _dtb_variation_label,Meta: _dtb_default_variation_sku,Meta: _dtb_variation_sort,Meta: _dtb_inherit_parent_image,Meta: _dtb_schematic_brand,Meta: _dtb_schematic_group,Meta: _dtb_schematic_position,Meta: _dtb_replacement_part_for,Meta: _dtb_compatible_tool_skus,Meta: _dtb_validation_status,Meta: _dtb_validation_errors,Meta: _dtb_brand,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Meta: _dtb_specs_json,Meta: _includes_0_name,Meta: _includes_0_sku,Meta: _includes_1_name,Meta: _includes_1_sku,Meta: _includes_2_name,Meta: _includes_2_sku,Meta: _includes_3_name,Meta: _includes_3_sku,Meta: _includes_4_name,Meta: _includes_4_sku,Meta: _includes_5_name,Meta: _includes_5_sku,Meta: _includes_6_name,Meta: _includes_6_sku,Meta: _includes_7_name,Meta: _includes_7_sku,Meta: _includes_8_name,Meta: _includes_8_sku,Meta: _includes_9_name,Meta: _includes_9_sku,Meta: _includes_10_name,Meta: _includes_10_sku,Meta: _includes_11_name,Meta: _includes_11_sku,Meta: _includes_12_name,Meta: _includes_12_sku,Meta: _includes_13_name,Meta: _includes_13_sku,Meta: _includes_14_name,Meta: _includes_14_sku
,simple,08FFB39,,Columbia FFB39 - Hex Bolt,1,0,visible,Genuine Columbia Tools replacement part (08FFB39) for the Columbia Flat Finishing Box family. Hex Bolt — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia FFB39 - Hex Bolt is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FFB39</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08FFB39",,https://cdn.shopify.com/s/files/1/0277/6678/4139/files/FFB39.jpg?v=1767895153,,,,,,,,,44,Columbia Tools,,,,,,"08FFB39, Columbia FFB39 - Hex Bolt, Columbia Tools, repair parts",Columbia FFB39 - Hex Bolt,Genuine Columbia Tools replacement part (08FFB39) for the Columbia Flat Finishing Box family. Hex Bolt — OEM-quality repair part for professional drywall finish,,"index,follow",Columbia FFB39 - Hex Bolt,"Columbia Tools, repair parts, 08FFB39, Flat Finishing Box",Columbia Tools,FFB39,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FFB39""}, {""label"": ""Model"", ""value"": ""FFB39""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08HFFB1A-10,,"Columbia HFFB1A-10 - Mud Seal Strip - 10""",1,0,visible,"Genuine Columbia Tools replacement part (08HFFB1A-10) for the Columbia Flat Finishing Box family. 10 - Mud Seal Strip - 10"" — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia HFFB1A-10 - Mud Seal Strip - 10"" is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: HFFB1A</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08HFFB1A-10",,https://cdn.shopify.com/s/files/1/0277/6678/4139/files/HFFB1A-10.jpg?v=1767895153,,,,,,,,,45,Columbia Tools,,,,,,"08HFFB1A-10, Columbia HFFB1A-10 - Mud Seal Strip - 10"", Columbia Tools, repair parts","Columbia HFFB1A-10 - Mud Seal Strip - 10""","Genuine Columbia Tools replacement part (08HFFB1A-10) for the Columbia Flat Finishing Box family. 10 - Mud Seal Strip - 10"" — OEM-quality repair part for profes",,"index,follow","Columbia HFFB1A-10 - Mud Seal Strip - 10""","Columbia Tools, repair parts, 08HFFB1A-10, Flat Finishing Box",Columbia Tools,HFFB1A,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08HFFB1A-10""}, {""label"": ""Model"", ""value"": ""HFFB1A""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08HFFB3,,Columbia HFFB3 - Hinge Box End Plate-Right,1,0,visible,Genuine Columbia Tools replacement part (08HFFB3) for the Columbia Flat Finishing Box family. Hinge Box End Plate-Right — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia HFFB3 - Hinge Box End Plate-Right is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: HFFB3</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08HFFB3",,https://cdn.shopify.com/s/files/1/0277/6678/4139/files/HFFB3.jpg?v=1767895153,,,,,,,,,46,Columbia Tools,,,,,,"08HFFB3, Columbia HFFB3 - Hinge Box End Plate-Right, Columbia Tools, repair parts",Columbia HFFB3 - Hinge Box End Plate-Right,Genuine Columbia Tools replacement part (08HFFB3) for the Columbia Flat Finishing Box family. Hinge Box End Plate-Right — OEM-quality repair part for profession,,"index,follow",Columbia HFFB3 - Hinge Box End Plate-Right,"Columbia Tools, repair parts, 08HFFB3, Flat Finishing Box",Columbia Tools,HFFB3,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08HFFB3""}, {""label"": ""Model"", ""value"": ""HFFB3""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08HFFB3A,,Columbia HFFB3A - Hinge Box End Plate- Left,1,0,visible,Genuine Columbia Tools replacement part (08HFFB3A) for the Columbia Flat Finishing Box family. Hinge Box End Plate- Left — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia HFFB3A - Hinge Box End Plate- Left is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: HFFB3A</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08HFFB3A",,https://cdn.shopify.com/s/files/1/0277/6678/4139/files/HFFB3A.jpg?v=1767895153,,,,,,,,,47,Columbia Tools,,,,,,"08HFFB3A, Columbia HFFB3A - Hinge Box End Plate- Left, Columbia Tools, repair parts",Columbia HFFB3A - Hinge Box End Plate- Left,Genuine Columbia Tools replacement part (08HFFB3A) for the Columbia Flat Finishing Box family. Hinge Box End Plate- Left — OEM-quality repair part for professio,,"index,follow",Columbia HFFB3A - Hinge Box End Plate- Left,"Columbia Tools, repair parts, 08HFFB3A, Flat Finishing Box",Columbia Tools,HFFB3A,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08HFFB3A""}, {""label"": ""Model"", ""value"": ""HFFB3A""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08HFFB4D,,Columbia HFFB4D - Nylatron Bushing,1,0,visible,Genuine Columbia Tools replacement part (08HFFB4D) for the Columbia Flat Finishing Box family. Nylatron Bushing — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia HFFB4D - Nylatron Bushing is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: HFFB4D</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08HFFB4D",,https://cdn.shopify.com/s/files/1/0277/6678/4139/files/HFFB4D.jpg?v=1767895153,,,,,,,,,48,Columbia Tools,,,,,,"08HFFB4D, Columbia HFFB4D - Nylatron Bushing, Columbia Tools, repair parts",Columbia HFFB4D - Nylatron Bushing,Genuine Columbia Tools replacement part (08HFFB4D) for the Columbia Flat Finishing Box family. Nylatron Bushing — OEM-quality repair part for professional drywa,,"index,follow",Columbia HFFB4D - Nylatron Bushing,"Columbia Tools, repair parts, 08HFFB4D, Flat Finishing Box",Columbia Tools,HFFB4D,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08HFFB4D""}, {""label"": ""Model"", ""value"": ""HFFB4D""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08HFFB14-8,,"Columbia HFFB14-8 - 8"" Flat Box Hinged Door Gasket",1,0,visible,"Genuine Columbia Tools replacement part (08HFFB14-8) for the Columbia Flat Finishing Box family. 8 - 8"" Flat Box Hinged Door Gasket — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia HFFB14-8 - 8"" Flat Box Hinged Door Gasket is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: HFFB14</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08HFFB14-8",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/HFFB14-8.jpg?v=1767895153,,,,,,,,,49,Columbia Tools,,,,,,"08HFFB14-8, Columbia HFFB14-8 - 8"" Flat Box Hinged Door Gasket, Columbia Tools, repair parts","Columbia HFFB14-8 - 8"" Flat Box Hinged Door Gasket","Genuine Columbia Tools replacement part (08HFFB14-8) for the Columbia Flat Finishing Box family. 8 - 8"" Flat Box Hinged Door Gasket — OEM-quality repair part fo",,"index,follow","Columbia HFFB14-8 - 8"" Flat Box Hinged Door Gasket","Columbia Tools, repair parts, 08HFFB14-8, Flat Finishing Box",Columbia Tools,HFFB14,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08HFFB14-8""}, {""label"": ""Model"", ""value"": ""HFFB14""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08HFFB14-10,,"Columbia HFFB14-10 - 10"" Flat Box Hinged Door Gasket",1,0,visible,"Genuine Columbia Tools replacement part (08HFFB14-10) for the Columbia Flat Finishing Box family. 10 - 10"" Flat Box Hinged Door Gasket — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia HFFB14-10 - 10"" Flat Box Hinged Door Gasket is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: HFFB14</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08HFFB14-10",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/HFFB14-10.jpg?v=1767895153,,,,,,,,,50,Columbia Tools,,,,,,"08HFFB14-10, Columbia HFFB14-10 - 10"" Flat Box Hinged Door Gasket, Columbia Tools, repair parts","Columbia HFFB14-10 - 10"" Flat Box Hinged Door Gasket","Genuine Columbia Tools replacement part (08HFFB14-10) for the Columbia Flat Finishing Box family. 10 - 10"" Flat Box Hinged Door Gasket — OEM-quality repair part",,"index,follow","Columbia HFFB14-10 - 10"" Flat Box Hinged Door Gasket","Columbia Tools, repair parts, 08HFFB14-10, Flat Finishing Box",Columbia Tools,HFFB14,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08HFFB14-10""}, {""label"": ""Model"", ""value"": ""HFFB14""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08HFFB14-12,,"Columbia HFFB14-12 - 12"" Flat Box Hinged Door Gasket",1,0,visible,"Genuine Columbia Tools replacement part (08HFFB14-12) for the Columbia Flat Finishing Box family. 12 - 12"" Flat Box Hinged Door Gasket — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia HFFB14-12 - 12"" Flat Box Hinged Door Gasket is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: HFFB14</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08HFFB14-12",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/HFFB14-12.jpg?v=1767895153,,,,,,,,,51,Columbia Tools,,,,,,"08HFFB14-12, Columbia HFFB14-12 - 12"" Flat Box Hinged Door Gasket, Columbia Tools, repair parts","Columbia HFFB14-12 - 12"" Flat Box Hinged Door Gasket","Genuine Columbia Tools replacement part (08HFFB14-12) for the Columbia Flat Finishing Box family. 12 - 12"" Flat Box Hinged Door Gasket — OEM-quality repair part",,"index,follow","Columbia HFFB14-12 - 12"" Flat Box Hinged Door Gasket","Columbia Tools, repair parts, 08HFFB14-12, Flat Finishing Box",Columbia Tools,HFFB14,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08HFFB14-12""}, {""label"": ""Model"", ""value"": ""HFFB14""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08HFFB14-14,,"Columbia HFFB14-14 - 14"" Flat Box Hinged Door Gasket",1,0,visible,"Genuine Columbia Tools replacement part (08HFFB14-14) for the Columbia Flat Finishing Box family. 14 - 14"" Flat Box Hinged Door Gasket — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia HFFB14-14 - 14"" Flat Box Hinged Door Gasket is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: HFFB14</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08HFFB14-14",,https://cdn.shopify.com/s/files/1/0277/6678/4139/files/HFFB14-14.jpg?v=1767895153,,,,,,,,,52,Columbia Tools,,,,,,"08HFFB14-14, Columbia HFFB14-14 - 14"" Flat Box Hinged Door Gasket, Columbia Tools, repair parts","Columbia HFFB14-14 - 14"" Flat Box Hinged Door Gasket","Genuine Columbia Tools replacement part (08HFFB14-14) for the Columbia Flat Finishing Box family. 14 - 14"" Flat Box Hinged Door Gasket — OEM-quality repair part",,"index,follow","Columbia HFFB14-14 - 14"" Flat Box Hinged Door Gasket","Columbia Tools, repair parts, 08HFFB14-14, Flat Finishing Box",Columbia Tools,HFFB14,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08HFFB14-14""}, {""label"": ""Model"", ""value"": ""HFFB14""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT2,,Columbia CT2 - Insert Bushing for CT#7A,1,0,visible,Genuine Columbia Tools replacement part (08CT2) for the Columbia Automatic Taper Head family. Insert Bushing for CT#7A — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT2 - Insert Bushing for CT#7A is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Head family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT2</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Head</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Head, Repair Parts, 08CT2",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT2_01_1.jpg?v=1749041783,,,,,,,,,53,Columbia Tools,,,,,,"08CT2, Columbia CT2 - Insert Bushing for CT#7A, Columbia Tools, repair parts",Columbia CT2 - Insert Bushing for CT#7A,Genuine Columbia Tools replacement part (08CT2) for the Columbia Automatic Taper Head family. Insert Bushing for CT#7A — OEM-quality repair part for professiona,,"index,follow",Columbia CT2 - Insert Bushing for CT#7A,"Columbia Tools, repair parts, 08CT2, Automatic Taper Head",Columbia Tools,CT2,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-head,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT2""}, {""label"": ""Model"", ""value"": ""CT2""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Head""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT3,,Columbia CT3 - Right Insert Bushing (includes CT4),1,0,visible,Genuine Columbia Tools replacement part (08CT3) for the Columbia Automatic Taper Head family. Right Insert Bushing (includes CT4) — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT3 - Right Insert Bushing (includes CT4) is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Head family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT3</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Head</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Head, Repair Parts, 08CT3",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT3_01_1.jpg?v=1748024871,,,,,,,,,54,Columbia Tools,,,,,,"08CT3, Columbia CT3 - Right Insert Bushing (includes CT4), Columbia Tools, repair parts",Columbia CT3 - Right Insert Bushing (includes CT4),Genuine Columbia Tools replacement part (08CT3) for the Columbia Automatic Taper Head family. Right Insert Bushing (includes CT4) — OEM-quality repair part for ,,"index,follow",Columbia CT3 - Right Insert Bushing (includes CT4),"Columbia Tools, repair parts, 08CT3, Automatic Taper Head",Columbia Tools,CT3,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-head,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT3""}, {""label"": ""Model"", ""value"": ""CT3""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Head""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT3A,,Columbia CT3A - Left Insert Bushing,1,0,visible,Genuine Columbia Tools replacement part (08CT3A) for the Columbia Automatic Taper Head family. Left Insert Bushing — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT3A - Left Insert Bushing is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Head family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT3A</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Head</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Head, Repair Parts, 08CT3A",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT3A_01_1.jpg?v=1748024880,,,,,,,,,55,Columbia Tools,,,,,,"08CT3A, Columbia CT3A - Left Insert Bushing, Columbia Tools, repair parts",Columbia CT3A - Left Insert Bushing,Genuine Columbia Tools replacement part (08CT3A) for the Columbia Automatic Taper Head family. Left Insert Bushing — OEM-quality repair part for professional dr,,"index,follow",Columbia CT3A - Left Insert Bushing,"Columbia Tools, repair parts, 08CT3A, Automatic Taper Head",Columbia Tools,CT3A,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-head,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT3A""}, {""label"": ""Model"", ""value"": ""CT3A""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Head""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
