brand,name,description_full,sku,upc,price,price_numeric,description_short,image_1,image_2,image_3,image_4,image_5,image_6,image_7,image_8,image_9,all_images
Can-Am,"Can-Am 3"" Standard Corner Flusher","The

B200 3” Corner Finisher

is the original CanAm Flusher. Typically used after tape coating, for wiping a first or second coat.  It is simple to use, easy to clean, and gives the superb results expected of all CanAm Corner Finishers.",B200,661372102022,$175.65,175.65,"TheB200 3” Corner Finisheris the original CanAm Flusher. Typically used after tape coating, for wiping a first or second coat.  It is simple to use, easy to clean, and gives the superb results expected of all CanAm Corner Finishers.",https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/3231/can_am_3_1__39197.1675191924.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/2830/b200_4__73114.1675191918.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/3162/b200_3__96172.1675191923.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/3517/can_am_3_2_1__84660.1675191928.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/3231/can_am_3_1__39197.1675191924.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/2830/b200_4__73114.1675191918.png?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/3162/b200_3__96172.1675191923.png?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/3517/can_am_3_2_1__84660.1675191928.jpg?c=1,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/3231/can_am_3_1__39197.1675191924.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/2830/b200_4__73114.1675191918.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/3162/b200_3__96172.1675191923.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/3517/can_am_3_2_1__84660.1675191928.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/3231/can_am_3_1__39197.1675191924.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/2830/b200_4__73114.1675191918.png?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/3162/b200_3__96172.1675191923.png?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/297/3517/can_am_3_2_1__84660.1675191928.jpg?c=1
Can-Am,"Can-Am 3"" Widetrack Standard Corner Flusher","The

B300 3” Widetrack Corner Finisher

is the original CanAm Flusher. Typically used after tape coating, for wiping a first or second coat.  It is simple to use, easy to clean, and gives the superb results expected of all CanAm Corner Finishers.",B300,661372102039,$158.85,158.85,"TheB300 3” Widetrack Corner Finisheris the original CanAm Flusher. Typically used after tape coating, for wiping a first or second coat.  It is simple to use, easy to clean, and gives the superb results expected of all CanAm Corner Finishers.",https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/5087/b200_2_1__93599.1675191951.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/5427/b200_1_1__52534.1675191960.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/5032/b200_4_1__71650.1675191949.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/4840/b300-2__69206.1675191946.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/5353/b200_3_1__06477.1675191958.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/5087/b200_2_1__93599.1675191951.png?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/5427/b200_1_1__52534.1675191960.png?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/5032/b200_4_1__71650.1675191949.png?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/4840/b300-2__69206.1675191946.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/5087/b200_2_1__93599.1675191951.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/5427/b200_1_1__52534.1675191960.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/5032/b200_4_1__71650.1675191949.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/4840/b300-2__69206.1675191946.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/5353/b200_3_1__06477.1675191958.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/5087/b200_2_1__93599.1675191951.png?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/5427/b200_1_1__52534.1675191960.png?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/5032/b200_4_1__71650.1675191949.png?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/4840/b300-2__69206.1675191946.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/348/5353/b200_3_1__06477.1675191958.png?c=1
Can-Am,"Can-Am 3.5"" Standard Accu-Just Flusher","New design allows for the application of compound through the Accu-Just.

Featuring Gold Anodized Runners with inline wheels, these premium Corner Finishers are designed to wipe, feather, and finish both sides of any inside angle between 72° and 135° in a single pass, with little need for cleanup or sanding. Precisely adjusted feathering tabs ensure a fast, uniform finish every time, while the hardened stainless steel wiping blades and stainless runners keep them finishing over countless angles. Their lightweight aluminum bodies connect effortlessly to Flusher Handles. The patented design of the Roller Runners reduce friction for a smoother glide along the angle; eliminating chatter, and rolling over wet flat tapes without catching.",C1400,661372103128,$440.00,440.0,New design allows for the application of compound through the Accu-Just.,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3996/5779/screenshot_2024-11-05_110841__82379.1748975361.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3996/5779/screenshot_2024-11-05_110841__82379.1748975361.png?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3996/5779/screenshot_2024-11-05_110841__82379.1748975361.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3996/5779/screenshot_2024-11-05_110841__82379.1748975361.png?c=1
Can-Am,"Can-Am 3.5"" Standard Corner Flusher","The

B400 3.5” Corner Finisher

is the original CanAm Flusher. Typically used after tape coating, for wiping a first or second coat.  It is simple to use, easy to clean and gives the superb results expected of all CanAm Corner Finishers.

Features:

Unique trowel and feathering action

Glides over dry material, screws, and nails

Low maintenance

Durable, efficient design

Top-quality stainless steel blade",B400,661372102046,$165.95,165.95,"TheB400 3.5” Corner Finisheris the original CanAm Flusher. Typically used after tape coating, for wiping a first or second coat.  It is simple to use, easy to clean and gives the superb results expected of all CanAm Corner Finishers.",https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/4792/can_am_3.5_2__68533.1675191945.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/4975/b400_4__45444.1675191948.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/5098/b400_3__43200.1675191951.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/5346/can_am_3.5__03232.1675191958.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/4792/can_am_3.5_2__68533.1675191945.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/4975/b400_4__45444.1675191948.png?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/5098/b400_3__43200.1675191951.png?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/5346/can_am_3.5__03232.1675191958.jpg?c=1,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/4792/can_am_3.5_2__68533.1675191945.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/4975/b400_4__45444.1675191948.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/5098/b400_3__43200.1675191951.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/5346/can_am_3.5__03232.1675191958.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/4792/can_am_3.5_2__68533.1675191945.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/4975/b400_4__45444.1675191948.png?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/5098/b400_3__43200.1675191951.png?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/379/5346/can_am_3.5__03232.1675191958.jpg?c=1
Can-Am,"Can-Am 32"" Compound Tube","Featuring anodized, thick-wall aluminum tubing, this Compound Tube is designed for

rugged performance

, professional use, quick disassembly, easy cleanup, and extended service life.

Our famous Compound Tube now features a steel applicator tip! This long-lasting applicator tip now has a

wider opening, allowing for quicker and easier filling and application

, reducing shoulder strain.

As before, our applicator tubes also feature a unique

twist-and-pull end cap

design for easy cleaning and maintenance.",A200,,$264.00,264.0,"Featuring anodized, thick-wall aluminum tubing, this Compound Tube is designed forrugged performance, professional use, quick disassembly, easy cleanup, and extended service life.",https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4023/5758/screenshot_2024-11-05_130421__92187.1748975348.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4023/5758/screenshot_2024-11-05_130421__92187.1748975348.png?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4023/5758/screenshot_2024-11-05_130421__92187.1748975348.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4023/5758/screenshot_2024-11-05_130421__92187.1748975348.png?c=1
Can-Am,"Can-Am 4"" Standard Corner Flusher","Corner Finishers wipe, feather, and finish both sides of an inside 90° angle in a single pass, with little need for cleanup or sanding. Precisely adjusted feathering tabs ensure a fast, uniform finish every time, while the hardened stainless steel wiping blades and stainless runners keep them finishing over countless angles. Their lightweight aluminum bodies connect effortlessly to Flusher Handles.",B500,661372102053,$145.00,145.0,"Corner Finishers wipe, feather, and finish both sides of an inside 90° angle in a single pass, with little need for cleanup or sanding. Precisely adjusted feathering tabs ensure a fast, uniform finish every time, while the hardened stainless steel wiping blades and stainless runners keep them finishing over countless angles. Their lightweight aluminum bodies connect effortlessly to Flusher Handles.",https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2712/4877/b500-2-1__27245.1675191947.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2712/5315/b500-1__95334.1675191957.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2712/4971/b500-3__53147.1675191948.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2712/4877/b500-2-1__27245.1675191947.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2712/5315/b500-1__95334.1675191957.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2712/4971/b500-3__53147.1675191948.jpg?c=1,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2712/4877/b500-2-1__27245.1675191947.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2712/5315/b500-1__95334.1675191957.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2712/4971/b500-3__53147.1675191948.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2712/4877/b500-2-1__27245.1675191947.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2712/5315/b500-1__95334.1675191957.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2712/4971/b500-3__53147.1675191948.jpg?c=1
Can-Am,"Can-Am 42"" Compound Tubes","Featuring anodized, thick-wall aluminum tubing, this Compound Tube is designed for

rugged performance

, professional use, quick disassembly, easy cleanup, and extended service life.

Our famous Compound Tube now features a steel applicator tip! This long-lasting applicator tip now has a

wider opening, allowing for quicker and easier filling and application

, reducing shoulder strain.

As before, our applicator tubes also feature a unique

twist-and-pull end cap

design for easy cleaning and maintenance.",A300,,$285.00,285.0,"Featuring anodized, thick-wall aluminum tubing, this Compound Tube is designed forrugged performance, professional use, quick disassembly, easy cleanup, and extended service life.",https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4010/5759/screenshot_2024-11-05_130320__53329.1748975349.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4010/5759/screenshot_2024-11-05_130320__53329.1748975349.png?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4010/5759/screenshot_2024-11-05_130320__53329.1748975349.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4010/5759/screenshot_2024-11-05_130320__53329.1748975349.png?c=1
Can-Am,Can-Am Accu-Just Kit,"New design allows for the application of compound through the Accu-Just.

Featuring Gold Anodized Runners with inline wheels, these premium Corner Finishers are designed to wipe, feather, and finish both sides of any inside angle between 72° and 135° in a single pass, with little need for cleanup or sanding. Precisely adjusted feathering tabs ensure a fast, uniform finish every time, while the hardened stainless steel wiping blades and stainless runners keep them finishing over countless angles. Their lightweight aluminum bodies connect effortlessly to Flusher Handles. The patented design of the Roller Runners reduces friction for a smoother glide along the angle, eliminating chatter and rolling over wet flat tapes without catching.",P1802,661372211120,"$1,345.00",1345.0,New design allows for the application of compound through the Accu-Just.,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2745/5405/p1802-2__29825.1675191959.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2745/5461/p1802-1__94697.1675191961.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2745/5507/p1802-3__24456.1675191962.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2745/5405/p1802-2__29825.1675191959.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2745/5461/p1802-1__94697.1675191961.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2745/5507/p1802-3__24456.1675191962.jpg?c=1,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2745/5405/p1802-2__29825.1675191959.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2745/5461/p1802-1__94697.1675191961.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2745/5507/p1802-3__24456.1675191962.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2745/5405/p1802-2__29825.1675191959.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2745/5461/p1802-1__94697.1675191961.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2745/5507/p1802-3__24456.1675191962.jpg?c=1
Can-Am,Can-Am Box Filler Adapter,"Fill flat boxes without a pump!!

The world’s most versatile drywall tool just got a major upgrade! Attach this adapter to your Compound Tube and eliminate the need for an expensive pump to fill your flat boxes!  This will fit all major brands of compound tubes, including TapeTech, Columbia, Can-Am, and Platinum.",H700,661372108086,$40.96,40.96,Fill flat boxes without a pump!!,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2819/2806/h700-5__25798.1675191918.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2819/1964/h700-in-use__41581.1675191906.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2819/2433/h700-v1-7__80970.1675191913.png?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2819/2806/h700-5__25798.1675191918.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2819/1964/h700-in-use__41581.1675191906.png?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2819/2433/h700-v1-7__80970.1675191913.png?c=1,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2819/2806/h700-5__25798.1675191918.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2819/1964/h700-in-use__41581.1675191906.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2819/2433/h700-v1-7__80970.1675191913.png?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2819/2806/h700-5__25798.1675191918.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2819/1964/h700-in-use__41581.1675191906.png?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2819/2433/h700-v1-7__80970.1675191913.png?c=1
Can-Am,"Can-Am NyCor 2.5"" Corner Flusher","Finish inside corners

FASTER

with this 2.5″ NyCor Finisher.

Appearing in Hi-Vis Green, this is the world’s most popular corner finisher size, perfect for

taping coats (1st coat)

.

The CanAm team developed NyCor driven by the belief that

excellence in corner finishing should be accessible to everyone

.

NyCor Finishers are great for beginners and professionals alike:

For those that have always wanted to try CanAm Corner Finishers, NyCor requires

minimal investment

for similar performance.

For the veteran, NyCor can be used on the toughest of jobs to

preserve the life

of your expensive tools

There is no better corner finisher for

training your team

!

NyCor Finishers feature the following innovations:

Uniform Body

– Sculpted from uninterrupted Nylon, this design stands alone in its class.  No screws, no springs, just Nylon mastery.

Nylon 6

– Selected after rigorous testing for smooth gliding and the familiar springiness of CanAm flushers.

Precision Feathering Tabs

– Reproduces CanAm’s iconic trade secret for a best-in-class, dependable finish.

Springless Socket

– Hear the famous CanAm *click* as the flusher is secured onto a handle, allowing you to finish from any angle.

Wave Spring Technology

– Patented design ensures just the right amount of stiffness across the entire finisher to create a uniform finish.

Tip:

To maintain a consistent finish, be sure to replace your NyCor Finisher when the edges are worn!",C9100,661372108000,$35.16,35.16,Finish inside cornersFASTERwith this 2.5″ NyCor Finisher.,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1915/4330/c9100-1__52175.1675191939.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1915/4242/c9100-2-1__41395.1675191938.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1915/4036/nycor-instagram-2__13886.1675191935.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1915/4330/c9100-1__52175.1675191939.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1915/4242/c9100-2-1__41395.1675191938.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1915/4036/nycor-instagram-2__13886.1675191935.jpg?c=1,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1915/4330/c9100-1__52175.1675191939.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1915/4242/c9100-2-1__41395.1675191938.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1915/4036/nycor-instagram-2__13886.1675191935.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1915/4330/c9100-1__52175.1675191939.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1915/4242/c9100-2-1__41395.1675191938.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1915/4036/nycor-instagram-2__13886.1675191935.jpg?c=1
Can-Am,"Can-Am NyCor 3.0"" Corner Finisher","Finish inside corners

FASTER

with this 3.0″ NyCor Finisher.

Appearing in Concrete Grey, this is the most versatile corner finisher size, perfect for

finishing coats (2nd coat), but also used for taping coats (1st coat)

.

The CanAm team developed NyCor driven by the belief that

excellence in corner finishing should be accessible to everyone

.

NyCor Finishers are great for beginners and professionals alike:

For those that have always wanted to try CanAm Corner Finishers, NyCor requires

minimal investment

for similar performance.

For the veteran, NyCor can be used on the toughest of jobs to

preserve the life

of your expensive tools

There is no better corner finisher for

training your team

!

NyCor Finishers feature the following innovations:

Uniform Body

– Sculpted from uninterrupted Nylon, this design stands alone in its class.  No screws, no springs, just Nylon mastery.

Nylon 6

– Selected after rigorous testing for smooth gliding and the familiar springiness of CanAm flushers.

Precision Feathering Tabs

– Reproduces CanAm’s iconic trade secret for a best-in-class, dependable finish.

Springless Socket

– Hear the famous CanAm *click* as the flusher is secured onto a handle, allowing you to finish from any angle.

Wave Spring Technology

– Patented design ensures just the right amount of stiffness across the entire finisher to create a uniform finish.

Tip:

To maintain a consistent finish, be sure to replace your NyCor Finisher when the edges are worn!",C9200,661372108017,$37.74,37.74,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1872/386/c9200-1__17563.1675191883.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1872/1159/c9200-2__15356.1675191894.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1872/1744/c9200-features__26956.1675191903.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1872/386/c9200-1__17563.1675191883.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1872/1159/c9200-2__15356.1675191894.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1872/1744/c9200-features__26956.1675191903.jpg?c=1,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1872/386/c9200-1__17563.1675191883.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1872/1159/c9200-2__15356.1675191894.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1872/1744/c9200-features__26956.1675191903.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1872/386/c9200-1__17563.1675191883.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1872/1159/c9200-2__15356.1675191894.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1872/1744/c9200-features__26956.1675191903.jpg?c=1
