Brand,WC_Category,Current_SKU,Current_Name,Current_Price,Proposed_Parent_SKU,Proposed_Parent_Name,Attribute_Name,Attribute_Value,Action,Notes
Columbia Taping Tools,Repair Kits & Parts,FA341,Columbia 1/4-20 x 1-3/4 Hex Bolt (FA341),1.55,VAR-FA296-GROUP,"Columbia /4-20 x 1/2"" Hex Bolt (FA296)",Size,"4-20""",MERGE → variable product,
TapeTech,Blades & Knives,PFB24,"TapeTech 24"" Replace Blade for Finishing Knife (PFB24)",,VAR-PFB24-GROUP,TapeTech Replace Blade for Finishing Knife (PFB24),Width,"TapeTech 24"" Replace Blade for Finishing Knife (PFB24)""",MERGE → variable product,
TapeTech,Blades & Knives,PFB12,"TapeTech 12"" Replace Blade for Finishing Knife (PFB12)",,VAR-PFB24-GROUP,TapeTech Replace Blade for Finishing Knife (PFB24),Width,"TapeTech 12"" Replace Blade for Finishing Knife (PFB12)""",MERGE → variable product,
TapeTech,Blades & Knives,PFB14,"TapeTech 14"" Replace Blade for Finishing Knife (PFB14)",,VAR-PFB24-GROUP,TapeTech Replace Blade for Finishing Knife (PFB24),Width,"TapeTech 14"" Replace Blade for Finishing Knife (PFB14)""",MERGE → variable product,
TapeTech,Blades & Knives,PFB18,"TapeTech 18"" Replace Blade for Finishing Knife (PFB18)",,VAR-PFB24-GROUP,TapeTech Replace Blade for Finishing Knife (PFB24),Width,"TapeTech 18"" Replace Blade for Finishing Knife (PFB18)""",MERGE → variable product,
TapeTech,Blades & Knives,PFB32,"TapeTech 32"" Replace Blade for Finishing Knife (PFB32)",,VAR-PFB24-GROUP,TapeTech Replace Blade for Finishing Knife (PFB24),Width,"TapeTech 32"" Replace Blade for Finishing Knife (PFB32)""",MERGE → variable product,
TapeTech,Blades & Knives,PFB40,"TapeTech 40"" Replace Blade for Finishing Knife (PFB40)",,VAR-PFB24-GROUP,TapeTech Replace Blade for Finishing Knife (PFB24),Width,"TapeTech 40"" Replace Blade for Finishing Knife (PFB40)""",MERGE → variable product,
TapeTech,Blades & Knives,PFB48,"TapeTech 48"" Replace Blade for Finishing Knife (PFB48)",,VAR-PFB24-GROUP,TapeTech Replace Blade for Finishing Knife (PFB24),Width,"TapeTech 48"" Replace Blade for Finishing Knife (PFB48)""",MERGE → variable product,
TapeTech,Blades & Knives,PFB07,"TapeTech 7"" Replace Blade for Finishing Knife (PFB07)",,VAR-PFB24-GROUP,TapeTech Replace Blade for Finishing Knife (PFB24),Width,"TapeTech 7"" Replace Blade for Finishing Knife (PFB07)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NPK1.5,"Columbia 1.5"" PUTTY KNIFE (NPK1.5)",10.83,VAR-NPK1.5-GROUP,Columbia PUTTY KNIFE (NPK1.5),Width,"Columbia 1.5"" PUTTY KNIFE (NPK1.5)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NPK2,"Columbia 2"" PUTTY KNIFE (NPK2)",11.25,VAR-NPK1.5-GROUP,Columbia PUTTY KNIFE (NPK1.5),Width,"Columbia 2"" PUTTY KNIFE (NPK2)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NPK3,"Columbia 3"" PUTTY KNIFE (NPK3)",11.67,VAR-NPK1.5-GROUP,Columbia PUTTY KNIFE (NPK1.5),Width,"Columbia 3"" PUTTY KNIFE (NPK3)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NPK4,"Columbia 4"" PUTTY KNIFE (NPK4)",12.92,VAR-NPK1.5-GROUP,Columbia PUTTY KNIFE (NPK1.5),Width,"Columbia 4"" PUTTY KNIFE (NPK4)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NPK5,"Columbia 5"" PUTTY KNIFE (NPK5)",15.00,VAR-NPK1.5-GROUP,Columbia PUTTY KNIFE (NPK1.5),Width,"Columbia 5"" PUTTY KNIFE (NPK5)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NPK6,"Columbia 6"" PUTTY KNIFE (NPK6)",16.67,VAR-NPK1.5-GROUP,Columbia PUTTY KNIFE (NPK1.5),Width,"Columbia 6"" PUTTY KNIFE (NPK6)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NPK8,"Columbia 8"" PUTTY KNIFE (NPK8)",17.50,VAR-NPK1.5-GROUP,Columbia PUTTY KNIFE (NPK1.5),Width,"Columbia 8"" PUTTY KNIFE (NPK8)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA276,Columbia 10-24 x 7/8 Pan Head Screw (FA276),,VAR-FA276-GROUP,Columbia -24 x 7/8 Pan Head Screw (FA276),Size,"10-24""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA267,"Columbia 8-32 x 1/2"" Pan Head Screw (FA267)",,VAR-FA276-GROUP,Columbia -24 x 7/8 Pan Head Screw (FA276),Size,"8-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA242,Columbia 6-32 x 3/8 Pan Head Screw (FA242),1.05,VAR-FA276-GROUP,Columbia -24 x 7/8 Pan Head Screw (FA276),Size,"6-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA390,Columbia 6-32 x 7/8 Pan Head Screw (FA390),1.05,VAR-FA276-GROUP,Columbia -24 x 7/8 Pan Head Screw (FA276),Size,"6-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA392,Columbia 6-32 x 1-1/4 Pan Head Screw (FA392),1.10,VAR-FA276-GROUP,Columbia -24 x 7/8 Pan Head Screw (FA276),Size,"6-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA393,Columbia 6-32 x 1-1/2 Pan Head Screw (FA393),1.10,VAR-FA276-GROUP,Columbia -24 x 7/8 Pan Head Screw (FA276),Size,"6-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB9-10,"Columbia Flat Box Blade 10"" (FFB9-10)",,VAR-FFB9-10-GROUP,Columbia Flat Box Blade (FFB9-10),Size,"Columbia Flat Box Blade 10"" (FFB9-10)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB9-12,"Columbia Flat Box Blade 12"" (FFB9-12)",,VAR-FFB9-10-GROUP,Columbia Flat Box Blade (FFB9-10),Size,"Columbia Flat Box Blade 12"" (FFB9-12)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB9-14,"Columbia Flat Box Blade 14"" (FFB9-14)",,VAR-FFB9-10-GROUP,Columbia Flat Box Blade (FFB9-10),Size,"Columbia Flat Box Blade 14"" (FFB9-14)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB9-5.5,"Columbia Flat Box Blade 5.5"" (FFB9-5.5)",,VAR-FFB9-10-GROUP,Columbia Flat Box Blade (FFB9-10),Size,"Columbia Flat Box Blade 5.5"" (FFB9-5.5)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB9-7,"Columbia Flat Box Blade 7"" (FFB9-7)",,VAR-FFB9-10-GROUP,Columbia Flat Box Blade (FFB9-10),Size,"Columbia Flat Box Blade 7"" (FFB9-7)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB9-8,"Columbia Flat Box Blade 8"" (FFB9-8)",,VAR-FFB9-10-GROUP,Columbia Flat Box Blade (FFB9-10),Size,"Columbia Flat Box Blade 8"" (FFB9-8)""",MERGE → variable product,
TapeTech,Blades & Knives,JK06SSTT,"TapeTech 6"" Premium Stainless Steel Joint Knife (JK06SSTT)",,VAR-JK06SSTT-GROUP,TapeTech Premium Stainless Steel Joint Knife (JK06SSTT),Width,"TapeTech 6"" Premium Stainless Steel Joint Knife (JK06SSTT)""",MERGE → variable product,
TapeTech,Blades & Knives,JK05SSTT,"TapeTech 5"" Premium Stainless Steel Joint Knife (JK05SSTT)",,VAR-JK06SSTT-GROUP,TapeTech Premium Stainless Steel Joint Knife (JK06SSTT),Width,"TapeTech 5"" Premium Stainless Steel Joint Knife (JK05SSTT)""",MERGE → variable product,
TapeTech,Blades & Knives,JK01SSTT,"TapeTech 1"" Premium Stainless Steel Joint Knife (JK01SSTT)",,VAR-JK06SSTT-GROUP,TapeTech Premium Stainless Steel Joint Knife (JK06SSTT),Width,"TapeTech 1"" Premium Stainless Steel Joint Knife (JK01SSTT)""",MERGE → variable product,
TapeTech,Blades & Knives,JK03SSTT,"TapeTech 3"" Premium Stainless Steel Joint Knife (JK03SSTT)",,VAR-JK06SSTT-GROUP,TapeTech Premium Stainless Steel Joint Knife (JK06SSTT),Width,"TapeTech 3"" Premium Stainless Steel Joint Knife (JK03SSTT)""",MERGE → variable product,
TapeTech,Blades & Knives,JK02SSTT,"TapeTech 2"" Premium Stainless Steel Joint Knife (JK02SSTT)",,VAR-JK06SSTT-GROUP,TapeTech Premium Stainless Steel Joint Knife (JK06SSTT),Width,"TapeTech 2"" Premium Stainless Steel Joint Knife (JK02SSTT)""",MERGE → variable product,
TapeTech,Blades & Knives,JK04SSTT,"TapeTech 4"" Premium Stainless Steel Joint Knife (JK04SSTT)",,VAR-JK06SSTT-GROUP,TapeTech Premium Stainless Steel Joint Knife (JK06SSTT),Width,"TapeTech 4"" Premium Stainless Steel Joint Knife (JK04SSTT)""",MERGE → variable product,
TapeTech,Blades & Knives,PFK40TT,"TapeTech 40"" Premium Finishing Knife (PFK40TT)",,VAR-PFK40TT-GROUP,TapeTech Premium Finishing Knife (PFK40TT),Width,"TapeTech 40"" Premium Finishing Knife (PFK40TT)""",MERGE → variable product,
TapeTech,Blades & Knives,PFK18TT,"TapeTech 18"" Premium Finishing Knife (PFK18TT)",,VAR-PFK40TT-GROUP,TapeTech Premium Finishing Knife (PFK40TT),Width,"TapeTech 18"" Premium Finishing Knife (PFK18TT)""",MERGE → variable product,
TapeTech,Blades & Knives,PFK12TT,"TapeTech 12"" Premium Finishing Knife (PFK12TT)",,VAR-PFK40TT-GROUP,TapeTech Premium Finishing Knife (PFK40TT),Width,"TapeTech 12"" Premium Finishing Knife (PFK12TT)""",MERGE → variable product,
TapeTech,Blades & Knives,PFK14TT,"TapeTech 14"" Premium Finishing Knife (PFK14TT)",,VAR-PFK40TT-GROUP,TapeTech Premium Finishing Knife (PFK40TT),Width,"TapeTech 14"" Premium Finishing Knife (PFK14TT)""",MERGE → variable product,
TapeTech,Blades & Knives,PFK48TT,"TapeTech 48"" Premium Finishing Knife (PFK48TT)",,VAR-PFK40TT-GROUP,TapeTech Premium Finishing Knife (PFK40TT),Width,"TapeTech 48"" Premium Finishing Knife (PFK48TT)""",MERGE → variable product,
TapeTech,Blades & Knives,PFK07TT,"TapeTech 7"" Premium Finishing Knife (PFK07TT)",,VAR-PFK40TT-GROUP,TapeTech Premium Finishing Knife (PFK40TT),Width,"TapeTech 7"" Premium Finishing Knife (PFK07TT)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,3BH,"Columbia 36"" 180-Grip Featherweight Flat Box Handle (3BH)",189.26,VAR-3BH-GROUP,Columbia 180-Grip Featherweight Flat Box Handle (3BH),Size,"Columbia 36"" 180-Grip Featherweight Flat Box Handle (3BH)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,42BH,"Columbia 42"" 180-Grip Featherweight Flat Box Handle (42BH)",205.49,VAR-3BH-GROUP,Columbia 180-Grip Featherweight Flat Box Handle (3BH),Size,"Columbia 42"" 180-Grip Featherweight Flat Box Handle (42BH)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,4BH,"Columbia 48"" 180-Grip Featherweight Flat Box Handle (4BH)",210.89,VAR-3BH-GROUP,Columbia 180-Grip Featherweight Flat Box Handle (3BH),Size,"Columbia 48"" 180-Grip Featherweight Flat Box Handle (4BH)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,5BH,"Columbia 60"" 180-Grip Featherweight Flat Box Handle (5BH)",221.71,VAR-3BH-GROUP,Columbia 180-Grip Featherweight Flat Box Handle (3BH),Size,"Columbia 60"" 180-Grip Featherweight Flat Box Handle (5BH)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,6BH,"Columbia 72"" 180-Grip Featherweight Flat Box Handle (6BH)",232.52,VAR-3BH-GROUP,Columbia 180-Grip Featherweight Flat Box Handle (3BH),Size,"Columbia 72"" 180-Grip Featherweight Flat Box Handle (6BH)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA309,Columbia 5/16-18 x 1/2 Socket Head Screw (FA309),1.45,VAR-FA309-GROUP,Columbia /16-18 x 1/2 Socket Head Screw (FA309),Size,"16-18""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA317,Columbia 5/16-18 x 5/8 Socket Head Screw (FA317),1.45,VAR-FA309-GROUP,Columbia /16-18 x 1/2 Socket Head Screw (FA309),Size,"16-18""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA321,Columbia 3/8-16 x 3/4 Socket Head Screw (FA321),1.55,VAR-FA309-GROUP,Columbia /16-18 x 1/2 Socket Head Screw (FA309),Size,"8-16""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA325,Columbia 3/8-16 x 1-1/2 Socket Head Screw (FA325),1.75,VAR-FA309-GROUP,Columbia /16-18 x 1/2 Socket Head Screw (FA309),Size,"8-16""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA350,Columbia 5/16-18 x 7/8 Socket Head Screw (FA350),1.45,VAR-FA309-GROUP,Columbia /16-18 x 1/2 Socket Head Screw (FA309),Size,"16-18""",MERGE → variable product,
TapeTech,Finishing Trowels,TG110565PS,TapeTech 11″ x 5″ Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip (TG110565PS),,VAR-TG110565-GROUP,TapeTech ″ x 5″ Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip (TG110565PS),Size,"TapeTech 11″ x 5″ Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip (TG110565PS)""",MERGE → variable product,
TapeTech,Finishing Trowels,TG120565PS,TapeTech 12″ x 5″ Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip (TG120565PS),,VAR-TG110565-GROUP,TapeTech ″ x 5″ Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip (TG110565PS),Size,"TapeTech 12″ x 5″ Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip (TG120565PS)""",MERGE → variable product,
TapeTech,Finishing Trowels,TG140565PS,TapeTech 14″ x 5″ Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip (TG140565PS),,VAR-TG110565-GROUP,TapeTech ″ x 5″ Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip (TG110565PS),Size,"TapeTech 14″ x 5″ Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip (TG140565PS)""",MERGE → variable product,
TapeTech,Finishing Trowels,TG160565PS,TapeTech 16″ x 5″ Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip (TG160565PS),,VAR-TG110565-GROUP,TapeTech ″ x 5″ Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip (TG110565PS),Size,"TapeTech 16″ x 5″ Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip (TG160565PS)""",MERGE → variable product,
TapeTech,Finishing Trowels,TG180565PS,TapeTech 18″ x 5″ Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip (TG180565PS),,VAR-TG110565-GROUP,TapeTech ″ x 5″ Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip (TG110565PS),Size,"TapeTech 18″ x 5″ Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip (TG180565PS)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA247,"Columbia 6-32 x 5/8"" Hex Bolt (FA247)",,VAR-FA247-GROUP,"Columbia -32 x 5/8"" Hex Bolt (FA247)",Size,"6-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA279,"Columbia 10-24 x 1-1/4"" Hex Bolt (FA279)",,VAR-FA247-GROUP,"Columbia -32 x 5/8"" Hex Bolt (FA247)",Size,"10-24""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA275,"Columbia 10-24 x 3/4"" Hex Bolt (FA275)",,VAR-FA247-GROUP,"Columbia -32 x 5/8"" Hex Bolt (FA247)",Size,"10-24""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA371,Columbia 10-24 x 7/8 Hex Bolt (FA371),1.25,VAR-FA247-GROUP,"Columbia -32 x 5/8"" Hex Bolt (FA247)",Size,"10-24""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA201,"Columbia 1/16"" x 3/8"" Split Pin (FA201)",,VAR-FA201-GROUP,"Columbia /16"" x 3/8"" Split Pin (FA201)",Size,"Columbia 1/16"" x 3/8"" Split Pin (FA201)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA224,"Columbia 1/8"" x 3/8"" Split Pin (FA224)",,VAR-FA201-GROUP,"Columbia /16"" x 3/8"" Split Pin (FA201)",Size,"Columbia 1/8"" x 3/8"" Split Pin (FA224)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA202,"Columbia 1/16 x 1/2"" Split Pin (FA202)",1.05,VAR-FA201-GROUP,"Columbia /16"" x 3/8"" Split Pin (FA201)",Size,"Columbia 1/16 x 1/2"" Split Pin (FA202)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA287,Columbia 1/4 x 5/8 Split Pin (FA287),1.05,VAR-FA201-GROUP,"Columbia /16"" x 3/8"" Split Pin (FA201)",Size,"Columbia 1/4 x 5/8 Split Pin (FA287)""",MERGE → variable product,
