Brands,SKU,MPN,Name,Type,Description,Short description,Regular price,Sale price,Images,Categories,Tags,Position,Published,Is featured?,Visibility in catalog,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Shipping class,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,meta:_dtb_seo_title,meta:_dtb_seo_description
Columbia Taping Tools,SSB10,SSB10,"Columbia Sabre Smoothing Blade 10"" (SSB10)",simple,"<p><strong>Columbia Sabre Smoothing Blade 10"" (SSB10)</strong> offers a high-performance, lightweight solution for drywall finishing, engineered to reduce operator fatigue during long shifts. By utilizing a high-quality composite body instead of traditional aluminum, this tool achieves a 60% reduction in weight while maintaining the precise profile required for professional-grade results.</p><p>The blade features a hardened stainless steel edge designed for superior abrasion resistance and long-term durability. Its rounded corners prevent chatter marks and surface imperfections, significantly reducing the time spent on sanding and cleanup. Whether used manually for detailed work or integrated with the Sabre Claw Adapter and pole system for extended reach, this blade ensures consistent, uniform compound distribution across walls and ceilings.</p><p><strong>Features:</strong></p><ul><li><strong>Bi-Flex Technology:</strong> Employs a specialized PVC plate to provide optimal flexibility and precise control over compound application.</li><li><strong>Hardened Stainless Steel:</strong> Features an abrasion-resistant edge that maintains its integrity through heavy-duty use.</li><li><strong>Anti-Trace Design:</strong> Rounded blade edges eliminate chatter marks and surface imperfections, minimizing the need for secondary sanding.</li><li><strong>Versatile Operation:</strong> Compatible for manual use or seamless integration with the Sabre Claw Adapter (SBC) and Sabre Pole (SBP) for extended reach.</li><li><strong>Lightweight Ergonomics:</strong> Significantly reduced mass allows for extended periods of use with minimal physical strain, increasing overall job site productivity.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | SSB10 | | Brand | Columbia Taping Tools | | Blade Length | 10 inches | | Material | High-Quality PVC Body / Hardened Stainless Steel Blade | | Compatibility | Sabre Claw Adapter (SBC) / Sabre Pole (SBP) |</p>","A lightweight, 10-inch drywall smoothing blade featuring a durable stainless steel edge and bi-flex PVC construction for fatigue-free, professional-grade finishing.",29.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb10.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb10_0.webp,Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories,"Columbia Sabre Smoothing Blade, SSB10, drywall finishing tool, 10 inch smoothing blade, drywall skimming blade, lightweight drywall tool",331,1,0,visible,,,taxable,,1,,,,,,,,,1,,,,,,,,,,,Brand,Columbia Taping Tools,1,1,"Columbia 10"" Sabre Smoothing Blade (SSB10) | Stainless Steel","Professional 10"" drywall smoothing blade by Columbia. Lightweight composite body with hardened stainless steel edge for $29.99. Reduces fatigue and sanding."
Columbia Taping Tools,SSB12,SSB12,"Columbia Sabre Smoothing Blade 12"" (SSB12)",simple,"<p><strong>Columbia Sabre Smoothing Blade 12"" (SSB12)</strong> provides a high-performance, lightweight solution for drywall finishing, engineered to reduce physical strain without sacrificing precision. Constructed with a high-grade composite body, this tool is significantly lighter than traditional metal-bodied alternatives, allowing for extended use with minimal fatigue.</p><p>This blade utilizes advanced Bi-Flex technology, featuring a specialized PVC plate that balances rigidity and flexibility for uniform compound application. The hardened stainless steel edge is designed for long-term durability, while the rounded anti-trace geometry effectively eliminates ridges and surface imperfections to streamline your finishing process.</p><p><strong>Features:</strong></p><ul><li><strong>Bi-Flex Technology:</strong> Employs a specialized PVC plate to ensure consistent pressure and responsive handling during mud application.</li><li><strong>Lightweight Composite Body:</strong> Engineered to be approximately 60% lighter than standard billet aluminum blades, reducing wrist and arm fatigue.</li><li><strong>Hardened Stainless Steel Blade:</strong> Features an abrasion-resistant edge for sustained performance under heavy daily use.</li><li><strong>Anti-Trace Geometry:</strong> Rounded edge design prevents track marks, ensuring a clean, uniform finish on every pass.</li><li><strong>Versatile Operation:</strong> Designed for comfortable manual use or seamless integration with the Sabre Claw Adapter (SBC) for extended reach when paired with the Sabre Extension Pole (SBP).</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | SSB12 | | Brand | Columbia Taping Tools | | Blade Length | 12 inches | | Body Material | High-Quality Composite Plastic | | Blade Material | Hardened Stainless Steel | | Technology | Bi-Flex PVC Plate | | Compatibility | Manual or Sabre Claw Adapter (SBC) | | Series | Sabre Smoothing Blade |</p>","Columbia Sabre Smoothing Blade 12"" (SSB12) is a lightweight, high-performance finishing tool featuring Bi-Flex technology and a hardened stainless steel blade for precise, ridge-free drywall application.",31.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb12.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb12_0.webp,Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories,"Columbia Taping Tools, SSB12, drywall smoothing blade, 12 inch finishing blade, drywall finishing tool, Bi-Flex technology",332,1,0,visible,,,taxable,,1,,,,,,,,,1,,,,,,,,,,,Brand,Columbia Taping Tools,1,1,"Columbia 12"" Sabre Smoothing Blade (SSB12) | Composite Body","Professional 12"" drywall smoothing blade by Columbia. Lightweight composite body, Bi-Flex technology, and stainless steel edge. Only $31.99 for smooth finish."
Columbia Taping Tools,SSB14,SSB14,"Columbia Sabre Smoothing Blade 14"" (SSB14)",simple,"<p><strong>Columbia Sabre Smoothing Blade 14"" (SSB14)</strong> delivers a lightweight, high-performance solution for professional drywall finishing. By utilizing a high-grade composite PVC frame, this tool achieves a 60% reduction in weight compared to standard aluminum models, effectively minimizing operator fatigue during long shifts while maintaining necessary structural rigidity.</p><p>The blade incorporates Bi-Flex technology, utilizing a specialized plate construction to ensure optimal flexibility and uniform compound distribution. The hardened stainless steel edge provides long-term abrasion resistance for consistent performance, while the rounded anti-trace edges prevent chatter marks and surface imperfections for a clean, paint-ready finish.</p><p><strong>Features:</strong></p><ul><li><strong>Bi-Flex Technology:</strong> Engineered for superior flexibility and precise compound control.</li><li><strong>Hardened Stainless Steel Edge:</strong> Offers exceptional durability and consistent wear resistance.</li><li><strong>Anti-Trace Design:</strong> Rounded edges eliminate chatter marks and surface streaks.</li><li><strong>Lightweight Composite Frame:</strong> Reduces mass by 60% to decrease wrist and shoulder strain.</li><li><strong>Versatile Compatibility:</strong> Designed for manual use or integration with the Sabre Claw Adapter for extended reach.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | SSB14 | | Brand | Columbia Taping Tools | | Blade Length | 14 inches | | Blade Material | Hardened Stainless Steel | | Body Material | High-Performance PVC | | Compatibility | Manual or Sabre Claw Adapter (SBC) |</p>","Columbia Sabre 14"" Smoothing Blade features a 60% lighter composite PVC body, Bi-Flex technology, and a hardened stainless steel edge for streak-free finishing.",32.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb14.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb14_0.webp,Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories,"Columbia Taping Tools, SSB14, drywall smoothing blade, 14 inch smoothing blade, drywall finishing tool, Bi-Flex technology",333,1,0,visible,,,taxable,,1,,,,,,,,,1,,,,,,,,,,,Brand,Columbia Taping Tools,1,1,"Columbia 14"" Sabre Smoothing Blade (SSB14) | Composite PVC Body","Finish drywall faster with the $32.99 Columbia 14"" Sabre Smoothing Blade. Features a 60% lighter composite PVC body and hardened stainless steel edge."
Columbia Taping Tools,SSB16,SSB16,"Columbia Sabre Smoothing Blade 16"" (SSB16)",simple,"<p><strong>Columbia Sabre Smoothing Blade 16"" (SSB16)</strong> is a professional-grade finishing tool engineered for high-efficiency drywall skim coating. By utilizing a high-performance, durable PVC composite body, this blade achieves a 60% weight reduction compared to traditional metal-bodied alternatives, significantly reducing operator fatigue during extended use.</p><p>The tool features advanced Bi-Flex technology, which incorporates a specialized PVC plate to balance rigidity with necessary flexibility. This ensures uniform pressure distribution across the entire 16-inch span for consistent, streak-free results. The hardened stainless steel blade is built for long-term abrasion resistance, while the rounded anti-trace edges effectively eliminate chatter marks and edge lines, leaving a surface ready for final finishing.</p><p><strong>Features:</strong></p><ul><li><strong>Lightweight Composite Body:</strong> High-quality plastic construction minimizes physical strain without sacrificing structural integrity.</li><li><strong>Hardened Stainless Steel Blade:</strong> Engineered for superior longevity and wear resistance in demanding job site environments.</li><li><strong>Bi-Flex Technology:</strong> Specialized PVC plate provides optimal control and intuitive feedback during the skim coating process.</li><li><strong>Anti-Trace Edge Design:</strong> Rounded blade corners prevent edge lines and chatter, ensuring a smooth, professional finish.</li><li><strong>System Versatility:</strong> Compatible with manual handling or the Sabre Claw adapter for extended reach applications.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | SSB16 | | Brand | Columbia Taping Tools | | Series | Sabre | | Blade Length | 16 inches | | Construction | Hardened Stainless Steel / High-Performance PVC | | Compatibility | Manual or Sabre Claw Adapter (SBC) |</p>","Columbia Sabre Smoothing Blade 16"" (SSB16) offers professional drywall finishing with a 60% lighter composite body and hardened stainless steel edge for streak-free results.",38.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb16.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb16_0.webp,Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories,"Columbia Sabre, 16 inch smoothing blade, drywall skim coating tool, SSB16, drywall finishing",334,1,0,visible,,,taxable,,1,,,,,,,,,1,,,,,,,,,,,Brand,Columbia Taping Tools,1,1,"Columbia 16"" Sabre Smoothing Blade (SSB16) | PVC Composite","Professional 16"" drywall smoothing blade by Columbia. Lightweight PVC body with hardened stainless steel edge for $38.99. Anti-trace design for smooth finish."
Columbia Taping Tools,SSB18,SSB18,"Columbia Sabre Smoothing Blade 18"" (SSB18)",simple,"<p><strong>Columbia Sabre Smoothing Blade 18"" (SSB18)</strong> offers professional-grade surface refinement for drywall finishers who require a lightweight, high-performance alternative to traditional metal-bodied tools. Constructed with a durable, high-performance PVC body, this blade is approximately 60% lighter than standard aluminum equivalents, significantly reducing operator fatigue during extended use. The tool maintains a familiar geometry that ensures consistent balance and control, making it suitable for both manual operation and extended-reach applications.</p><p>Engineered for precision, the blade features a hardened stainless steel edge that resists abrasion and maintains its integrity through rigorous daily use. The integrated Bi-Flex technology utilizes a specialized PVC plate to provide the necessary balance of rigidity and flexibility, allowing the blade to conform to wall surfaces for a streak-free, uniform distribution of joint compound. Rounded anti-trace edges further enhance the finish by preventing chatter marks and edge lines, ensuring a seamless transition between passes.</p><p><strong>Features:</strong></p><ul><li><strong>Lightweight PVC Construction:</strong> Reduces wrist and arm strain by weighing roughly 60% less than traditional aluminum-bodied blades.</li><li><strong>Hardened Stainless Steel Blade:</strong> Engineered for high abrasion resistance and long-term edge retention.</li><li><strong>Bi-Flex Technology:</strong> Employs a specialized PVC plate to deliver optimal flexibility and consistent compound distribution across the entire 18-inch span.</li><li><strong>Rounded Anti-Trace Edges:</strong> Specifically profiled to eliminate chatter marks and edge lines for a cleaner, more professional finish.</li><li><strong>Versatile Operation:</strong> Designed for comfortable hand use or integration with the Sabre Claw Adapter (SBC) and Sabre Pole (SBP) for high-wall and ceiling applications.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | SSB18 | | Brand | Columbia Taping Tools | | Blade Length | 18 inches | | Body Material | High-Performance PVC | | Blade Material | Hardened Stainless Steel | | Compatibility | Sabre Claw Adapter (SBC) / Sabre Pole (SBP) |</p>","Columbia Sabre Smoothing Blade 18"" is a lightweight, high-performance skimming tool featuring a durable PVC body and hardened stainless steel blade for streak-free, professional drywall finishes.",44.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb18.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb18_0.webp,Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories,"Columbia Taping Tools, SSB18, drywall smoothing blade, skimming blade, joint compound tool, drywall finishing",335,1,0,visible,,,taxable,,1,,,,,,,,,1,,,,,,,,,,,Brand,Columbia Taping Tools,1,1,"Columbia 18"" Smoothing Blade (SSB18) | Hardened Stainless Steel","At $44.99, the 18"" Columbia Sabre Smoothing Blade features a 60% lighter PVC body and hardened stainless steel edge for streak-free joint compound finishing."
Columbia Taping Tools,SSB24,SSB24,"Columbia Sabre Smoothing Blade 24"" (SSB24)",simple,"<p><strong>Columbia Sabre Smoothing Blade 24"" (SSB24)</strong> provides a high-performance, lightweight solution for professional drywall finishing. Engineered with a specialized high-quality PVC body, this tool is approximately 60% lighter than traditional aluminum-bodied alternatives, significantly reducing operator fatigue during extended skimming and coating tasks.</p><p>The blade utilizes hardened stainless steel to ensure long-term durability and resistance to abrasive joint compounds. Its design incorporates Bi-Flex technology, which provides the necessary structural rigidity while maintaining the flexibility required for consistent, uniform compound application across large surfaces.</p><p><strong>Features:</strong></p><ul><li><strong>Bi-Flex Technology:</strong> High-performance PVC plate construction delivers optimal flexibility for precise feathering and control.</li><li><strong>Hardened Stainless Steel Blade:</strong> Abrasion-resistant edge ensures longevity and consistent, professional-grade results.</li><li><strong>Anti-Trace Geometry:</strong> Rounded blade edges effectively minimize lines and ridges, reducing the need for extensive sanding.</li><li><strong>Ergonomic Weight Profile:</strong> Significantly reduced mass allows for sustained productivity and improved maneuverability.</li><li><strong>Versatile Compatibility:</strong> Designed for manual use or integration with the Sabre Claw (SBC) adapter for extended reach applications.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | SSB24 | | Brand | Columbia Taping Tools | | Blade Length | 24 inches | | Body Material | High-Quality PVC | | Blade Material | Hardened Stainless Steel | | Compatibility | Manual or Sabre Claw (SBC) Adapter | | Series | Sabre Series |</p>","A 24-inch lightweight smoothing blade featuring a durable PVC body and hardened stainless steel edge for efficient, streak-free drywall finishing.",59.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb24.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb24_0.webp,Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories,"Columbia Taping Tools, SSB24, drywall smoothing blade, 24 inch smoothing blade, drywall finishing tool, skimming blade",336,1,0,visible,,,taxable,,1,,,,,,,,,1,,,,,,,,,,,Brand,Columbia Taping Tools,1,1,"Columbia 24"" Sabre Smoothing Blade (SSB24) | Stainless Steel","$59.99. Professional 24"" drywall smoothing blade with lightweight PVC body and hardened stainless steel edge for streak-free compound application."
Columbia Taping Tools,SSB32,SSB32,"Columbia Sabre Smoothing Blade 32"" (SSB32)",simple,"<p><strong>Columbia Sabre Smoothing Blade 32"" (SSB32)</strong> is a professional-grade finishing tool designed to provide a lightweight, high-efficiency alternative for drywall contractors. By utilizing a high-performance PVC body, this blade is approximately 60% lighter than traditional aluminum-bodied alternatives, significantly reducing operator fatigue during extended use on large-scale commercial or residential projects.</p><p>The tool features advanced Bi-Flex technology, which uses a specialized PVC plate to achieve the ideal balance of rigidity and controlled flexibility. This design allows the blade to contour precisely to wall surfaces, ensuring uniform compound distribution and effortless feathering. The hardened stainless steel blade is built for long-term durability and abrasion resistance, while the rounded anti-trace edges are specifically shaped to prevent unwanted lines and surface imperfections, minimizing the need for sanding.</p><p><strong>Features:</strong></p><ul><li><strong>Lightweight Construction:</strong> High-performance PVC body reduces physical strain without compromising structural integrity.</li><li><strong>Bi-Flex Technology:</strong> Specialized plate provides the necessary flexibility to contour to wall surfaces for a consistent, smooth finish.</li><li><strong>Hardened Stainless Steel Blade:</strong> Engineered for maximum abrasion resistance and a long service life under demanding job site conditions.</li><li><strong>Anti-Trace Edges:</strong> Precision-rounded blade edges minimize surface marks and imperfections.</li><li><strong>Adaptable Workflow:</strong> Designed for comfortable manual operation or integration with the Sabre Claw Adapter (SBC) and Sabre Pole (SBP) for extended reach.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | SSB32 | | Brand | Columbia Taping Tools | | Blade Length | 32 inches | | Body Material | High-Performance PVC | | Blade Material | Hardened Stainless Steel | | Compatibility | Manual or Sabre Claw Adapter (SBC) |</p>","The Columbia Sabre 32"" Smoothing Blade features a lightweight PVC body and Bi-Flex technology for precise, fatigue-reducing drywall finishing.",74.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb32.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb32_0.webp,Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories,"Columbia Sabre, 32 inch smoothing blade, drywall finishing tool, SSB32, drywall skimming blade, lightweight drywall tool",337,1,0,visible,,,taxable,,1,,,,,,,,,1,,,,,,,,,,,Brand,Columbia Taping Tools,1,1,"Columbia 32"" Smoothing Blade (SSB32) | Hardened Steel Edge","Professional 32"" drywall smoothing blade. Lightweight PVC body with Bi-Flex tech for smooth, mark-free finishes. $74.99. Durable stainless steel edge."
Columbia Taping Tools,SSB40,SSB40,"Columbia Sabre Smoothing Blade 40"" (SSB40)",simple,"<p><strong>Columbia Sabre Smoothing Blade 40"" (SSB40)</strong> provides a high-efficiency solution for drywall finishing, engineered with a specialized PVC body that reduces overall weight by 60% compared to traditional aluminum alternatives. This significant mass reduction minimizes physical strain during high-volume skim coating and joint compound smoothing, allowing for extended operation without compromising control.</p><p>The tool features a precision-hardened stainless steel blade designed to resist abrasion and maintain a consistent edge through daily job site use. Its construction incorporates rounded anti-trace edges to effectively eliminate chatter marks and edge lines, resulting in a superior finish that requires minimal sanding.</p><p><strong>Features:</strong></p><ul><li><strong>Bi-Flex Technology:</strong> Utilizes a high-performance PVC plate to balance flexibility and rigidity for uniform compound distribution.</li><li><strong>Hardened Stainless Steel:</strong> Resists wear and maintains a sharp, reliable edge for long-term durability.</li><li><strong>Anti-Trace Geometry:</strong> Rounded blade edges prevent surface imperfections and edge lines, reducing post-application labor.</li><li><strong>Adaptable Design:</strong> Compatible with the Sabre Claw Adapter and pole system for efficient high-wall and ceiling reach.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | SSB40 | | Brand | Columbia Taping Tools | | Blade Length | 40 inches | | Material | Hardened Stainless Steel, High-Performance PVC | | Compatibility | Sabre Claw Adapter (SBC), Sabre Pole (SBP) | | Series | Sabre Smoothing Blade |</p>","Columbia Sabre Smoothing Blade 40"" (SSB40) is a lightweight, high-performance finishing tool featuring a durable PVC body and hardened stainless steel edge for streak-free, professional-grade drywall smoothing.",99.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb40.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb40_0.webp,Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories,"Columbia Taping Tools, SSB40, smoothing blade, drywall finishing, skim coat tool, joint compound blade",338,1,0,visible,,,taxable,,1,,,,,,,,,1,,,,,,,,,,,Brand,Columbia Taping Tools,1,1,"Columbia 40"" Sabre Smoothing Blade (SSB40) | PVC Body Profile","Finish drywall faster with the 40"" Columbia Sabre Smoothing Blade. $99.99. Features a 60% lighter PVC body and hardened stainless steel for streak-free results."
Columbia Taping Tools,SSB48,SSB48,"Columbia Sabre Smoothing Blade 48"" (SSB48)",simple,"<p><strong>Columbia Sabre Smoothing Blade 48"" (SSB48)</strong> provides drywall professionals with a high-efficiency solution for achieving smooth, consistent finishes on large surface areas. By utilizing a specialized PVC body construction, this tool offers a significant reduction in weight compared to standard aluminum-backed alternatives, allowing for extended use with reduced physical strain. The design focuses on maintaining precise pressure distribution across the entire 48-inch span, which is essential for minimizing lap marks and ensuring a uniform surface profile.</p><p>The blade assembly incorporates Bi-Flex technology, which balances structural rigidity with the necessary flexibility to feather edges effectively. The hardened stainless steel blade is engineered for high abrasion resistance, ensuring long-term durability under demanding job site conditions. Rounded edge geometry is integrated into the design to prevent chatter marks and surface imperfections, facilitating a cleaner finish that requires less sanding.</p><p><strong>Features:</strong></p><ul><li><strong>Bi-Flex Construction:</strong> Combines a high-grade PVC body with a flexible plate to provide optimal control and consistent surface contact.</li><li><strong>Hardened Stainless Steel Blade:</strong> Offers superior resistance to wear and tear, maintaining a sharp, reliable edge throughout the project lifecycle.</li><li><strong>Anti-Trace Edge Design:</strong> Rounded blade corners prevent digging and chatter, resulting in a smooth, professional-grade finish.</li><li><strong>Ergonomic Weight Profile:</strong> Engineered to be approximately 60% lighter than traditional aluminum-bodied smoothing blades for improved maneuverability.</li><li><strong>System Compatibility:</strong> Functions as a standalone manual tool or can be paired with the Sabre Claw Adapter (SBC) for use with the Sabre Pole (SBP) to reach high walls and ceilings.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | SSB48 | | Brand | Columbia Taping Tools | | Blade Length | 48 inches | | Blade Material | Hardened Stainless Steel | | Body Material | High-Performance PVC | | Compatibility | Manual or Sabre Claw Adapter (SBC) |</p>","A lightweight, 48-inch smoothing blade featuring Bi-Flex technology and a hardened stainless steel edge for efficient, chatter-free drywall finishing.",129.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb48.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb48_0.webp,Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories,"Columbia Sabre Smoothing Blade, SSB48, drywall skimming blade, 48 inch smoothing blade, drywall finishing tool, stainless steel smoothing blade",339,1,0,visible,,,taxable,,1,,,,,,,,,1,,,,,,,,,,,Brand,Columbia Taping Tools,1,1,"Columbia 48"" Sabre Smoothing Blade (SSB48) | PVC Body Design","Achieve smooth drywall finishes with the 48"" Columbia Sabre Smoothing Blade. Lightweight PVC body, hardened stainless steel, and Bi-Flex tech. Only $129.99."
Columbia Taping Tools,SSB7,SSB7,"Columbia Sabre Smoothing Blade 7"" (SSB7)",simple,"<p><strong>Columbia Sabre Smoothing Blade 7"" (SSB7)</strong> is a high-performance drywall finishing tool engineered for professionals who require a lightweight, maneuverable solution for skimming and wiping down tape. By utilizing a high-quality, durable plastic body, this blade achieves a weight reduction of approximately 60% compared to traditional aluminum-bodied alternatives, significantly decreasing operator fatigue during extended finishing sessions. </p><p>The blade features hardened stainless steel construction with precision-engineered, rounded anti-trace edges that effectively minimize ridges and surface imperfections, reducing the need for extensive sanding. Integrated Bi-Flex PVC plate technology provides controlled flexibility, ensuring consistent pressure and uniform compound distribution across the entire 7-inch width. This tool is optimized for detailed work, including finishing tight spaces, wiping down tape, and performing precise patch repairs. It can be used manually or attached to a compatible extension pole using the Sabre Claw Adapter (sold separately).</p><p><strong>Features:</strong></p><ul><li><strong>Lightweight Design:</strong> High-quality plastic body reduces weight by 60% compared to metal models, enhancing control and reducing fatigue.</li><li><strong>Hardened Stainless Steel:</strong> Durable, abrasion-resistant blade material ensures a consistent, streak-free finish over long-term use.</li><li><strong>Anti-Trace Edges:</strong> Rounded blade edges are specifically designed to prevent lines and minimize surface imperfections.</li><li><strong>Bi-Flex Technology:</strong> Specialized PVC plate provides optimal flexibility and even pressure distribution across the substrate.</li><li><strong>Versatile Operation:</strong> Designed for comfortable manual use or seamless attachment to extension poles via the Sabre Claw Adapter.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | SSB7 | | Brand | Columbia Taping Tools | | Blade Width | 7 inches | | Body Material | High-quality plastic | | Blade Material | Hardened stainless steel | | Compatibility | Sabre Extension Pole (via Claw Adapter) |</p>","The 7-inch Columbia Sabre Smoothing Blade features a lightweight, ergonomic plastic body and hardened stainless steel construction for precise, streak-free drywall finishing.",19.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb7.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ssb7_0.webp,Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories,"Columbia Sabre Smoothing Blade, SSB7, 7 inch skimming blade, drywall finishing tool, stainless steel smoothing blade",341,1,0,visible,,,taxable,,1,,,,,,,,,1,,,,,,,,,,,Brand,Columbia Taping Tools,1,1,"Columbia 7"" Sabre Smoothing Blade (SSB7) | Stainless Steel Body","Professional 7"" Columbia Sabre Smoothing Blade ($19.99). Lightweight plastic body with hardened stainless steel for precise, streak-free drywall finishing."
Columbia Taping Tools,SAT,SAT,Columbia Semi Auto Taper Drywall Taping Tool (SAT),simple,"<p><strong>Columbia Semi Auto Taper Drywall Taping Tool (SAT)</strong> provides a streamlined, manual-assist solution for applying joint compound to drywall tape. Designed to mount directly onto any standard 5-gallon bucket, this tool eliminates the need for complex automatic systems, making it an ideal choice for residential repairs, small-scale projects, or as a reliable, portable backup for professional contractors. Its straightforward design ensures consistent mud application without the steep learning curve associated with heavy-duty automatic tapers.</p><p>Engineered for durability in demanding job site environments, the unit is precision-machined from high-grade U.S. billet aluminum and reinforced steel. The integrated spool brake system manages tape tension effectively, preventing over-spinning and reducing operator fatigue during extended use. For maximum convenience, operational instructions are laser-engraved directly onto the housing, providing immediate guidance for quick setup and efficient operation.</p><p><strong>Features:</strong></p><ul><li><strong>Integrated Tape Brake:</strong> A specialized spool brake system controls tape dispensing, minimizing drag and reducing operator fatigue.</li><li><strong>Rugged Construction:</strong> Fabricated from high-grade U.S. billet aluminum and reinforced steel to ensure long-term reliability under professional conditions.</li><li><strong>Simplified Operation:</strong> Features laser-engraved instructions for immediate reference, requiring no complex setup or additional machinery.</li><li><strong>Portable Efficiency:</strong> Attaches securely to any standard 5-gallon bucket, offering a compact solution for tight spaces, scaffolding, or quick touch-up tasks.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | SAT | | Brand | Columbia Taping Tools | | Material | U.S. Billet Aluminum and Steel | | Manufacturing Origin | Canada | | Compatibility | Standard 5-Gallon Compound Buckets |</p>","The Columbia Semi Auto Taper (SAT) is a durable, bucket-mounted tool that applies a consistent coat of compound to drywall tape. Designed for efficiency on smaller jobs and repairs, it features a built-in tape brake to reduce operator fatigue and is constructed from high-grade billet aluminum for long-term reliability.",243.34,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/sat.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/sat_0.webp,Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories,"Columbia Semi Auto Taper, SAT, bucket taper, drywall taping tool, joint compound applicator, drywall finishing",342,1,0,visible,,,taxable,,1,,,,,,,,,1,,,,,,,,,,,Brand,Columbia Taping Tools,1,1,Columbia Semi Auto Taper (SAT) | Billet Aluminum Bucket Tool,Efficiently apply joint compound with the $243.34 Columbia Semi Auto Taper. Durable billet aluminum construction with integrated tape brake for easy use.
