"Brands","SKU","MPN","Name","Type","Description","Short description","Regular price","Sale price","Images","Categories","Tags","Position","Published","Is featured?","Visibility in catalog","Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?","Stock","Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Shipping class","Download limit","Download expiry days","Parent","Grouped products","Upsells","Cross-sells","External URL","Button text","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global"
"Columbia Taping Tools","FFB 16A","FFB 16A","Columbia Flat Box Handle Bracket 16A (FFB 16A)","simple","<p><strong>Columbia Flat Box Handle Bracket 16A (FFB 16A)</strong> is a precision-engineered replacement component designed to maintain the structural integrity and operational performance of your Columbia flat box finishing tools. This bracket is manufactured to meet the rigorous demands of professional drywall job sites, ensuring a secure and reliable connection between your finishing box and handle assembly. By utilizing genuine replacement parts, you ensure that your equipment continues to function with the exact tolerances and smooth operation expected from Columbia Taping Tools.</p><p>This component is essential for contractors who prioritize tool longevity and consistent finishing results. It is built to withstand the daily wear and tear of high-volume drywall finishing, providing a stable interface that minimizes play and maximizes control during the application of joint compound. Whether you are performing routine maintenance or restoring a well-used tool to peak condition, this bracket provides the necessary fit and durability to keep your workflow efficient and your finishes professional.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Engineering:</strong> Manufactured to exact specifications for seamless compatibility with Columbia flat box systems.</li><li><strong>Durable Construction:</strong> Built from high-quality materials to endure the harsh, repetitive conditions of professional drywall finishing.</li><li><strong>Reliable Performance:</strong> Ensures a secure, stable connection between the handle and the finishing box for improved control and consistent mud application.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Columbia Taping Tools | | Part Number | FFB 16A | | Compatibility | Columbia Flat Box Tools | | Component Type | Handle Mounting Bracket |</p>","Flat Box Handle Bracket 16A - FFB 16A","22.50","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ffb-16a.webp","Drywall Finishing Tools > Columbia Taping Tools > Flat Box","Columbia Taping Tools, Flat Box, FFB 16A, drywall taping","3361","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","BH4","","Columbia Flat Box Handle Lower Brake Lever (BH4)","simple","<p><strong>Columbia Flat Box Handle Lower Brake Lever (BH4)</strong> is a critical replacement component engineered to restore precise control and responsive braking to your drywall flat box handle. Designed for professional-grade reliability, this lever ensures that your equipment maintains the necessary tension and locking mechanism required for consistent mud application and clean, efficient joint finishing. By replacing a worn or damaged lever, you regain the tactile feedback essential for maneuvering your flat box across walls and ceilings, allowing for smooth sweeping motions and professional-quality results on every pass.</p><p>This component is built to withstand the demanding conditions of high-volume job sites. Its robust construction provides the durability needed for daily use, while the design ensures seamless compatibility with Columbia flat box handles. Whether you are performing routine maintenance or executing a quick field repair, this lever minimizes equipment downtime, keeping your workflow productive and your tools performing at their peak.</p><p><strong>Features:</strong></p><ul><li><strong>Genuine Columbia Quality:</strong> Manufactured to exact standards for seamless integration and long-term performance with your existing Columbia taping tools.</li><li><strong>Responsive Braking Control:</strong> Restores the critical tension and locking functionality, allowing for precise angle adjustments and effortless sweeping off the wall.</li><li><strong>Professional-Grade Durability:</strong> Constructed from high-quality materials engineered to endure the abrasive environment of professional drywall installation.</li><li><strong>Efficient Field Replacement:</strong> Designed for straightforward installation, reducing time spent on maintenance and keeping your tools operational.</li><li><strong>Ergonomic Consistency:</strong> Maintains the original leverage and feel of your handle, ensuring consistent operation and reduced operator fatigue.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | BH4 | | Brand | Columbia Taping Tools | | Component Type | Lower Brake Lever | | Compatibility | Flat Box Handles |</p>","Columbia Taping Tools BH4 Lower Brake Lever restores precise braking and locking control to your flat box handle for consistent, professional drywall finishing.","","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/bh4_0.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/bh4.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","","413","1","0","visible","","","taxable","","1","","","","","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","BH-11","","Columbia Flat Box Handle Strap Connecting Pin (BH-11)","simple","<p><strong>Columbia Flat Box Handle Strap Connecting Pin (BH-11)</strong> is a critical maintenance component engineered to maintain the structural integrity and operational precision of your drywall finishing equipment. This pin serves as the vital link between the handle strap and the flat box, ensuring a secure, stable connection that minimizes mechanical play and maximizes control during compound application. By maintaining a rigid attachment point, this part helps prevent unnecessary tool movement, allowing for consistent, high-quality results on every joint.</p><p>Designed for the demanding environment of professional drywall finishing, this connecting pin is built to withstand the repetitive stress and high-volume usage typical of daily job site operations. Its precise dimensions ensure a seamless fit within the Columbia Taping Tools ecosystem, facilitating quick field replacements to keep your workflow moving without significant downtime. Whether you are performing routine preventative maintenance or addressing wear from heavy use, this component restores factory-grade performance to your flat box handle system.</p><p><strong>Features:</strong></p><ul><li><strong>OEM Compatibility:</strong> Specifically engineered for precise integration with Columbia Taping Tools flat box handle systems.</li><li><strong>High-Strength Construction:</strong> Manufactured from durable materials to resist wear and maintain structural stability under constant pressure.</li><li><strong>Enhanced Control:</strong> Provides a secure attachment point that reduces mechanical play, improving handling and precision during the finishing process.</li><li><strong>Field-Ready Design:</strong> Optimized for rapid installation, allowing for efficient on-site repairs and minimal project interruptions.</li><li><strong>Professional Durability:</strong> Built to endure the rigorous demands of high-volume, professional-grade drywall finishing applications.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | BH-11 | | Brand | Columbia Taping Tools | | Product Name | Flat Box Handle Strap Connecting Pin | | Compatibility | Columbia 180 Grip Flat Box Handle Systems |</p>","Maintain peak performance with the Columbia Taping Tools BH-11 connecting pin, designed for a secure, stable link between your flat box and handle strap.","","","https://www.drywalltoolbox.com/wp/wp-content/uploads/2026/04/no-image-placeholder.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","","414","1","0","visible","","","taxable","","1","","","","","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","FFB8","FFB8","Columbia Flat Box Main Body 8"" (FFB8)","simple","<p><strong>Columbia Flat Box Main Body 8"" (FFB8)</strong> serves as a precision-engineered replacement component for Columbia Taping Tools flat boxes. Designed to meet the rigorous demands of professional drywall finishing, this main body assembly provides the structural foundation necessary for consistent, high-quality results on flat seams and butt joints. Constructed with the durability expected of the Columbia brand, this component ensures that your finishing equipment maintains peak performance on active job sites.</p><p><strong>Features:</strong></p><ul><li><strong>Professional Grade Construction:</strong> Engineered specifically for the demands of high-volume drywall finishing environments.</li><li><strong>Direct Compatibility:</strong> Designed as a genuine replacement part for Columbia 8-inch flat box systems, ensuring seamless integration.</li><li><strong>Precision Engineering:</strong> Built to maintain the tight tolerances required for professional-level compound application and joint finishing.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Columbia Taping Tools | | Part Number | FFB8 | | Component Type | Flat Box Main Body | | Size | 8"" | | Compatibility | Columbia Flat Box Systems |</p>","Flat Box Main Body 8 in (FFB8)","95.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ffb8_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ffb8_02.webp","Drywall Finishing Tools > Columbia Taping Tools > Flat Box","Columbia Taping Tools, Flat Box, FFB8, drywall taping","3298","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","FFB37","FFB37","Columbia Flat Box Retaining Pin (FFB37)","simple","<p><strong>Columbia Flat Box Retaining Pin (FFB37)</strong> is a precision-engineered replacement component designed specifically for Columbia Taping Tools flat finishing boxes. This essential hardware ensures the secure and reliable operation of your finishing equipment, maintaining the structural integrity required for high-volume drywall finishing tasks. Built to withstand the rigors of demanding job sites, this genuine part provides the exact fit and durability professionals expect from Columbia Taping Tools, ensuring your equipment remains in peak working condition.</p><p>Maintaining your flat boxes with authentic replacement parts is critical for consistent performance and longevity. The FFB37 retaining pin is manufactured to strict tolerances, allowing for seamless integration into your existing tool assembly. By replacing worn or damaged pins, you prevent mechanical failure and ensure that your finishing boxes continue to deliver smooth, professional results on every joint.</p><p><strong>Features:</strong></p><ul><li><strong>Genuine OEM Part:</strong> Designed and manufactured by Columbia Taping Tools for guaranteed compatibility with their flat box product line.</li><li><strong>Professional Grade:</strong> Engineered for high-durability and long-term reliability in professional drywall finishing environments.</li><li><strong>Precision Fit:</strong> Built to exact specifications to ensure secure assembly and optimal mechanical function of the flat box.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Part Number | FFB37 | | Brand | Columbia Taping Tools | | Compatibility | Columbia Flat Box Tools | | Component Type | Retaining Pin |</p>","Flat Box Retaining Pin (FFB37)","4.50","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ffb37_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ffb37_02.webp","Drywall Finishing Tools > Columbia Taping Tools > Flat Box","Columbia Taping Tools, Flat Box, FFB37, drywall taping","3301","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","FFB-25-10","","Columbia Flat Box Rubber Gasket Retainer 10in (FFB-25-10)","simple","<p><strong>Columbia Flat Box Rubber Gasket Retainer 10in (FFB-25-10)</strong> is a critical maintenance component engineered to sustain the operational efficiency of your 10-inch flat finishing box. By providing a rigid, secure housing for the rubber gasket, this retainer ensures an airtight seal within the compound chamber, preventing bypass and maintaining the consistent pressure required for professional-grade drywall finishing. </p><p>Constructed to withstand the demanding conditions of high-volume job sites, this retainer resists the corrosive effects of joint compound and the mechanical stress of daily use. Its precise design facilitates a straightforward installation, minimizing equipment downtime and ensuring that your finishing tools continue to deliver uniform, high-quality results on every seam and butt joint. </p><p><strong>Features:</strong></p><ul><li><strong>Seal Integrity:</strong> Maintains the gasket in its optimal position to prevent compound leakage and ensure a clean, consistent application.</li><li><strong>Industrial Durability:</strong> Fabricated from robust materials capable of enduring the abrasive nature of drywall mud and rigorous field environments.</li><li><strong>Precision Fit:</strong> Specifically manufactured for 10-inch Columbia flat boxes, ensuring seamless integration and reliable performance.</li><li><strong>Operational Efficiency:</strong> Reduces the frequency of maintenance adjustments, allowing for a more streamlined and productive workflow.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | FFB-25-10 | | Brand | Columbia Taping Tools | | Product Type | Flat Box Gasket Retainer | | Compatibility | 10-inch Flat Boxes | | Material | Industrial-Grade Rubber/Metal Composite |</p>","Maintain airtight seal integrity and consistent compound application in your 10-inch flat box with this durable, precision-engineered gasket retainer from Columbia Taping Tools.","","","https://www.drywalltoolbox.com/wp/wp-content/uploads/2026/04/no-image-placeholder.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","","415","1","0","visible","","","taxable","","1","","","","","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","FFB-25-12","","Columbia Flat Box Rubber Gasket Retainer 12in (FFB-25-12)","simple","<p><strong>Columbia Flat Box Rubber Gasket Retainer 12in (FFB-25-12)</strong> is a critical maintenance component designed to ensure your drywall finishing equipment maintains optimal pressure and compound flow. By providing a secure, stable seat for the rubber gasket, this retainer prevents internal leaks and ensures the consistent, professional-grade finish required for high-volume drywall projects.</p><p>Constructed to meet the rigorous demands of daily job site use, this retainer is built for durability and precise alignment. It is an essential part for contractors looking to extend the service life of their 12-inch flat boxes, minimizing equipment downtime and maintaining the high performance standards expected of Columbia Taping Tools.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Fit:</strong> Specifically engineered for 12-inch flat finishing boxes to ensure a secure, leak-free seal.</li><li><strong>Operational Stability:</strong> Keeps the rubber gasket firmly in position, preventing compound bypass during application.</li><li><strong>Professional Durability:</strong> Manufactured to withstand the harsh, high-frequency use environments typical of professional drywall finishing.</li><li><strong>Simplified Maintenance:</strong> Designed for straightforward installation, allowing for quick part replacement and reduced equipment downtime.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | FFB-25-12 | | Brand | Columbia Taping Tools | | Compatibility | 12in Flat Boxes | | Part Number | FFB25-12 |</p>","Columbia Flat Box Rubber Gasket Retainer 12in (FFB-25-12) ensures a secure, leak-free seal for consistent compound application and professional finishing results.","","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ffb-25-12.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","","416","1","0","visible","","","taxable","","1","","","","","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","FFB25-7","","Columbia Flat Box Rubber Gasket Retainer 7in (FFB25-7)","simple","<p><strong>Columbia Flat Box Rubber Gasket Retainer 7in (FFB25-7)</strong> is a precision-engineered component designed to maintain the operational integrity of your 7-inch flat finishing boxes. This retainer serves as a critical structural element, securing the rubber gasket firmly within the tool to ensure a consistent, airtight seal. By preventing compound seepage and maintaining optimal internal pressure, this part allows for smooth, predictable mud application across flat joints and butt seams, directly contributing to a high-quality finish and reduced rework.</p><p>Built to withstand the demanding conditions of professional job sites, this retainer is manufactured to meet the exact specifications required for seamless integration with Columbia Taping Tools equipment. Its robust design ensures long-term reliability, helping to minimize equipment downtime during intensive drywall finishing projects. Whether performing routine maintenance or replacing worn components, this retainer provides the durability needed to keep your finishing tools performing at their peak.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Fit:</strong> Specifically engineered for 7-inch flat boxes to ensure a secure, reliable seal.</li><li><strong>Leak Prevention:</strong> Effectively holds the rubber gasket in place, preventing compound bypass and maintaining consistent pressure.</li><li><strong>Professional Durability:</strong> Constructed from high-quality materials to endure the rigors of daily, high-volume use.</li><li><strong>Efficient Maintenance:</strong> Designed for straightforward installation, allowing for quick component replacement to keep your workflow moving.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Columbia Taping Tools | | SKU | FFB25-7 | | Compatibility | 7-inch Flat Boxes | | Component Type | Rubber Gasket Retainer |</p>","Columbia Flat Box Rubber Gasket Retainer 7in (FFB25-7) secures the gasket for a tight seal, preventing leaks and ensuring consistent mud flow for professional drywall finishing.","","","https://www.drywalltoolbox.com/wp/wp-content/uploads/2026/04/no-image-placeholder.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","","417","1","0","visible","","","taxable","","1","","","","","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","FFB-7A","","Columbia Flat Box Shoe (Left) - FFB7A (FFB-7A)","simple","<p><strong>Columbia Flat Box Shoe (Left) - FFB7A (FFB-7A)</strong> is a precision-engineered component designed for professional drywall finishers who demand consistent, high-quality results on every joint. This left-hand orientation shoe is specifically crafted to integrate with Columbia flat box systems, ensuring optimal mud distribution and clean, feathered edges during the finishing process. By maintaining the precise geometry required for professional-grade application, this part helps reduce the need for rework and minimizes time spent on sanding.</p><p>Constructed to withstand the abrasive nature of joint compounds and the daily rigors of active job sites, this replacement shoe offers long-term reliability. It serves as a critical maintenance component, allowing professionals to keep their finishing equipment performing at peak capacity. Whether performing base coats or final passes, this shoe provides the stability and control necessary to maintain a high standard of craftsmanship across all interior finishing projects.</p><p><strong>Features:</strong></p><ul><li><strong>Optimized Geometry:</strong> Specifically configured for left-side application to ensure accurate mud flow and seamless edge feathering.</li><li><strong>Professional Durability:</strong> Manufactured to withstand the harsh conditions of professional construction environments and the abrasive properties of joint compound.</li><li><strong>Seamless Integration:</strong> Designed for a precise fit with Columbia flat box systems, ensuring reliable operation and easy installation.</li><li><strong>Efficiency-Driven Design:</strong> Facilitates smoother, faster passes over flat joints, helping to streamline the overall finishing workflow.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | FFB-7A | | Brand | Columbia Taping Tools | | Product Type | Flat Box Shoe (Left) | | Compatibility | Columbia Flat Box Systems |</p>","Columbia Flat Box Shoe (Left) - FFB7A is a precision-engineered replacement part for Columbia flat box systems, designed to ensure consistent mud application and professional-grade feathering on drywall joints.","","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ffb-7a.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","","268","1","0","visible","","","taxable","","1","","","","","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","FFB-7","","Columbia Flat Box Shoe (Right) - FFB7 (FFB-7)","simple","<p><strong>Columbia Flat Box Shoe (Right) - FFB7 (FFB-7)</strong> is a precision-engineered component designed to optimize the performance of your drywall finishing equipment. This replacement shoe is specifically configured for right-side application, ensuring consistent compound distribution and clean edge feathering on flat seams and butt joints. By maintaining the structural integrity of your finishing box, this part helps professionals achieve a uniform, paint-ready surface while minimizing the need for manual touch-ups.</p><p>Built to withstand the demanding environment of high-volume job sites, this shoe is manufactured from durable, wear-resistant materials. Its design facilitates smooth gliding across drywall surfaces, which helps reduce operator fatigue during extended periods of use. The component integrates directly with standard Columbia Taping Tools flat boxes, allowing for quick, reliable maintenance and minimal downtime when equipment adjustments are required.</p><p><strong>Features:</strong></p><ul><li><strong>Optimized Geometry:</strong> Specifically shaped for right-hand application to deliver precise compound metering and professional-grade feathering.</li><li><strong>Seamless Integration:</strong> Engineered for a direct, secure fit with Columbia Taping Tools flat boxes, ensuring consistent operation.</li><li><strong>High-Durability Construction:</strong> Crafted from robust, wear-resistant materials designed to handle the abrasive nature of joint compounds over long-term use.</li><li><strong>Operational Efficiency:</strong> Promotes smoother movement across the wall surface, reducing drag and helping to maintain a consistent finish with fewer passes.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | FFB-7 | | Brand | Columbia Taping Tools | | Product Type | Flat Box Shoe (Right) | | Compatibility | Columbia Taping Tools Flat Boxes |</p>","Columbia Flat Box Shoe (Right) - FFB7 is a durable, precision-engineered replacement part designed for consistent compound distribution and smooth, professional-grade finishing on flat drywall seams.","","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ffb-7.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","","269","1","0","visible","","","taxable","","1","","","","","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","FFB SA","FFB SA","Columbia Flat Box Side Arm Assembly (FFB SA)","simple","<p><strong>Columbia Flat Box Side Arm Assembly (FFB SA)</strong> is a precision-engineered replacement component designed specifically for Columbia Taping Tools flat boxes. This assembly serves as a critical structural link, ensuring the flat box maintains consistent pressure and alignment during the drywall finishing process. Built to withstand the rigorous demands of professional job sites, this component restores the operational integrity of your finishing tool, allowing for smooth, reliable performance when applying joint compound to flat seams and butt joints.</p><p>Constructed with the durability expected of Columbia Taping Tools, this side arm assembly facilitates the precise movement required for high-quality drywall finishing. By replacing worn or damaged side arms, contractors can ensure their equipment continues to deliver the consistent crown and feathering necessary for a professional-grade finish. This part is essential for maintaining the longevity and efficiency of your flat box system, minimizing downtime and ensuring your tools remain in peak working condition.</p><p><strong>Features:</strong></p><ul><li><strong>Genuine Replacement Part:</strong> Engineered specifically for compatibility with Columbia Taping Tools flat boxes, ensuring a perfect fit and seamless integration.</li><li><strong>Professional Durability:</strong> Manufactured to endure the high-volume, repetitive stress of daily professional drywall finishing applications.</li><li><strong>Precision Alignment:</strong> Restores the structural stability of the flat box, which is vital for achieving consistent compound application and professional feathering results.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Columbia Taping Tools | | Part Number | FFB SA | | Compatibility | Columbia Flat Box Tools | | Component Type | Side Arm Assembly |</p>","Flat Box Side Arm Assembly - FFB SA","28.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ffb-sa.webp","Drywall Finishing Tools > Columbia Taping Tools > Flat Box","Columbia Taping Tools, Flat Box, FFB SA, drywall taping","3306","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","FFB10-10","FFB10-10","Columbia Flat Box Side Cover 10"" (FFB10-10)","simple","<p><strong>Columbia Flat Box Side Cover 10"" (FFB10-10)</strong> serves as a critical replacement component for maintaining the structural integrity and operational efficiency of your 10-inch Columbia flat finishing boxes. Engineered to meet the rigorous demands of professional drywall finishing, this side cover is manufactured to exact tolerances, ensuring a secure fit that prevents compound leakage and maintains the precise pressure required for consistent joint finishing.</p><p>Designed for durability in high-volume job site environments, this genuine Columbia Taping Tools part allows for quick and reliable maintenance, minimizing downtime when repairs are necessary. By replacing worn or damaged side covers, you restore the box's ability to properly meter joint compound, ensuring smooth, professional-grade results on both flat seams and butt joints.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Engineering:</strong> Manufactured to original equipment specifications for a seamless fit with 10-inch Columbia flat boxes.</li><li><strong>Durable Construction:</strong> Built to withstand the abrasive nature of joint compound and the physical demands of daily professional use.</li><li><strong>Maintenance Efficiency:</strong> Facilitates rapid field repairs, allowing you to return to work with minimal interruption.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Columbia Taping Tools | | Part Number | FFB10-10 | | Compatibility | 10-inch Columbia Flat Boxes | | Component Type | Replacement Side Cover |</p>","Flat Box Side Cover 10 in (FFB10-10)","18.50","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ffb10-10.webp","Drywall Finishing Tools > Columbia Taping Tools > Flat Box","Columbia Taping Tools, Flat Box, FFB10-10, drywall taping","3364","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","FFB 2S-10","FFB 2S-10","Columbia Flat Box Side Plate 10"" Short (FFB 2S-10)","simple","<p><strong>Columbia Flat Box Side Plate 10"" Short (FFB 2S-10)</strong> serves as a critical replacement component for maintaining the operational integrity of your 10-inch flat finishing boxes. Engineered to meet the rigorous demands of professional drywall finishing, this side plate is manufactured to exact tolerances to ensure consistent performance and structural stability during high-volume joint compound application. By replacing worn or damaged side plates, you restore the precise alignment necessary for smooth, streak-free finishes on flat seams and butt joints.</p><p>This component is built from high-quality materials designed to withstand the abrasive nature of joint compound and the daily wear of active job sites. Its design facilitates seamless integration with existing Columbia Taping Tools flat box assemblies, allowing for efficient field repairs that minimize downtime. Maintaining your equipment with genuine replacement parts ensures that your finishing tools continue to operate with the reliability and precision expected by trade professionals.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Engineering:</strong> Manufactured to strict specifications to ensure a perfect fit and maintain the structural alignment of the 10-inch flat box.</li><li><strong>Durable Construction:</strong> Built to resist the corrosive effects of joint compound and the physical stresses of professional drywall finishing environments.</li><li><strong>Seamless Compatibility:</strong> Designed specifically for Columbia Taping Tools 10-inch flat boxes, ensuring straightforward installation and reliable operation.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Part Number | FFB 2S-10 | | Compatibility | Columbia 10"". Flat Finishing Boxes | | Component Type | Replacement Side Plate | | Material | Professional-grade metal alloy |</p>","Flat Box Side Plate 10 in Short - FFB 2S-10","35.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ffb-2s-10.webp","Drywall Finishing Tools > Columbia Taping Tools > Flat Box","Columbia Taping Tools, Flat Box, FFB 2S-10, drywall taping","3362","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","FFB35","FFB35","Columbia Flat Box Spring Assembly (FFB35)","simple","<p><strong>Columbia Flat Box Spring Assembly (FFB35)</strong> serves as a critical replacement component for maintaining the operational integrity of your Columbia Taping Tools flat boxes. Engineered to meet the rigorous demands of professional drywall finishing, this assembly ensures that your equipment continues to deliver the consistent pressure and smooth compound flow required for high-quality joint finishing. By replacing worn or damaged springs, you restore the intended performance of your flat box, allowing for precise metering and reduced physical strain during extended use on the job site.</p><p>This genuine replacement part is manufactured to the exact specifications of Columbia Taping Tools, guaranteeing compatibility and reliable function within your existing flat box system. Whether you are performing routine maintenance or addressing a specific mechanical failure, this assembly provides the necessary tension to keep your tools operating at peak efficiency, helping you maintain professional standards on every project.</p><p><strong>Features:</strong></p><ul><li><strong>Genuine Replacement:</strong> Authentic Columbia Taping Tools component designed for seamless integration with compatible flat box models.</li><li><strong>Precision Engineering:</strong> Built to original equipment manufacturer standards to ensure consistent pressure and reliable compound application.</li><li><strong>Job Site Durability:</strong> Constructed from high-quality materials to withstand the repetitive, heavy-duty use typical of professional drywall finishing environments.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Part Number | FFB35 | | Brand | Columbia Taping Tools | | Compatibility | Columbia Flat Box Tools | | Component Type | Spring Assembly |</p>","Flat Box Spring Assembly (FFB35)","12.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ffb35.webp","Drywall Finishing Tools > Columbia Taping Tools > Flat Box","Columbia Taping Tools, Flat Box, FFB35, drywall taping","3300","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","209046-A","","Columbia Flat Box Stainless Steel Backing Washer - FFB4B (209046-A)","simple","<p><strong>Columbia Flat Box Stainless Steel Backing Washer - FFB4B (209046-A)</strong> is a precision-engineered component designed to maintain the structural integrity and operational consistency of your drywall finishing equipment. As a critical wear part, this washer ensures that your flat box maintains the necessary pressure for smooth, uniform compound application, preventing the mechanical fatigue that leads to inconsistent finishes and job site downtime.</p><p>Constructed from high-grade stainless steel, this backing washer is built to resist the corrosive effects of joint compounds and the moisture inherent in daily drywall finishing tasks. Its exact dimensions provide a factory-standard fit for Columbia Taping Tools flat boxes, ensuring a secure seal that minimizes friction and protects the internal assembly from premature degradation. This component is an essential maintenance item for contractors who prioritize tool longevity and reliable performance.</p><p><strong>Features:</strong></p><ul><li><strong>Corrosion-Resistant Material:</strong> Fabricated from premium stainless steel to withstand harsh joint compounds and moisture, ensuring long-term durability.</li><li><strong>Factory-Standard Fit:</strong> Engineered specifically for Columbia Taping Tools flat boxes to guarantee seamless compatibility and reliable operation.</li><li><strong>Equipment Protection:</strong> Acts as a vital wear component that shields your flat box assembly from mechanical stress, maintaining consistent output over time.</li><li><strong>Field-Ready Design:</strong> Designed for straightforward installation, allowing for rapid repairs and minimal disruption to your workflow.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | 209046-A | | Model Number | FFB4B | | Brand | Columbia Taping Tools | | Material | Stainless Steel | | Component Type | Backing Washer |</p>","Columbia Flat Box Stainless Steel Backing Washer (FFB4B) ensures consistent pressure and tool longevity for your drywall finishing equipment.","","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/209046-a.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","","418","1","0","visible","","","taxable","","1","","","","","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
