Brands,Type,SKU,MPN,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Sale price,Date sale price starts,Date sale price ends,Regular price,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Shipping class,Allow customer reviews?,Purchase note,Categories,Tags,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 used for variations,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 used for variations,meta:_dtb_seo_title,meta:_dtb_seo_description,ID
Columbia Taping Tools,simple,CT115A,CT115A,Columbia Taper Gasket New Style End Ring,1,0,visible,Genuine Columbia Taping Tools OEM sealing component — Columbia Taper Gasket New Style End Ring. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT115A.,"<p class=""part-desc""><strong>Columbia Taper Gasket New Style End Ring</strong> is a genuine OEM sealing component for Columbia Taping Tools automatic taping systems. This sealing or wiper component prevents joint compound from migrating into the tool mechanism and protects internal parts from contamination. Degraded seals cause compound bypass, internal corrosion, and increased maintenance frequency.</p><p class=""part-desc"">Order by part number <strong>CT115A</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT115A</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT115A, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct115a.webp,,,,,,,,,547,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Gasket New Style End Ring | CT115A,Buy genuine Columbia Taping Tools sealing component — Columbia Taper Gasket New Style End Ring (#CT115A). OEM replacement for Columbia Taping Tools automatic…,
Columbia Taping Tools,simple,CT116A,CT116A,Columbia Taper Strap,1,0,visible,Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Strap. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT116A.,"<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Strap (Part #CT116A) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT116A, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct116a_0.webp,,,,,,,,,594,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Strap | CT116A,Buy genuine Columbia Taping Tools replacement part — Columbia Taper Strap (#CT116A). OEM replacement for Columbia Taping Tools automatic taping systems. Fast…,
Columbia Taping Tools,simple,CT118A,CT118A,Columbia Retaining Quick Release Spring Clip,1,0,visible,Genuine Columbia Taping Tools OEM replacement spring — Columbia Retaining Quick Release Spring Clip. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT118A.,"<p class=""part-desc""><strong>Columbia Retaining Quick Release Spring Clip</strong> is a genuine OEM replacement spring for Columbia Taping Tools automatic taping systems. This spring component maintains the correct tension or return force in the tool mechanism. Fatigue or deformation of the original spring leads to inconsistent operation and compound application issues.</p><p class=""part-desc"">Order by part number <strong>CT118A</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT118A</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT118A, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct118a_0.webp,,,,,,,,,485,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Retaining Quick Release Spring Clip | CT118A,Buy genuine Columbia Taping Tools replacement spring — Columbia Retaining Quick Release Spring Clip (#CT118A). OEM replacement for Columbia Taping Tools…,
Columbia Taping Tools,simple,CT119,CT119,Columbia Spool Retaining Spring,1,0,visible,Genuine Columbia Taping Tools OEM replacement spring — Columbia Spool Retaining Spring. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT119.,"<p class=""part-desc""><strong>Columbia Spool Retaining Spring</strong> is a genuine OEM replacement spring for Columbia Taping Tools automatic taping systems. This spring component maintains the correct tension or return force in the tool mechanism. Fatigue or deformation of the original spring leads to inconsistent operation and compound application issues.</p><p class=""part-desc"">Order by part number <strong>CT119</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT119</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT119, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct119_0.webp,,,,,,,,,504,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Spool Retaining Spring | CT119,Buy genuine Columbia Taping Tools replacement spring — Columbia Spool Retaining Spring (#CT119). OEM replacement for Columbia Taping Tools automatic taping…,
Columbia Taping Tools,simple,CT12,CT12,Columbia Taper Tape Advance Release Bracket,1,0,visible,Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Tape Advance Release Bracket. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT12.,"<p class=""part-desc""><strong>Columbia Taper Tape Advance Release Bracket</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT12</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT12</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT12, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct12.webp,,,,,,,,,597,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Tape Advance Release Bracket | CT12,Buy genuine Columbia Taping Tools structural plate or bracket — Columbia Taper Tape Advance Release Bracket (#CT12). OEM replacement for Columbia Taping Tools…,
Columbia Taping Tools,simple,CT120,CT120,Columbia Taper Tape Spool w/ Tension Adjuster,1,0,visible,Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Tape Spool w/ Tension Adjuster. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT120.,"<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Tape Spool w/ Tension Adjuster (Part #CT120) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT120, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct120_0.webp,,,,,,,,,598,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Tape Spool w/ Tension Adjuster | CT120,Buy genuine Columbia Taping Tools replacement part — Columbia Taper Tape Spool w/ Tension Adjuster (#CT120). OEM replacement for Columbia Taping Tools…,
Columbia Taping Tools,simple,CT122A,CT122A,Columbia Taper Strap,1,0,visible,Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Strap. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT122A.,"<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Strap (Part #CT122A) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT122A, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct122a_0.webp,,,,,,,,,595,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Strap | CT122A,Buy genuine Columbia Taping Tools replacement part — Columbia Taper Strap (#CT122A). OEM replacement for Columbia Taping Tools automatic taping systems. Fast…,
Columbia Taping Tools,simple,CT123,CT123,Columbia Retaining Quick Release Spring Shaft,1,0,visible,Genuine Columbia Taping Tools OEM replacement spring — Columbia Retaining Quick Release Spring Shaft. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT123.,"<p class=""part-desc""><strong>Columbia Retaining Quick Release Spring Shaft</strong> is a genuine OEM replacement spring for Columbia Taping Tools automatic taping systems. This spring component maintains the correct tension or return force in the tool mechanism. Fatigue or deformation of the original spring leads to inconsistent operation and compound application issues.</p><p class=""part-desc"">Order by part number <strong>CT123</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT123</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT123, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct123_0.webp,,,,,,,,,486,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Retaining Quick Release Spring Shaft | CT123,Buy genuine Columbia Taping Tools replacement spring — Columbia Retaining Quick Release Spring Shaft (#CT123). OEM replacement for Columbia Taping Tools…,
Columbia Taping Tools,simple,CT125,CT125,Columbia Taper Roller,1,0,visible,Genuine Columbia Taping Tools OEM roller or wheel component — Columbia Taper Roller. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT125.,"<p class=""part-desc""><strong>Columbia Taper Roller</strong> is a genuine OEM roller or wheel component for Columbia Taping Tools automatic taping systems. This roller or wheel component maintains consistent tape crease geometry and pressure during application. Worn rollers produce uneven tape seating, edge lifting, and inconsistent corner profiles.</p><p class=""part-desc"">Order by part number <strong>CT125</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT125</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT125, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct125_0.webp,,,,,,,,,584,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Roller | CT125,Buy genuine Columbia Taping Tools roller or wheel component — Columbia Taper Roller (#CT125). OEM replacement for Columbia Taping Tools automatic taping…,
Columbia Taping Tools,simple,CT125A,CT125A,Columbia Taper Bearing,1,0,visible,Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Bearing. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT125A.,"<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Bearing (Part #CT125A) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT125A, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct125a_0.webp,,,,,,,,,516,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Bearing | CT125A,Buy genuine Columbia Taping Tools replacement part — Columbia Taper Bearing (#CT125A). OEM replacement for Columbia Taping Tools automatic taping systems.…,
Columbia Taping Tools,simple,CT127,CT127,Columbia Taper Extension Shaft Bracket,1,0,visible,Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Extension Shaft Bracket. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT127.,"<p class=""part-desc""><strong>Columbia Taper Extension Shaft Bracket</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT127</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT127</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT127, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct127.webp,,,,,,,,,546,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Extension Shaft Bracket | CT127,Buy genuine Columbia Taping Tools structural plate or bracket — Columbia Taper Extension Shaft Bracket (#CT127). OEM replacement for Columbia Taping Tools…,
Columbia Taping Tools,simple,CT128A,CT128A,Columbia Taper Shaft Guide Roller Bushing,1,0,visible,Genuine Columbia Taping Tools OEM precision bushing — Columbia Taper Shaft Guide Roller Bushing. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT128A.,"<p class=""part-desc""><strong>Columbia Taper Shaft Guide Roller Bushing</strong> is a genuine OEM precision bushing for Columbia Taping Tools automatic taping systems. This precision-machined bushing reduces rotational friction and maintains bore alignment within the tool assembly. Worn bushings cause play, misalignment, and accelerated wear on adjoining components.</p><p class=""part-desc"">Order by part number <strong>CT128A</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT128A</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT128A, drywall taping tool, finishing tool, columbia, image-needed",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct128a.webp,,,,,,,,,587,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Shaft Guide Roller Bushing | CT128A,Buy genuine Columbia Taping Tools precision bushing — Columbia Taper Shaft Guide Roller Bushing (#CT128A). OEM replacement for Columbia Taping Tools automatic…,
Columbia Taping Tools,simple,CT129B,CT129B,Columbia Taper Plastic Roller Sleeve,1,0,visible,Genuine Columbia Taping Tools OEM roller or wheel component — Columbia Taper Plastic Roller Sleeve. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT129B.,"<p class=""part-desc""><strong>Columbia Taper Plastic Roller Sleeve</strong> is a genuine OEM roller or wheel component for Columbia Taping Tools automatic taping systems. This roller or wheel component maintains consistent tape crease geometry and pressure during application. Worn rollers produce uneven tape seating, edge lifting, and inconsistent corner profiles.</p><p class=""part-desc"">Order by part number <strong>CT129B</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT129B</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT129B, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct129b_0.webp,,,,,,,,,577,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Plastic Roller Sleeve | CT129B,Buy genuine Columbia Taping Tools roller or wheel component — Columbia Taper Plastic Roller Sleeve (#CT129B). OEM replacement for Columbia Taping Tools…,
Columbia Taping Tools,simple,CT130,CT130,Columbia Taper Extension Shaft,1,0,visible,Genuine Columbia Taping Tools OEM cam or drive mechanism — Columbia Taper Extension Shaft. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT130.,"<p class=""part-desc""><strong>Columbia Taper Extension Shaft</strong> is a genuine OEM cam or drive mechanism for Columbia Taping Tools automatic taping systems. This precision mechanical component is part of the tool's drive or actuation system. Wear or damage to cam and drive parts degrades motion accuracy, causing irregular compound output or tape feed issues.</p><p class=""part-desc"">Order by part number <strong>CT130</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT130</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT130, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct130_0.webp,,,,,,,,,545,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Extension Shaft | CT130,Buy genuine Columbia Taping Tools cam or drive mechanism — Columbia Taper Extension Shaft (#CT130). OEM replacement for Columbia Taping Tools automatic taping…,
Columbia Taping Tools,simple,CT14A,CT14A,Columbia Taper Adjustable Brake,1,0,visible,Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Adjustable Brake. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT14A.,"<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Adjustable Brake (Part #CT14A) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT14A, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct14a_0.webp,,,,,,,,,514,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Adjustable Brake | CT14A,Buy genuine Columbia Taping Tools replacement part — Columbia Taper Adjustable Brake (#CT14A). OEM replacement for Columbia Taping Tools automatic taping…,
Columbia Taping Tools,simple,CT17,CT17,Columbia Taper Separation Plate,1,0,visible,Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Separation Plate. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT17.,"<p class=""part-desc""><strong>Columbia Taper Separation Plate</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT17</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT17</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT17, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct17.webp,,,,,,,,,586,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Separation Plate | CT17,Buy genuine Columbia Taping Tools structural plate or bracket — Columbia Taper Separation Plate (#CT17). OEM replacement for Columbia Taping Tools automatic…,
Columbia Taping Tools,simple,CT19,CT19,Columbia Taper Paper Feed Guide,1,0,visible,Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Paper Feed Guide. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT19.,"<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Paper Feed Guide (Part #CT19) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT19, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct19_0.webp,,,,,,,,,574,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Paper Feed Guide | CT19,Buy genuine Columbia Taping Tools replacement part — Columbia Taper Paper Feed Guide (#CT19). OEM replacement for Columbia Taping Tools automatic taping…,
Columbia Taping Tools,simple,CT2,CT2,Columbia Taper Insert Bushing,1,0,visible,Genuine Columbia Taping Tools OEM precision bushing — Columbia Taper Insert Bushing. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT2.,"<p class=""part-desc""><strong>Columbia Taper Insert Bushing</strong> is a genuine OEM precision bushing for Columbia Taping Tools automatic taping systems. This precision-machined bushing reduces rotational friction and maintains bore alignment within the tool assembly. Worn bushings cause play, misalignment, and accelerated wear on adjoining components.</p><p class=""part-desc"">Order by part number <strong>CT2</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT2</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT2, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct2.webp,,,,,,,,,554,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Insert Bushing | CT2,Buy genuine Columbia Taping Tools precision bushing — Columbia Taper Insert Bushing (#CT2). OEM replacement for Columbia Taping Tools automatic taping…,
Columbia Taping Tools,simple,CT20,CT20,Columbia Taper Hinge Block,1,0,visible,Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Hinge Block. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT20.,"<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Hinge Block (Part #CT20) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT20, drywall taping tool, finishing tool, columbia, image-needed",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct20.webp,,,,,,,,,551,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Hinge Block | CT20,Buy genuine Columbia Taping Tools replacement part — Columbia Taper Hinge Block (#CT20). OEM replacement for Columbia Taping Tools automatic taping systems.…,
Columbia Taping Tools,simple,CT22,CT22,Columbia Taper Brass Bracket,1,0,visible,Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Brass Bracket. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT22.,"<p class=""part-desc""><strong>Columbia Taper Brass Bracket</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT22</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT22</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT22, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct22.webp,,,,,,,,,520,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Brass Bracket | CT22,Buy genuine Columbia Taping Tools structural plate or bracket — Columbia Taper Brass Bracket (#CT22). OEM replacement for Columbia Taping Tools automatic…,
Columbia Taping Tools,simple,CT23,CT23,Columbia Taper Reinforcing Rod,1,0,visible,Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Reinforcing Rod. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT23.,"<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Reinforcing Rod (Part #CT23) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT23, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct23.webp,,,,,,,,,579,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Reinforcing Rod | CT23,Buy genuine Columbia Taping Tools replacement part — Columbia Taper Reinforcing Rod (#CT23). OEM replacement for Columbia Taping Tools automatic taping…,
Columbia Taping Tools,simple,CT25,CT25,Columbia Taper Knife Guide Square Tube,1,0,visible,Genuine Columbia Taping Tools OEM compound tube or conduit — Columbia Taper Knife Guide Square Tube. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT25.,"<p class=""part-desc""><strong>Columbia Taper Knife Guide Square Tube</strong> is a genuine OEM compound tube or conduit for Columbia Taping Tools automatic taping systems. This tube component routes joint compound through the tool body. Cracks, blockages, or wear in this component cause compound leaks, flow restriction, and inconsistent application output.</p><p class=""part-desc"">Order by part number <strong>CT25</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT25</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT25, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct25_0.webp,,,,,,,,,557,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Knife Guide Square Tube | CT25,Buy genuine Columbia Taping Tools compound tube or conduit — Columbia Taper Knife Guide Square Tube (#CT25). OEM replacement for Columbia Taping Tools…,
