Brands,SKU,MPN,Name,Type,Description,Short description,Regular price,Sale price,Images,Categories,Tags,Position,Published,Is featured?,Visibility in catalog,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Shipping class,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,meta:_dtb_seo_title,meta:_dtb_seo_description,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global
SurPro,SURSS124,SURSS124,SurPro Stilts Lower Side Pole Bolt Kit (SURSS124),simple,"<p><strong>SurPro Stilts Lower Side Pole Bolt Kit (SURSS124)</strong> provides the essential hardware required to maintain the structural integrity and stability of your drywall stilts. These high-strength fasteners are engineered to secure the lower side poles to the main body bracket, eliminating unwanted play and ensuring a reliable, wobble-free experience during demanding job site tasks. By replacing worn or damaged components with this genuine factory-spec kit, you restore the precise alignment and safety necessary for consistent performance at height.</p><p><strong>Features:</strong></p><ul><li><strong>Complete Hardware Set:</strong> Includes all necessary components to secure both lower side poles, ensuring a comprehensive repair solution.</li><li><strong>Vibration-Resistant Design:</strong> High-quality locknuts prevent loosening caused by constant movement and job site vibrations.</li><li><strong>Precision Fit:</strong> Specifically manufactured for SurPro stilts to guarantee exact alignment with the lower side pole bracket.</li><li><strong>Durable Construction:</strong> Built to withstand the mechanical stress and environmental rigors of professional construction environments.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | SurPro | | SKU | SURSS124 | | Component Type | Lower Side Pole Bolt Kit | | Fastener Size | 1/4""-20 x 1-1/2"" | | Includes | (2) Cap Screws, (2) Locknuts, (4) Washers |</p>","Maintain stilt stability with this genuine SurPro hardware kit. Includes (2) 1/4""-20 x 1-1/2"" cap screws, (2) locknuts, and (4) washers to securely fasten lower side poles.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/surss124.webp,Stilts & Accessories > SurPro > Stilt Accessories,"SurPro stilts parts, SURSS124, drywall stilt repair, stilt side pole bolts, SurPro hardware kit",87,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,SurPro,1,1,SurPro Side Pole Bolt Kit (SURSS124) | High-Strength Fasteners,"Restore stilt stability with the SurPro SURSS124 bolt kit. Includes 1/4""-20 fasteners to securely lock side poles for safe, wobble-free drywall work.",,,,
SurPro,SURSS132,SURSS132,SurPro Stilts Side Pole Clam Bolt Kit (SURSS132),simple,"<p>SurPro Stilts Side Pole Clamp Bolt Kit (SURSS132) provides the necessary hardware to maintain structural rigidity and safety in your SurPro stilt assemblies. This kit addresses common wear at critical connection points, effectively eliminating side-pole wobble and ensuring consistent balance during demanding drywall and painting tasks. By replacing degraded fasteners with these high-strength components, you restore the original performance standards of your equipment and minimize potential downtime on the job site.</p><p><strong>Features:</strong></p><ul><li><strong>OEM Precision:</strong> Engineered to exact SurPro specifications for a direct, seamless fit without modification.</li><li><strong>Structural Integrity:</strong> Replaces worn hardware to remove play in the leg assembly, providing a secure and stable platform.</li><li><strong>Industrial Durability:</strong> Manufactured from high-strength materials capable of withstanding high-torque, daily construction environments.</li><li><strong>Field-Ready Maintenance:</strong> Designed for quick, efficient installation to keep equipment operational and safe.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | SurPro | | SKU | SURSS132 | | Compatibility | SurPro Stilt Series | | Set Includes | Side Pole Clamp Bolts and Hardware |</p>",Maintain the structural integrity and stability of your SurPro stilts with this direct-fit replacement side pole clamp bolt kit.,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/surss132.webp,Stilts & Accessories > SurPro > Stilt Accessories,"SurPro stilts, drywall stilts parts, SURSS132, stilt repair kit, side pole clamp bolt",88,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,SurPro,1,1,SurPro Stilt Side Pole Bolt Kit (SURSS132) | OEM Hardware,"Restore stability to your SurPro stilts with the SURSS132 side pole clamp bolt kit. High-strength OEM replacement hardware for secure, wobble-free use.",,,,
SurPro,SURSS1011B,SURSS1011B,SurPro Stilts Strap Kit w/ Black Laces (SURSS1011B),simple,"<p><strong>SurPro Stilts Strap Kit w/ Black Laces (SURSS1011B)</strong> provides a complete maintenance solution to keep your equipment secure and performing at factory standards. This comprehensive set replaces worn or damaged connection points on your stilts, ensuring a stable, locked-in fit that minimizes movement and reduces fatigue during long shifts on the job site. Engineered for reliability, these components are built to withstand the high-stress demands of professional drywall and construction environments.</p><p>Each kit includes a full set of replacement straps and necessary hardware, allowing for a straightforward installation process. By restoring the integrity of your leg, arch, and toe connections, you regain the balance and confidence required for precision work at height.</p><p><strong>Features:</strong></p><ul><li><strong>Complete Refresh:</strong> Includes a full set of leg, arch, and toe straps to restore factory-standard security.</li><li><strong>Precision Fit:</strong> Engineered specifically for seamless compatibility with SurPro S2 and S2X stilt models.</li><li><strong>Durable Hardware:</strong> Features heavy-duty buckles and all required mounting screws and washers for a long-lasting, secure fit.</li><li><strong>Professional Grade:</strong> Constructed from high-tensile materials designed to endure the rigors of daily construction use.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | SurPro | | SKU | SURSS1011B | | Compatibility | SurPro S2 and S2X Stilts | | Color | Black | | Includes | 2x Leg Band Straps (HS164S-B), 2x Arch Straps (HS107W-B), 2x Toe Straps (HS108W-B), Mounting Hardware (Screws and Washers) |</p>","SurPro S2/S2X stilt replacement strap kit in black. Includes a complete set of leg, arch, and toe straps with buckles, plus all necessary mounting hardware.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/surss1011b.webp,Stilts & Accessories > SurPro > Stilt Accessories,"SurPro stilt straps, SURSS1011B, drywall stilt parts, S2 stilt replacement straps, S2X stilt accessories",89,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,SurPro,1,1,SurPro Stilt Strap Kit (SURSS1011B) | Black Replacement Set,"Restore stability to your SurPro S2 and S2X stilts with this complete black strap replacement kit. Includes leg, arch, and toe straps plus all hardware.",,,,
SurPro,SURSS1003,SURSS1003,SurPro Super Grip Floor Plate Kit (SURSS1003),simple,"<p><strong>SurPro Super Grip Floor Plate Kit (SURSS1003)</strong> restores factory-level stability and traction to your stilts. These replacement plates feature high-friction soles engineered to maintain a secure footing on diverse job site surfaces, from smooth concrete to finished flooring.</p><p>Designed for seamless integration, this kit ensures your equipment remains reliable during intensive drywall, painting, and construction tasks. Replacing worn components with these durable plates maintains the balance and safety required for professional work at height.</p><p><strong>Features:</strong></p><ul><li><strong>High-Friction Traction:</strong> Specialized sole material maximizes surface contact to reduce the risk of slippage.</li><li><strong>Broad Compatibility:</strong> Engineered to fit both single and double-sided SurPro S1 and S2 stilt series.</li><li><strong>Industrial Durability:</strong> Constructed to withstand the rigors of daily, heavy-duty use in demanding environments.</li><li><strong>Efficient Maintenance:</strong> Designed for straightforward installation to minimize equipment downtime.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | SurPro | | SKU | SURSS1003 | | Compatibility | SurPro S1 & S2 (Single & Double Sided) | | Includes | 1 Pair of Floor Plates | | Material | High-Friction Composite/Metal |</p>","SurPro Super Grip Floor Plate Kit (SURSS1003) provides a pair of high-traction replacement plates for S1 and S2 stilts, ensuring stable footing on any surface.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/surss1003.webp,Stilts & Accessories > SurPro > Stilt Accessories,"SurPro, SURSS1003, stilt floor plates, drywall stilt parts, stilt replacement soles, SurPro S1 parts, SurPro S2 parts",90,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,SurPro,1,1,SurPro Stilt Floor Plate Kit (SURSS1003) | High-Friction Soles,Restore stability to your SurPro S1 and S2 stilts with this replacement floor plate kit. Features high-friction soles for secure grip on any job site.,,,,
SurPro,SURSS1008,SURSS1008,SurPro Wing Bolt Kit (SURSS1008),simple,"<p><strong>SurPro Wing Bolt Kit (SURSS1008)</strong> provides the essential hardware required to maintain the structural stability of your drywall stilts. These replacement bolts utilize a specialized stop and spring washer configuration to eliminate loosening caused by vibration and mechanical stress during daily operation. By ensuring a secure, locked-in fit, this kit protects the stilt frame from premature wear and maintains consistent performance at height.</p><p><strong>Features:</strong></p><ul><li><strong>Integrated Washer System:</strong> Includes precision-matched stop and spring washers to prevent bolt back-off and protect equipment surfaces.</li><li><strong>Genuine SurPro Engineering:</strong> Manufactured to exact tolerances for seamless integration with standard SurPro stilt systems.</li><li><strong>High-Durability Construction:</strong> Built to withstand the rigors of professional job sites and constant movement.</li><li><strong>Complete Maintenance Solution:</strong> Contains all necessary hardware to restore four connection points on your stilts.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | SurPro | | SKU | SURSS1008 | | Washer Type | Stop/Spring Combo | | Compatibility | SurPro Stilt Systems | | Includes | 4 Wing Bolts, 4 Washers |</p>","Maintain stilt stability with this replacement wing bolt kit, featuring an integrated stop and spring washer system to prevent loosening.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/surss1008.webp,Stilts & Accessories > SurPro > Stilt Accessories,"SurPro, SURSS1008, drywall stilts, stilt replacement parts, wing bolts, stilt maintenance",91,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,SurPro,1,1,SurPro Wing Bolt Kit (SURSS1008) | Stop/Spring Washer Combo,Restore your drywall stilts with the SurPro Wing Bolt Kit (SURSS1008). Features integrated stop and spring washers to prevent loosening and ensure stability.,,,,
SurPro,SURSS1005FB,SURSS1005FB,SurPro Wraparound Leg Band Kit w/ Black Strap (SURSS1005FB),simple,"<p>SurPro Wraparound Leg Band Kit (SURSS1005FB) provides essential support and stability for drywall stilts. This kit replaces worn components to ensure a secure, ergonomic fit, effectively distributing pressure to reduce fatigue during extended periods of use on the job site.</p><p>Engineered for durability, the assembly includes high-grade wraparound bands and heavy-duty black straps that maintain tension for a non-slip experience. The included corrosion-resistant hardware ensures a reliable, long-lasting connection, maintaining the structural integrity of your equipment.</p><p><strong>Features:</strong></p><ul><li><strong>Ergonomic Design:</strong> Distributes pressure evenly across the leg to minimize discomfort during long shifts.</li><li><strong>Corrosion-Resistant Hardware:</strong> Includes high-quality fasteners, washers, and nuts for a secure, stable connection.</li><li><strong>Professional Finish:</strong> Features sleek black straps that provide a clean, professional aesthetic.</li><li><strong>SurPro Compatibility:</strong> Engineered specifically for seamless integration with SurPro stilt systems.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | SurPro | | SKU | SURSS1005FB | | Quantity | 1 Pair | | Set Includes | 2 x Wraparound Leg Bands (HS101W-F), 2 x Black Leg Band Straps (HS104S-B), 4 x Bolts, 8 x Washers, 4 x Nuts (SS134) |</p>","SurPro Wraparound Leg Band Kit (Pair) includes two wraparound bands, two black leg straps, and a complete bolt kit for secure stilt maintenance.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/surss1005fb.webp,Stilts & Accessories > SurPro > Stilt Accessories,"SurPro, SURSS1005FB, drywall stilts, stilt accessories, leg bands, stilt straps, drywall tools",92,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,SurPro,1,1,SurPro Leg Band Kit (SURSS1005FB) | Corrosion-Resistant Hardware,"Maintain your stilts with the SurPro Wraparound Leg Band Kit. Includes two bands, black straps, and corrosion-resistant hardware for a secure, ergonomic fit.",,,,
TapeTech,JKSSTT,JKSSTT,TapeTech Premium Stainless Steel Joint Knife,variable,"<p>TapeTech 1"" Premium Stainless Steel Joint Knife is engineered for precision detail work, offering the control needed for tight spaces and intricate drywall finishing. This tool features a high-grade stainless steel blade that resists corrosion and ensures a consistent, smooth application of joint compound.</p><p>The handle is designed with an oversized, tapered profile to provide an ergonomic, slip-resistant grip that reduces fatigue during extended use. A reinforced backing plate prevents blade deflection, while the integrated alloy hammer end allows for quick adjustments to protruding fasteners or minor installation flaws.</p><p><strong>Features:</strong></p><ul><li><strong>Corrosion-Resistant Blade:</strong> Premium stainless steel construction ensures long-term durability and simplified cleanup.</li><li><strong>Ergonomic Handle:</strong> Tapered, soft-grip design provides superior comfort and control for detailed tasks.</li><li><strong>Integrated Hammer End:</strong> Alloy metal cap allows for setting fasteners and correcting installation issues on the fly.</li><li><strong>Precision Engineering:</strong> Strong backing plate eliminates blade deflection for a consistent, professional finish.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | SKU | JK01SSTT | | Blade Width | 1 inch | | Blade Material | Stainless Steel | | Handle Type | Tapered Soft-Grip | | Special Features | Alloy Hammer End, Reinforced Backing Plate |</p>","The TapeTech 1"" Premium Stainless Steel Joint Knife features an ergonomic, slip-resistant handle and a corrosion-resistant blade, perfect for precise drywall detail work and setting fasteners.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/jk01sstt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/jk02sstt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/jk03sstt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/jk04sstt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/jk05sstt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/jk06sstt.webp,Drywall Finishing Tools > TapeTech > Blades & Knives,"TapeTech, 1 inch joint knife, drywall finishing tool, stainless steel putty knife, JK01SSTT, drywall taping tool",93,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1,"TapeTech 1"" Joint Knife (JK01SSTT) | Stainless Steel Blade","Achieve precise drywall finishes with the TapeTech 1"" Stainless Steel Joint Knife. Features an ergonomic grip and integrated hammer end for durability.",Size,"1""|2""|3""|4""|5""|6""",1,1
TapeTech,JK01SSTT,JK01SSTT,"TapeTech 1"" Premium Stainless Steel Joint Knife (JK01SSTT)",variation,"<p>TapeTech 1"" Premium Stainless Steel Joint Knife is engineered for precision detail work, offering the control needed for tight spaces and intricate drywall finishing. This tool features a high-grade stainless steel blade that resists corrosion and ensures a consistent, smooth application of joint compound.</p><p>The handle is designed with an oversized, tapered profile to provide an ergonomic, slip-resistant grip that reduces fatigue during extended use. A reinforced backing plate prevents blade deflection, while the integrated alloy hammer end allows for quick adjustments to protruding fasteners or minor installation flaws.</p><p><strong>Features:</strong></p><ul><li><strong>Corrosion-Resistant Blade:</strong> Premium stainless steel construction ensures long-term durability and simplified cleanup.</li><li><strong>Ergonomic Handle:</strong> Tapered, soft-grip design provides superior comfort and control for detailed tasks.</li><li><strong>Integrated Hammer End:</strong> Alloy metal cap allows for setting fasteners and correcting installation issues on the fly.</li><li><strong>Precision Engineering:</strong> Strong backing plate eliminates blade deflection for a consistent, professional finish.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | SKU | JK01SSTT | | Blade Width | 1 inch | | Blade Material | Stainless Steel | | Handle Type | Tapered Soft-Grip | | Special Features | Alloy Hammer End, Reinforced Backing Plate |</p>","The TapeTech 1"" Premium Stainless Steel Joint Knife features an ergonomic, slip-resistant handle and a corrosion-resistant blade, perfect for precise drywall detail work and setting fasteners.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/jk01sstt.webp,Drywall Finishing Tools > TapeTech > Blades & Knives,"TapeTech, 1 inch joint knife, drywall finishing tool, stainless steel putty knife, JK01SSTT, drywall taping tool",94,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,JKSSTT,,,,,,Brand,TapeTech,1,1,"TapeTech 1"" Joint Knife (JK01SSTT) | Stainless Steel Blade","Achieve precise drywall finishes with the TapeTech 1"" Stainless Steel Joint Knife. Features an ergonomic grip and integrated hammer end for durability.",Size,"1""",1,1
TapeTech,JK02SSTT,JK02SSTT,"TapeTech 2"" Premium Stainless Steel Joint Knife (JK02SSTT)",variation,"<p>TapeTech 2"" Premium Stainless Steel Joint Knife is engineered for precision and durability in demanding drywall finishing environments. This professional-grade tool features a corrosion-resistant stainless steel blade that is precision-ground and polished to deliver the ideal balance of flexibility and control. The robust backing plate prevents unwanted blade deflection, ensuring consistent results during compound application and smoothing.</p><p>The ergonomic design centers on an oversized, tapered soft-grip handle that minimizes hand fatigue during extended use. An integrated alloy hammer end provides added utility, allowing for the quick setting of protruding fasteners and the adjustment of installation imperfections, while also serving as a protective buffer against accidental drops.</p><p><strong>Features:</strong></p><ul><li><strong>Corrosion-Resistant Blade:</strong> High-quality stainless steel construction ensures long-term durability and simplified cleanup.</li><li><strong>Precision Engineering:</strong> Expertly ground and polished blade provides consistent flex for smooth, professional-grade finishes.</li><li><strong>Ergonomic Handle:</strong> Oversized, tapered soft-grip design offers superior control and comfort for all-day performance.</li><li><strong>Integrated Hammer End:</strong> Durable alloy end cap allows for setting fasteners and correcting minor installation flaws.</li><li><strong>Anti-Deflection Backing:</strong> Industry-leading backing plate prevents blade bending, maintaining consistent pressure and control.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Blade Width | 2 inches | | Blade Material | Stainless Steel | | Handle Type | Tapered Soft-Grip | | Hammer End | Alloy Metal | | SKU | JK02SSTT |</p>","TapeTech 2"" Premium Stainless Steel Joint Knife features a precision-ground blade, ergonomic soft-grip handle, and an integrated alloy hammer end for professional drywall finishing.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/jk02sstt.webp,Drywall Finishing Tools > TapeTech > Blades & Knives,"TapeTech, 2 inch joint knife, drywall finishing tool, stainless steel putty knife, JK02SSTT, drywall taping tool",95,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,JKSSTT,,,,,,Brand,TapeTech,1,1,"TapeTech 2"" Joint Knife (JK02SSTT) | Stainless Steel Blade","Professional TapeTech 2"" joint knife with a corrosion-resistant stainless steel blade, ergonomic soft-grip handle, and integrated alloy hammer end.",Size,"2""",1,1
TapeTech,JK03SSTT,JK03SSTT,"TapeTech 3"" Premium Stainless Steel Joint Knife (JK03SSTT)",variation,"<p>TapeTech 3"" Premium Stainless Steel Joint Knife is a professional-grade tool engineered for precision in tight spaces, corner work, and fastener concealment. Its corrosion-resistant stainless steel blade is precision-ground to provide the ideal balance of flexibility and rigidity, ensuring consistent compound application and smooth finishes across every pass.</p><p>The tool features a robust backing plate that eliminates unwanted blade deflection, while the oversized, tapered handle offers an ergonomic, slip-resistant grip for extended use. An integrated alloy hammer end allows for quick adjustments to installation flaws and the setting of protruding fasteners, adding essential utility to your daily workflow.</p><p><strong>Features:</strong></p><ul><li><strong>Corrosion-Resistant Blade:</strong> High-quality stainless steel construction ensures long-term durability and rapid cleanup.</li><li><strong>Precision Engineering:</strong> Expertly ground blade profile delivers optimal flex for controlled compound spreading.</li><li><strong>Ergonomic Handle:</strong> Tapered, soft-grip design minimizes hand fatigue during repetitive finishing tasks.</li><li><strong>Integrated Hammer End:</strong> Durable alloy end cap allows for setting fasteners and correcting minor drywall imperfections.</li><li><strong>Rigid Backing Plate:</strong> Industry-leading support prevents blade deflection for a consistent, professional finish.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Blade Width | 3 inches | | Blade Material | Stainless Steel | | Handle Type | Tapered, Soft-Grip | | SKU | JK03SSTT | | Warranty | Lifetime Limited Warranty |</p>","TapeTech 3"" Premium Stainless Steel Joint Knife features a precision-ground, corrosion-resistant blade and an ergonomic, soft-grip handle with an integrated alloy hammer end for setting fasteners.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/jk03sstt.webp,Drywall Finishing Tools > TapeTech > Blades & Knives,"TapeTech 3 inch joint knife, stainless steel drywall knife, JK03SSTT, drywall finishing tool, taping knife",96,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,JKSSTT,,,,,,Brand,TapeTech,1,1,"TapeTech 3"" Joint Knife (JK03SSTT) | Stainless Steel Blade","Professional 3"" TapeTech joint knife with a corrosion-resistant stainless steel blade, ergonomic soft-grip handle, and integrated alloy hammer end.",Size,"3""",1,1
TapeTech,JK04SSTT,JK04SSTT,"TapeTech 4"" Premium Stainless Steel Joint Knife (JK04SSTT)",variation,"<p>TapeTech 4"" Premium Stainless Steel Joint Knife is engineered for professionals who demand consistent control and durability during drywall finishing. This tool features a precision-ground stainless steel blade that resists corrosion while providing the ideal flex for smoothing compound and feathering seams. The robust backing plate prevents blade deflection, ensuring a clean, uniform finish across every pass.</p><p>The handle is designed with an oversized, tapered profile to provide a secure, ergonomic grip that minimizes fatigue during extended use. An integrated alloy hammer end allows for quick adjustments to installation flaws and the setting of protruding fasteners, while also serving as a protective buffer if the tool is dropped on the jobsite.</p><p><strong>Features:</strong></p><ul><li><strong>Corrosion-Resistant Blade:</strong> Premium stainless steel construction ensures long-term durability and fast, easy cleanup.</li><li><strong>Precision Engineering:</strong> The blade is ground and polished to deliver the perfect balance of flexibility and rigidity.</li><li><strong>Anti-Deflection Backing:</strong> A heavy-duty backing plate maintains blade integrity for consistent, professional results.</li><li><strong>Ergonomic Handle:</strong> Tapered, soft-grip design provides maximum comfort and slip resistance.</li><li><strong>Integrated Hammer End:</strong> Alloy metal end cap allows for setting fasteners and adjusting drywall installation issues.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Blade Width | 4 inches | | Blade Material | Stainless Steel | | Handle Type | Ergonomic Soft-Grip | | Hammer End | Alloy Metal | | SKU | JK04SSTT | | Warranty | Lifetime Limited Warranty |</p>","TapeTech 4"" Premium Stainless Steel Joint Knife features a precision-ground, corrosion-resistant blade and an ergonomic, soft-grip handle with an integrated alloy hammer end for professional-grade drywall finishing.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/jk04sstt.webp,Drywall Finishing Tools > TapeTech > Blades & Knives,"TapeTech, JK04SSTT, drywall joint knife, 4 inch taping knife, stainless steel joint knife, drywall finishing tool",97,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,JKSSTT,,,,,,Brand,TapeTech,1,1,"TapeTech 4"" Stainless Joint Knife (JK04SSTT) | Corrosion-Resist","Professional-grade TapeTech 4"" joint knife with a corrosion-resistant stainless steel blade, ergonomic handle, and integrated alloy hammer end.",Size,"4""",1,1
TapeTech,JK05SSTT,JK05SSTT,"TapeTech 5"" Premium Stainless Steel Joint Knife (JK05SSTT)",variation,"<p>TapeTech 5"" Premium Stainless Steel Joint Knife is engineered for professionals who demand consistent performance and durability during joint compound application. This tool features a precision-ground stainless steel blade that offers the ideal balance of flexibility and rigidity, ensuring a smooth, professional finish while resisting corrosion for long-term reliability.</p><p>The ergonomic design centers on an oversized, tapered soft-grip handle that provides superior control and reduces fatigue during extended use. A robust alloy hammer end is integrated into the handle, allowing you to quickly set protruding fasteners or adjust minor installation flaws without switching tools. Built with an industry-leading backing plate, this knife prevents unwanted blade deflection, maintaining a consistent finish across every pass.</p><p><strong>Features:</strong></p><ul><li><strong>Corrosion-Resistant Blade:</strong> High-grade stainless steel construction ensures longevity and simplifies cleanup.</li><li><strong>Ergonomic Handle:</strong> Tapered, soft-grip design offers maximum comfort and slip-resistant control.</li><li><strong>Integrated Hammer End:</strong> Durable alloy end cap allows for setting fasteners and adjusting drywall imperfections.</li><li><strong>Precision Engineering:</strong> Ground and polished blade provides the perfect flex for consistent compound application.</li><li><strong>Rigid Backing Plate:</strong> Prevents blade deflection to ensure a smooth, uniform finish.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | SKU | JK05SSTT | | Blade Material | Stainless Steel | | Blade Width | 5 inches | | Handle Type | Tapered Soft-Grip | | Hammer End | Alloy Metal |</p>","TapeTech 5"" Premium Stainless Steel Joint Knife features a corrosion-resistant, precision-ground blade and an ergonomic, soft-grip handle with an integrated alloy hammer end for setting fasteners.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/jk05sstt.webp,Drywall Finishing Tools > TapeTech > Blades & Knives,"TapeTech, JK05SSTT, 5 inch joint knife, stainless steel taping knife, drywall finishing tool, joint compound knife",98,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,JKSSTT,,,,,,Brand,TapeTech,1,1,"TapeTech 5"" Joint Knife (JK05SSTT) | Stainless Steel Blade","Professional-grade 5"" TapeTech joint knife with a corrosion-resistant stainless steel blade, ergonomic soft-grip handle, and integrated alloy hammer end.",Size,"5""",1,1
TapeTech,JK06SSTT,JK06SSTT,"TapeTech 6"" Premium Stainless Steel Joint Knife (JK06SSTT)",variation,"<p>TapeTech 6"" Premium Stainless Steel Joint Knife is engineered for professionals who demand consistent control and durability when applying and smoothing joint compound. This tool features a precision-ground stainless steel blade that resists corrosion and ensures a clean, reliable finish on every pass.</p><p>The knife is built with the industry's strongest backing plate to prevent blade deflection, allowing for uniform pressure and a smooth application. The ergonomic, oversized, and tapered soft-grip handle provides a secure, comfortable hold, while the integrated alloy hammer end serves as a versatile tool for setting protruding fasteners or correcting minor installation flaws.</p><p><strong>Features:</strong></p><ul><li><strong>Corrosion-Resistant Blade:</strong> Premium stainless steel construction ensures long-term durability and fast, easy cleanup.</li><li><strong>Anti-Deflection Design:</strong> Features a robust backing plate that maintains blade rigidity for consistent, professional results.</li><li><strong>Ergonomic Handle:</strong> Oversized, tapered soft-grip design reduces hand fatigue and improves control during extended use.</li><li><strong>Integrated Hammer End:</strong> Durable alloy metal end allows for setting fasteners and adjusting installation imperfections.</li><li><strong>Precision Ground:</strong> Blade is polished and ground to provide the ideal balance of flexibility and stiffness.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | SKU | JK06SSTT | | Blade Material | Stainless Steel | | Blade Width | 6 inches | | Handle Type | Soft-Grip, Tapered |</p>","TapeTech 6"" Premium Stainless Steel Joint Knife features a corrosion-resistant blade, an ergonomic soft-grip handle, and an integrated alloy hammer end for professional-grade control and durability.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/jk06sstt.webp,Drywall Finishing Tools > TapeTech > Blades & Knives,"TapeTech, 6 inch joint knife, stainless steel drywall knife, drywall finishing tool, JK06SSTT",99,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,JKSSTT,,,,,,Brand,TapeTech,1,1,"TapeTech 6"" Stainless Steel Joint Knife (JK06SSTT) | Rust-Resist","Professional 6"" TapeTech joint knife with a corrosion-resistant stainless steel blade, ergonomic soft-grip handle, and integrated alloy hammer end.",Size,"6""",1,1
