"Brands","Type","SKU","MPN","Name","Description","Short description","Categories"
"Columbia Taping Tools","simple","CR6","CR6","Columbia Handle Mounting Swivel","<p class=""part-desc""><strong>Columbia Handle Mounting Swivel</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""prod-line-desc"">Order by part number <strong>CR6</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CR6</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Handle Mounting Swivel. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CR6.","Drywall Finishing Tools > Columbia Taping Tools > Handles & Extensions"
"Columbia Taping Tools","simple","CRA2","CRA2","Corner Roller Wheel Maintenance Kit","<p class=""part-desc""><strong>Corner Roller Wheel Maintenance Kit</strong> is a genuine OEM roller or wheel component for Columbia Taping Tools automatic taping systems. This roller or wheel component maintains consistent tape crease geometry and pressure during application. Worn rollers produce uneven tape seating, edge lifting, and inconsistent corner profiles.</p><p class=""prod-line-desc"">Order by part number <strong>CRA2</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CRA2</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM roller or wheel component — Corner Roller Wheel Maintenance Kit. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CRA2.","Drywall Finishing Tools > Columbia Taping Tools > Corner & Angle Tools"
"Columbia Taping Tools","simple","CS","CS","Columbia Sander Head","<p class=""part-desc""><strong>Columbia Sander Head</strong> is a genuine OEM tool head component for Columbia Taping Tools automatic taping systems. This head component is the primary working interface of the tool. It delivers compound at the specified geometry for the designated finishing operation. Correct head selection directly determines output quality and profile consistency.</p><p class=""part-desc"">Order by part number <strong>CS</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CS</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM tool head component — Columbia Sander Head. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CS.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CSH","CSH","Sander Head – CSH","<p class=""part-desc""><strong>Sander Head – CSH</strong> is a genuine OEM tool head component for Columbia Taping Tools automatic taping systems. This head component is the primary working interface of the tool. It delivers compound at the specified geometry for the designated finishing operation. Correct head selection directly determines output quality and profile consistency.</p><p class=""part-desc"">Order by part number <strong>CSH</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CSH</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM tool head component — Sander Head – CSH. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CSH.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT1","CT1","Columbia Taper Head Casting","<p class=""part-desc""><strong>Columbia Taper Head Casting</strong> is a genuine OEM tool head component for Columbia Taping Tools automatic taping systems. This head component is the primary working interface of the tool. It delivers compound at the specified geometry for the designated finishing operation. Correct head selection directly determines output quality and profile consistency.</p><p class=""part-desc"">Order by part number <strong>CT1</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT1</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM tool head component — Columbia Taper Head Casting. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT1.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT10","CT10","Columbia Taper Crimping Arm Bushing Right","<p class=""part-desc""><strong>Columbia Taper Crimping Arm Bushing Right</strong> is a genuine OEM precision bushing for Columbia Taping Tools automatic taping systems. This precision-machined bushing reduces rotational friction and maintains bore alignment within the tool assembly. Worn bushings cause play, misalignment, and accelerated wear on adjoining components.</p><p class=""part-desc"">Order by part number <strong>CT10</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT10</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM precision bushing — Columbia Taper Crimping Arm Bushing Right. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT10.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT103","CT103","Columbia Taper Barrel Main Body","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Barrel Main Body (Part #CT103) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Barrel Main Body. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT103.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT105","CT105","Columbia Taper Crimper Lever","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Crimper Lever (Part #CT105) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Crimper Lever. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT105.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT106","CT106","Columbia Taper Bearing Shaft","<p class=""part-desc""><strong>Columbia Taper Bearing Shaft</strong> is a genuine OEM cam or drive mechanism for Columbia Taping Tools automatic taping systems. This precision mechanical component is part of the tool's drive or actuation system. Wear or damage to cam and drive parts degrades motion accuracy, causing irregular compound output or tape feed issues.</p><p class=""part-desc"">Order by part number <strong>CT106</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT106</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM cam or drive mechanism — Columbia Taper Bearing Shaft. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT106.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT107","CT107","Columbia Taper Piston Body","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Piston Body (Part #CT107) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Piston Body. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT107.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT109","CT109","Columbia Taper Cable Retaining Nut","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Cable Retaining Nut (Part #CT109) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Cable Retaining Nut. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT109.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT10A","CT10A","Columbia Taper Crimping Arm Bushing Left","<p class=""part-desc""><strong>Columbia Taper Crimping Arm Bushing Left</strong> is a genuine OEM precision bushing for Columbia Taping Tools automatic taping systems. This precision-machined bushing reduces rotational friction and maintains bore alignment within the tool assembly. Worn bushings cause play, misalignment, and accelerated wear on adjoining components.</p><p class=""part-desc"">Order by part number <strong>CT10A</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT10A</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM precision bushing — Columbia Taper Crimping Arm Bushing Left. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT10A.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT11","CT11","Columbia Taper Mud Guard Plate","<p class=""part-desc""><strong>Columbia Taper Mud Guard Plate</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT11</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT11</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Mud Guard Plate. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT11.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT111","CT111","Columbia Taper Piston Cup","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Piston Cup (Part #CT111) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Piston Cup. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT111.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT112","CT112","Columbia Taper Connecting Stud","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Connecting Stud (Part #CT112) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Connecting Stud. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT112.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT113","CT113","Columbia Taper Lock Block","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Lock Block (Part #CT113) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Lock Block. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT113.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT115","CT115","Columbia Taper Guard Ring","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Guard Ring (Part #CT115) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Guard Ring. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT115.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT115A","CT115A","Columbia Taper Gasket New Style End Ring","<p class=""part-desc""><strong>Columbia Taper Gasket New Style End Ring</strong> is a genuine OEM sealing component for Columbia Taping Tools automatic taping systems. This sealing or wiper component prevents joint compound from migrating into the tool mechanism and protects internal parts from contamination. Degraded seals cause compound bypass, internal corrosion, and increased maintenance frequency.</p><p class=""part-desc"">Order by part number <strong>CT115A</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT115A</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM sealing component — Columbia Taper Gasket New Style End Ring. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT115A.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT116A","CT116A","Columbia Taper Strap","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Strap (Part #CT116A) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Strap. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT116A.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT118A","CT118A","Columbia Retaining Quick Release Spring Clip","<p class=""part-desc""><strong>Columbia Retaining Quick Release Spring Clip</strong> is a genuine OEM replacement spring for Columbia Taping Tools automatic taping systems. This spring component maintains the correct tension or return force in the tool mechanism. Fatigue or deformation of the original spring leads to inconsistent operation and compound application issues.</p><p class=""part-desc"">Order by part number <strong>CT118A</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT118A</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM replacement spring — Columbia Retaining Quick Release Spring Clip. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT118A.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT119","CT119","Columbia Spool Retaining Spring","<p class=""part-desc""><strong>Columbia Spool Retaining Spring</strong> is a genuine OEM replacement spring for Columbia Taping Tools automatic taping systems. This spring component maintains the correct tension or return force in the tool mechanism. Fatigue or deformation of the original spring leads to inconsistent operation and compound application issues.</p><p class=""part-desc"">Order by part number <strong>CT119</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT119</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM replacement spring — Columbia Spool Retaining Spring. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT119.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT12","CT12","Columbia Taper Tape Advance Release Bracket","<p class=""part-desc""><strong>Columbia Taper Tape Advance Release Bracket</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT12</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT12</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Tape Advance Release Bracket. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT12.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT120","CT120","Columbia Taper Tape Spool w/ Tension Adjuster","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Tape Spool w/ Tension Adjuster (Part #CT120) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Tape Spool w/ Tension Adjuster. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT120.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT122A","CT122A","Columbia Taper Strap","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Strap (Part #CT122A) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Strap. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT122A.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT123","CT123","Columbia Retaining Quick Release Spring Shaft","<p class=""part-desc""><strong>Columbia Retaining Quick Release Spring Shaft</strong> is a genuine OEM replacement spring for Columbia Taping Tools automatic taping systems. This spring component maintains the correct tension or return force in the tool mechanism. Fatigue or deformation of the original spring leads to inconsistent operation and compound application issues.</p><p class=""part-desc"">Order by part number <strong>CT123</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT123</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM replacement spring — Columbia Retaining Quick Release Spring Shaft. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT123.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT125","CT125","Columbia Taper Roller","<p class=""part-desc""><strong>Columbia Taper Roller</strong> is a genuine OEM roller or wheel component for Columbia Taping Tools automatic taping systems. This roller or wheel component maintains consistent tape crease geometry and pressure during application. Worn rollers produce uneven tape seating, edge lifting, and inconsistent corner profiles.</p><p class=""part-desc"">Order by part number <strong>CT125</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT125</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM roller or wheel component — Columbia Taper Roller. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT125.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT125A","CT125A","Columbia Taper Bearing","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Bearing (Part #CT125A) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Bearing. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT125A.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT127","CT127","Columbia Taper Extension Shaft Bracket","<p class=""part-desc""><strong>Columbia Taper Extension Shaft Bracket</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT127</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT127</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Extension Shaft Bracket. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT127.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT128A","CT128A","Columbia Taper Shaft Guide Roller Bushing","<p class=""part-desc""><strong>Columbia Taper Shaft Guide Roller Bushing</strong> is a genuine OEM precision bushing for Columbia Taping Tools automatic taping systems. This precision-machined bushing reduces rotational friction and maintains bore alignment within the tool assembly. Worn bushings cause play, misalignment, and accelerated wear on adjoining components.</p><p class=""part-desc"">Order by part number <strong>CT128A</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT128A</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM precision bushing — Columbia Taper Shaft Guide Roller Bushing. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT128A.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT129B","CT129B","Columbia Taper Plastic Roller Sleeve","<p class=""part-desc""><strong>Columbia Taper Plastic Roller Sleeve</strong> is a genuine OEM roller or wheel component for Columbia Taping Tools automatic taping systems. This roller or wheel component maintains consistent tape crease geometry and pressure during application. Worn rollers produce uneven tape seating, edge lifting, and inconsistent corner profiles.</p><p class=""part-desc"">Order by part number <strong>CT129B</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT129B</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM roller or wheel component — Columbia Taper Plastic Roller Sleeve. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT129B.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT130","CT130","Columbia Taper Extension Shaft","<p class=""part-desc""><strong>Columbia Taper Extension Shaft</strong> is a genuine OEM cam or drive mechanism for Columbia Taping Tools automatic taping systems. This precision mechanical component is part of the tool's drive or actuation system. Wear or damage to cam and drive parts degrades motion accuracy, causing irregular compound output or tape feed issues.</p><p class=""part-desc"">Order by part number <strong>CT130</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT130</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM cam or drive mechanism — Columbia Taper Extension Shaft. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT130.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT14A","CT14A","Columbia Taper Adjustable Brake","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Adjustable Brake (Part #CT14A) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Adjustable Brake. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT14A.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT17","CT17","Columbia Taper Separation Plate","<p class=""part-desc""><strong>Columbia Taper Separation Plate</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT17</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT17</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Separation Plate. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT17.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT19","CT19","Columbia Taper Paper Feed Guide","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Paper Feed Guide (Part #CT19) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Paper Feed Guide. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT19.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT2","CT2","Columbia Taper Insert Bushing","<p class=""part-desc""><strong>Columbia Taper Insert Bushing</strong> is a genuine OEM precision bushing for Columbia Taping Tools automatic taping systems. This precision-machined bushing reduces rotational friction and maintains bore alignment within the tool assembly. Worn bushings cause play, misalignment, and accelerated wear on adjoining components.</p><p class=""part-desc"">Order by part number <strong>CT2</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT2</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM precision bushing — Columbia Taper Insert Bushing. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT2.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT20","CT20","Columbia Taper Hinge Block","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Hinge Block (Part #CT20) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Hinge Block. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT20.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
