Type,SKU,Parent SKU,Slug,Name,Published,Visibility in catalog,Short description,Description,Regular price,Sale price,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Categories,Tags,Brands,Shipping class,Images,Variation image,Parent,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 used for variations,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 used for variations,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 used for variations,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 4 used for variations,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 5 used for variations,Product family,Series,Model,Search keywords,Synonyms,Compatible with,Replacement for,Source URL,Last audited,Catalog version,meta:seo_title,meta:seo_description,meta:seo_canonical,meta:seo_robots,meta:seo_focus_keyword,meta:seo_secondary_keywords,meta:schema_brand,meta:schema_gtin,meta:schema_mpn,meta:schema_condition
simple,SAT16,,semi-auto-taper-drywall-taping-tool-sat16,Semi Auto Taper Drywall Taping Tool (SAT16) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT16),,SAT16,"Semi Auto Taper Drywall Taping Tool (SAT16) - [SAT16], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT16",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT16) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT16) - [SAT16],,Columbia,,SAT16,NewCondition
simple,SAT13,,semi-auto-taper-drywall-taping-tool-sat13,Semi Auto Taper Drywall Taping Tool (SAT13) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT13),,SAT13,"Semi Auto Taper Drywall Taping Tool (SAT13) - [SAT13], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT13",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT13) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT13) - [SAT13],,Columbia,,SAT13,NewCondition
simple,SAT11,,semi-auto-taper-drywall-taping-tool-sat11,Semi Auto Taper Drywall Taping Tool (SAT11) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT11),,SAT11,"Semi Auto Taper Drywall Taping Tool (SAT11) - [SAT11], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT11",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT11) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT11) - [SAT11],,Columbia,,SAT11,NewCondition
simple,SAT7,,semi-auto-taper-drywall-taping-tool-sat7,Semi Auto Taper Drywall Taping Tool (SAT7) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT7),,SAT7,"Semi Auto Taper Drywall Taping Tool (SAT7) - [SAT7], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT7",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT7) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT7) - [SAT7],,Columbia,,SAT7,NewCondition
simple,FA391,,6-32-x-1-pan-head-screw-fa391,6 - 32 x 1 Pan Head Screw (FA391) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,6,,FA391,"6-32 x 1 Pan Head Screw (FA391) - [FA391], Columbia, Drywall Finishing Tools > Columbia > Parts, FA391",,,,,2026-05-07,v2-production-normalized,6 - 32 x 1 Pan Head Screw (FA391) -,,,"index,follow",6-32 x 1 Pan Head Screw (FA391) - [FA391],,Columbia,,FA391,NewCondition
simple,SAT22,,semi-auto-taper-drywall-taping-tool-sat22,Semi Auto Taper Drywall Taping Tool (SAT22) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT22),,SAT22,"Semi Auto Taper Drywall Taping Tool (SAT22) - [SAT22], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT22",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT22) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT22) - [SAT22],,Columbia,,SAT22,NewCondition
simple,SAT20,,semi-auto-taper-drywall-taping-tool-sat20,Semi Auto Taper Drywall Taping Tool (SAT20) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT20),,SAT20,"Semi Auto Taper Drywall Taping Tool (SAT20) - [SAT20], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT20",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT20) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT20) - [SAT20],,Columbia,,SAT20,NewCondition
simple,SAT19,,semi-auto-taper-drywall-taping-tool-sat19,Semi Auto Taper Drywall Taping Tool (SAT19) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT19),,SAT19,"Semi Auto Taper Drywall Taping Tool (SAT19) - [SAT19], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT19",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT19) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT19) - [SAT19],,Columbia,,SAT19,NewCondition
simple,SAT10,,semi-auto-taper-drywall-taping-tool-sat10,Semi Auto Taper Drywall Taping Tool (SAT10) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT10),,SAT10,"Semi Auto Taper Drywall Taping Tool (SAT10) - [SAT10], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT10",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT10) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT10) - [SAT10],,Columbia,,SAT10,NewCondition
simple,SAT21,,semi-auto-taper-drywall-taping-tool-sat21,Semi Auto Taper Drywall Taping Tool (SAT21) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT21),,SAT21,"Semi Auto Taper Drywall Taping Tool (SAT21) - [SAT21], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT21",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT21) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT21) - [SAT21],,Columbia,,SAT21,NewCondition
simple,FA390,,6-32-x-7-8-pan-head-screw-fa390,6 - 32 x 7/8 Pan Head Screw (FA390) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,6,,FA390,"6-32 x 7/8 Pan Head Screw (FA390) - [FA390], Columbia, Drywall Finishing Tools > Columbia > Parts, FA390",,,,,2026-05-07,v2-production-normalized,6 - 32 x 7/8 Pan Head Screw (FA390) -,,,"index,follow",6-32 x 7/8 Pan Head Screw (FA390) - [FA390],,Columbia,,FA390,NewCondition
simple,SAT9,,semi-auto-taper-drywall-taping-tool-sat9,Semi Auto Taper Drywall Taping Tool (SAT9) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT9),,SAT9,"Semi Auto Taper Drywall Taping Tool (SAT9) - [SAT9], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT9",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT9) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT9) - [SAT9],,Columbia,,SAT9,NewCondition
simple,SAT6,,semi-auto-taper-drywall-taping-tool-sat6,Semi Auto Taper Drywall Taping Tool (SAT6) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT6),,SAT6,"Semi Auto Taper Drywall Taping Tool (SAT6) - [SAT6], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT6",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT6) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT6) - [SAT6],,Columbia,,SAT6,NewCondition
simple,SAT8,,semi-auto-taper-drywall-taping-tool-sat8,Semi Auto Taper Drywall Taping Tool (SAT8) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT8),,SAT8,"Semi Auto Taper Drywall Taping Tool (SAT8) - [SAT8], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT8",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT8) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT8) - [SAT8],,Columbia,,SAT8,NewCondition
simple,FA392,,6-32-x-1-1-4-pan-head-screw-fa392,6 - 32 x 1 - 1/4 Pan Head Screw (FA392) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,6,,FA392,"6-32 x 1-1/4 Pan Head Screw (FA392) - [FA392], Columbia, Drywall Finishing Tools > Columbia > Parts, FA392",,,,,2026-05-07,v2-production-normalized,6 - 32 x 1 - 1/4 Pan Head Screw (FA392) -,,,"index,follow",6-32 x 1-1/4 Pan Head Screw (FA392) - [FA392],,Columbia,,FA392,NewCondition
simple,SAT12,,semi-auto-taper-drywall-taping-tool-sat12,Semi Auto Taper Drywall Taping Tool (SAT12) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT12),,SAT12,"Semi Auto Taper Drywall Taping Tool (SAT12) - [SAT12], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT12",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT12) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT12) - [SAT12],,Columbia,,SAT12,NewCondition
simple,FA345,,1-4-x-1-4-roll-pin-fa345,1/4 x 1/4 Roll Pin (FA345) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1/4 x 1/4 Roll Pin (FA345),,FA345,"1/4 x 1/4 Roll Pin (FA345) - [FA345], Columbia, Drywall Finishing Tools > Columbia > Parts, FA345",,,,,2026-05-07,v2-production-normalized,1/4 x 1/4 Roll Pin (FA345) -,,,"index,follow",1/4 x 1/4 Roll Pin (FA345) - [FA345],,Columbia,,FA345,NewCondition
simple,SAT1,,semi-auto-taper-drywall-taping-tool-sat1,Semi Auto Taper Drywall Taping Tool (SAT1) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT1),,SAT1,"Semi Auto Taper Drywall Taping Tool (SAT1) - [SAT1], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT1",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT1) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT1) - [SAT1],,Columbia,,SAT1,NewCondition
simple,SAT2,,semi-auto-taper-drywall-taping-tool-sat2,Semi Auto Taper Drywall Taping Tool (SAT2) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT2),,SAT2,"Semi Auto Taper Drywall Taping Tool (SAT2) - [SAT2], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT2",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT2) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT2) - [SAT2],,Columbia,,SAT2,NewCondition
simple,SAT3,,semi-auto-taper-drywall-taping-tool-sat3,Semi Auto Taper Drywall Taping Tool (SAT3) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Semi-Automatic Taper Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Auto Taper Drywall Taping Tool (SAT3),,SAT3,"Semi Auto Taper Drywall Taping Tool (SAT3) - [SAT3], Columbia, Drywall Finishing Tools > Columbia > Parts, SAT3",,,,,2026-05-07,v2-production-normalized,Semi Auto Taper Drywall Taping Tool (SAT3) -,,,"index,follow",Semi Auto Taper Drywall Taping Tool (SAT3) - [SAT3],,Columbia,,SAT3,NewCondition
simple,SB5-SB6,,tomahawk-blade-holder-spring-sb5,Tomahawk Blade Holder Spring (SB5) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Smoothing Blade Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Tomahawk Blade Holder Spring (SB5),,SB5-&-SB6,"Tomahawk Blade Holder Spring (SB5) - [SB5 & SB6], Columbia, Drywall Finishing Tools > Columbia > Parts, SB5-&-SB6",,,,,2026-05-07,v2-production-normalized,Tomahawk Blade Holder Spring (SB5) -,,,"index,follow",Tomahawk Blade Holder Spring (SB5) - [SB5 & SB6],,Columbia,,SB5 & SB6,NewCondition
simple,SB4-RIGHT,,tomahawk-right-arm-assembly-sb4-right,Tomahawk Right Arm Assembly (SB4 - RIGHT) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Smoothing Blade Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Tomahawk Right Arm Assembly (SB4,,SB4-RIGHT,"Tomahawk Right Arm Assembly (SB4-RIGHT) - [SB4 RIGHT], Columbia, Drywall Finishing Tools > Columbia > Parts, SB4-RIGHT",,,,,2026-05-07,v2-production-normalized,Tomahawk Right Arm Assembly (SB4 - RIGHT) -,,,"index,follow",Tomahawk Right Arm Assembly (SB4-RIGHT) - [SB4 RIGHT],,Columbia,,SB4 RIGHT,NewCondition
simple,SB1-12IN,,tomahawk-12-in-smoothing-blade-sb1-12,Tomahawk 12 in Smoothing Blade (SB1 - 12) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Smoothing Blade Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Tomahawk 12 in Smoothing Blade (SB1,,SB1-12IN,"Tomahawk 12 in Smoothing Blade (SB1-12) - [SB1-12IN], Columbia, Drywall Finishing Tools > Columbia > Parts, SB1-12IN",,,,,2026-05-07,v2-production-normalized,Tomahawk 12 in Smoothing Blade (SB1 - 12) -,,,"index,follow",Tomahawk 12 in Smoothing Blade (SB1-12) - [SB1-12IN],,Columbia,,SB1-12IN,NewCondition
simple,SB3-LEFT,,tomahawk-left-arm-assembly-sb3-left,Tomahawk Left Arm Assembly (SB3 - LEFT) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Smoothing Blade Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Tomahawk Left Arm Assembly (SB3,,SB3-LEFT,"Tomahawk Left Arm Assembly (SB3-LEFT) - [SB3 LEFT], Columbia, Drywall Finishing Tools > Columbia > Parts, SB3-LEFT",,,,,2026-05-07,v2-production-normalized,Tomahawk Left Arm Assembly (SB3 - LEFT) -,,,"index,follow",Tomahawk Left Arm Assembly (SB3-LEFT) - [SB3 LEFT],,Columbia,,SB3 LEFT,NewCondition
simple,SB7,,tomahawk-handle-fitting-sb7,Tomahawk Handle Fitting (SB7) -,1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Smoothing Blade Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Tomahawk Handle Fitting (SB7),,SB7,"Tomahawk Handle Fitting (SB7) - [SB7], Columbia, Drywall Finishing Tools > Columbia > Parts, SB7",,,,,2026-05-07,v2-production-normalized,Tomahawk Handle Fitting (SB7) -,,,"index,follow",Tomahawk Handle Fitting (SB7) - [SB7],,Columbia,,SB7,NewCondition
simple,SB2-12IN,,replacement-12-blade-for-tomahawk-sb2-12-sb2-12,"Replacement 12"" Blade for Tomahawk SB2 - 12 (SB2 - 12) -",1,visible,,,,,,,taxable,,1,,0,0,0.02,,,,Drywall Finishing Tools > Columbia > Parts,"Columbia, Columbia Smoothing Blade Repair Parts, Parts, Repair Parts",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Replacement 12"" Blade for Tomahawk SB2",,SB2-12IN,"Replacement 12"" Blade for Tomahawk SB2-12 (SB2-12) - [SB2-12IN], Columbia, Drywall Finishing Tools > Columbia > Parts, SB2-12IN",,,,,2026-05-07,v2-production-normalized,"Replacement 12"" Blade for Tomahawk SB2 - 12 (SB2 - 12) -",,,"index,follow","Replacement 12"" Blade for Tomahawk SB2-12 (SB2-12) - [SB2-12IN]",,Columbia,,SB2-12IN,NewCondition
variable,COL-180-GRIP-FLAT-BOX-HANDLE-FIXED-LENGTH,,columbia-180-grip-flat-box-handle-fixed-length,Columbia 180 Grip Flat Box Handle (Fixed Length) -,1,visible,Never lose your grip.,"<p><strong>Never lose your grip.</strong></p> The 180° Grip feather weight Handle allows for continued braking over the entire range of motion - a complete 180 degrees. This ensures that you never slip or loose your grip when adjusting your position. A very versatile design that provides the best possible braking at any angle. Extra strong billet aluminum design for years of rugged usage. Less moving parts mean less breakdown. <p> </p> <h3>Features</h3> <ul> <li>Strong billet aluminum design with gun metal anodizing, and engraving</li> <li>Feather weight large diameter tube design for perfect balance and desired pressure point.</li> <li>Additional braking, control, and range of motion versus competitor handles</li> </ul> <ul></ul> <ul> <li> <ul></ul> </li> </ul>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > Columbia > Automatic Taping Tools,"3bh, 42bh, 4bh, 5bh, 6bh, Automatic Taping Tools, Columbia, bh, colombia, flat box handle, flatbox handle",Columbia,,,,,0,Handle Length,"3' | 42"" | 4' | 5' | 6'",1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia 180 Grip Flat Box Handle (Fixed Length),,COL-COLUMBIA-180-GRIP-FLAT-BOX-HANDLE-FIXED-LENGTH,"Columbia 180 Grip Flat Box Handle (Fixed Length) - [3BH, 42BH, 4BH, 5BH, 6BH], Columbia, Drywall Finishing Tools > Columbia > Automatic Taping Tools, COL-COLUMBIA-180-GRIP-FLAT-BOX-HANDLE-FIXED-LENGTH",,,,,2026-05-07,v2-production-normalized,Columbia 180 Grip Flat Box Handle (Fixed Length) -,Never lose your grip.,,"index,follow","Columbia 180 Grip Flat Box Handle (Fixed Length) - [3BH, 42BH, 4BH, 5BH, 6BH]",,Columbia,,"3BH, 42BH, 4BH, 5BH, 6BH",NewCondition
variation,3BH,COL-180-GRIP-FLAT-BOX-HANDLE-FIXED-LENGTH,columbia-180-grip-flat-box-handle-fixed-length-3,Columbia 180 Grip Flat Box Handle (Fixed Length) -  3',1,visible,,,174.0,,,,taxable,,1,,0,0,5.0,,,,Drywall Finishing Tools > Columbia > Automatic Taping Tools,"3bh, 42bh, 4bh, 5bh, 6bh, Automatic Taping Tools, Columbia, bh, colombia, flat box handle, flatbox handle",Columbia,,,,COL-180-GRIP-FLAT-BOX-HANDLE-FIXED-LENGTH,1,Handle Length,3',,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia 180 Grip Flat Box Handle (Fixed Length),,3BH,"Columbia 180 Grip Flat Box Handle (Fixed Length) - [3BH], Columbia, Drywall Finishing Tools > Columbia > Automatic Taping Tools, 3BH",,,,,2026-05-07,v2-production-normalized,Columbia 180 Grip Flat Box Handle (Fixed Length) -  3',,,"index,follow",Columbia 180 Grip Flat Box Handle (Fixed Length) - [3BH],,Columbia,,3BH,NewCondition
variation,42BH,COL-180-GRIP-FLAT-BOX-HANDLE-FIXED-LENGTH,columbia-180-grip-flat-box-handle-fixed-length-42,"Columbia 180 Grip Flat Box Handle (Fixed Length) -  42""",1,visible,,,175.0,,,,taxable,,1,,0,0,5.0,,,,Drywall Finishing Tools > Columbia > Automatic Taping Tools,"3bh, 42bh, 4bh, 5bh, 6bh, Automatic Taping Tools, Columbia, bh, colombia, flat box handle, flatbox handle",Columbia,,,,COL-180-GRIP-FLAT-BOX-HANDLE-FIXED-LENGTH,2,Handle Length,"42""",,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia 180 Grip Flat Box Handle (Fixed Length),,42BH,"Columbia 180 Grip Flat Box Handle (Fixed Length) - [42BH], Columbia, Drywall Finishing Tools > Columbia > Automatic Taping Tools, 42BH",,,,,2026-05-07,v2-production-normalized,"Columbia 180 Grip Flat Box Handle (Fixed Length) -  42""",,,"index,follow",Columbia 180 Grip Flat Box Handle (Fixed Length) - [42BH],,Columbia,,42BH,NewCondition
variation,4BH,COL-180-GRIP-FLAT-BOX-HANDLE-FIXED-LENGTH,columbia-180-grip-flat-box-handle-fixed-length-4,Columbia 180 Grip Flat Box Handle (Fixed Length) -  4',1,visible,,,176.0,,,,taxable,,1,,0,0,5.0,,,,Drywall Finishing Tools > Columbia > Automatic Taping Tools,"3bh, 42bh, 4bh, 5bh, 6bh, Automatic Taping Tools, Columbia, bh, colombia, flat box handle, flatbox handle",Columbia,,,,COL-180-GRIP-FLAT-BOX-HANDLE-FIXED-LENGTH,3,Handle Length,4',,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia 180 Grip Flat Box Handle (Fixed Length),,4BH,"Columbia 180 Grip Flat Box Handle (Fixed Length) - [4BH], Columbia, Drywall Finishing Tools > Columbia > Automatic Taping Tools, 4BH",,,,,2026-05-07,v2-production-normalized,Columbia 180 Grip Flat Box Handle (Fixed Length) -  4',,,"index,follow",Columbia 180 Grip Flat Box Handle (Fixed Length) - [4BH],,Columbia,,4BH,NewCondition
variation,5BH,COL-180-GRIP-FLAT-BOX-HANDLE-FIXED-LENGTH,columbia-180-grip-flat-box-handle-fixed-length-5,Columbia 180 Grip Flat Box Handle (Fixed Length) -  5',1,visible,,,177.0,,,,taxable,,1,,0,0,5.0,,,,Drywall Finishing Tools > Columbia > Automatic Taping Tools,"3bh, 42bh, 4bh, 5bh, 6bh, Automatic Taping Tools, Columbia, bh, colombia, flat box handle, flatbox handle",Columbia,,,,COL-180-GRIP-FLAT-BOX-HANDLE-FIXED-LENGTH,4,Handle Length,5',,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia 180 Grip Flat Box Handle (Fixed Length),,5BH,"Columbia 180 Grip Flat Box Handle (Fixed Length) - [5BH], Columbia, Drywall Finishing Tools > Columbia > Automatic Taping Tools, 5BH",,,,,2026-05-07,v2-production-normalized,Columbia 180 Grip Flat Box Handle (Fixed Length) -  5',,,"index,follow",Columbia 180 Grip Flat Box Handle (Fixed Length) - [5BH],,Columbia,,5BH,NewCondition
variation,6BH,COL-180-GRIP-FLAT-BOX-HANDLE-FIXED-LENGTH,columbia-180-grip-flat-box-handle-fixed-length-6,Columbia 180 Grip Flat Box Handle (Fixed Length) -  6',1,visible,,,178.0,,,,taxable,,1,,0,0,5.0,,,,Drywall Finishing Tools > Columbia > Automatic Taping Tools,"3bh, 42bh, 4bh, 5bh, 6bh, Automatic Taping Tools, Columbia, bh, colombia, flat box handle, flatbox handle",Columbia,,,,COL-180-GRIP-FLAT-BOX-HANDLE-FIXED-LENGTH,5,Handle Length,6',,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia 180 Grip Flat Box Handle (Fixed Length),,6BH,"Columbia 180 Grip Flat Box Handle (Fixed Length) - [6BH], Columbia, Drywall Finishing Tools > Columbia > Automatic Taping Tools, 6BH",,,,,2026-05-07,v2-production-normalized,Columbia 180 Grip Flat Box Handle (Fixed Length) -  6',,,"index,follow",Columbia 180 Grip Flat Box Handle (Fixed Length) - [6BH],,Columbia,,6BH,NewCondition
