"Type","SKU","Parent SKU","Slug","Name","Published","Visibility in catalog","Short description","Description","Regular price","Sale price","Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?","Stock","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Categories","Tags","Brands","Shipping class","Images","Parent","Position","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 used for variations","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 2 used for variations","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 3 used for variations","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 4 used for variations","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 5 used for variations","meta:product_family","meta:series","meta:model","meta:search_keywords","meta:synonyms","meta:compatible_with","meta:replacement_for","meta:source_url","meta:last_audited","meta:catalog_version","meta:seo_title","meta:seo_description","meta:seo_canonical","meta:seo_robots","meta:seo_focus_keyword","meta:seo_secondary_keywords","meta:schema_brand","meta:schema_gtin","meta:schema_mpn","meta:schema_condition"
"simple","FAZ54","","columbia-predator-taper-faz54-socket-head","Predator Taper 3/8 - 16 x 3/4 Socket Head (FAZ54)","1","visible","The Columbia FAZ54 is a precision 3/8-16 x 3/4 socket head screw engineered for the Predator Automatic Taper. Ensure peak tool performance and structural integrity with this genuine OEM replacement part.","<p>Predator Taper 3/8 - 16 x 3/4 Socket Head (FAZ54) is a precision-engineered replacement fastener designed specifically for the Columbia Predator Automatic Taper. This high-strength socket head screw ensures secure assembly and reliable performance during intensive drywall finishing operations. Maintaining your equipment with genuine Columbia parts prevents mechanical failure and extends the service life of your automatic taper. This specific hardware component is manufactured to exact tolerances for a perfect fit and seamless integration into the Predator series tool head.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Threading:</strong> Features a 3/8 - 16 thread pitch for secure, vibration-resistant fastening.</li><li><strong>Durable Construction:</strong> Built from high-grade materials to withstand the rigors of professional drywall job sites.</li><li><strong>OEM Compatibility:</strong> Designed as a direct replacement part (FAZ54) for the Columbia Predator Automatic Taper series.</li><li><strong>Socket Head Design:</strong> Allows for high-torque tightening and easy access during maintenance or repairs.</li></ul>","","","","","taxable","","1","","0","0","0.02","","","","Drywall Finishing Tools > Columbia > Parts","Columbia, Columbia Automatic Taper Repair Parts, Parts, Repair Parts","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Predator Taper 3/8","Columbia Repair Parts","FAZ54","FAZ54, Columbia Predator Taper, 3/8-16 x 3/4 screw, socket head cap screw, taper repair parts","cap screw, hex socket bolt, taper fastener, repair screw, machine screw","","","","2026-05-07","v2-production-normalized","Columbia Predator Taper 3/8-16 x 3/4 Socket Head FAZ54","Genuine Columbia FAZ54 3/8-16 x 3/4 socket head screw for Predator Automatic Tapers. Ensure secure fastening and reliable drywall tool performance.","/product/columbia-predator-taper-faz54-socket-head/","index, follow","Columbia FAZ54 Socket Head","Predator Taper parts, 3/8-16 socket screw, Columbia automatic taper repair, FAZ54 hardware","Columbia","","FAZ54","NewCondition"
"simple","PAZ49","","columbia-paz49-predator-taper-zinc-pivot-pin","Predator Taper Zinc Pivot Pin (PAZ49)","1","visible","The Columbia PAZ49 is a high-grade zinc pivot pin designed for seamless mechanical operation in Predator automatic tapers. This OEM replacement part ensures long-lasting durability and precision during professional drywall finishing.","<p>Predator Taper Zinc Pivot Pin (PAZ49) is a precision-engineered replacement component designed specifically for Columbia Predator automatic tapers. This critical hardware ensures smooth mechanical movement and maintains the structural integrity of the taper's pivoting assembly during high-volume drywall finishing. Constructed from high-grade zinc, this pivot pin offers excellent wear resistance and corrosion protection, extending the service life of your taping equipment. It serves as a direct OEM replacement, ensuring a perfect fit and restoring factory-standard performance to your tool.</p><h3>Features:</h3><ul><li><strong>OEM Compatibility:</strong> Designed specifically for the Columbia Predator series automatic tapers for a seamless fit.</li><li><strong>Durable Zinc Construction:</strong> Provides superior strength and resistance to the harsh conditions of professional drywall finishing.</li><li><strong>Precision Engineering:</strong> Ensures smooth mechanical operation and reduces friction within the pivot assembly.</li><li><strong>Reliable Performance:</strong> Restores tool stability and accuracy for consistent, high-quality joint taping.</li></ul>","","","","","taxable","","1","","0","0","0.02","","","","Drywall Finishing Tools > Columbia > Parts","Columbia, Columbia Automatic Taper Repair Parts, Parts, Repair Parts","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Columbia Taper Repair Parts","Predator Series","PAZ49","PAZ49, Columbia Predator Pin, Taper Pivot Pin, Zinc Taper Part, Columbia Repair Parts","Pivot Bolt, Hinge Pin, Taper Connector Pin, Mechanical Pivot","","","","2026-05-07","v2-production-normalized","Columbia PAZ49 Predator Taper Pivot Pin | Zinc OEM Part","Replace your worn Columbia Predator taper pivot pin with the PAZ49 zinc pin. Ensure smooth mechanical operation and OEM-quality performance. Shop now.","/product/columbia-paz49-predator-taper-zinc-pivot-pin/","index, follow","Columbia PAZ49 Pivot Pin","Predator Taper Parts, Zinc Pivot Pin, Drywall Taper Repair, Columbia Taper Hardware, PAZ49 Replacement","Columbia","","PAZ49","NewCondition"
"simple","FAZ0A","","columbia-predator-taper-4-40-lock-washer-faz0a","Predator Taper 4 - 40 Lock Washer (FAZ0A)","1","visible","The Columbia FAZ0A is a high-quality 4-40 lock washer designed to provide secure fastening and vibration resistance for Predator Taper 4 assemblies. This genuine replacement part ensures your automatic taper maintains peak performance and structural stability.","<p>Predator Taper 4 - 40 Lock Washer (FAZ0A) is a precision-engineered replacement component designed specifically for the Columbia Predator Taper series. This essential hardware ensures secure fastening and vibration resistance within the taper's assembly, maintaining the tool's structural integrity during high-volume drywall finishing. Built to withstand the rigorous demands of professional job sites, this lock washer prevents the loosening of critical fasteners. It serves as a direct OEM replacement part, ensuring a perfect fit and reliable performance for contractors who rely on Columbia automatic taping tools for daily production. <p><strong>Features:</strong></p><ul><li><strong>OEM Compatibility:</strong> Specifically designed for the Columbia Predator Taper 4 assembly to ensure seamless integration.</li><li><strong>Vibration Resistance:</strong> Engineered to maintain constant tension and prevent fastener back-out during heavy tool operation.</li><li><strong>Durable Construction:</strong> Manufactured from high-grade materials to resist wear and corrosion in harsh drywall environments.</li><li><strong>Precision Fit:</strong> Matches exact factory specifications for the FAZ0A model component to maintain tool calibration.</li></ul></p>","","","","","taxable","","1","","0","0","0.02","","","","Drywall Finishing Tools > Columbia > Parts","Columbia, Columbia Automatic Taper Repair Parts, Parts, Repair Parts","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Predator Taper 4","Columbia Automatic Tapers","FAZ0A","FAZ0A, Columbia Taper Washer, Predator 4 Parts, 4-40 Washer, Drywall Taper Repair","split washer, spring washer, locking fastener, taper hardware","","","","2026-05-07","v2-production-normalized","Columbia Predator Taper 4-40 Lock Washer FAZ0A | OEM Part","Secure your Columbia Predator Taper 4 with the FAZ0A 4-40 Lock Washer. Genuine OEM replacement part for vibration resistance and tool stability.","/product/columbia-predator-taper-4-40-lock-washer-faz0a/","index, follow","Columbia FAZ0A Lock Washer","Predator Taper 4 parts, automatic taper repair, 4-40 lock washer, drywall tool hardware, Columbia taper maintenance","Columbia","","FAZ0A","NewCondition"
"simple","CT8","","columbia-ct8-side-plate-support-left","Side Plate Support  Left (CT8)","1","visible","Side Plate Support – Left (CT8) is a durable OEM replacement part engineered for Columbia automatic tapers to ensure precise mechanical alignment. This high-quality component provides the structural stability necessary for consistent, professional-grade drywall finishing.","<p>Side Plate Support – Left (CT8) is a precision-engineered replacement component designed specifically for Columbia automatic tapers. This critical part maintains the structural alignment and mechanical efficiency of the taper head during intensive drywall finishing operations.<p>Built to withstand the demands of professional job sites, this support plate ensures consistent performance and extends the service life of your equipment by reducing unnecessary mechanical friction.</p><h3>Features:</h3><ul><li><strong>OEM Compatibility:</strong> Designed as a direct replacement for the left-side plate support on Columbia automatic tapers.</li><li><strong>High-Grade Construction:</strong> Manufactured from durable materials to resist wear and mechanical stress under heavy use.</li><li><strong>Precision Engineering:</strong> Ensures a perfect fit for seamless integration into the taper head assembly, maintaining factory-standard operation.</li></ul></p>","","","","","taxable","","1","","0","0","0.02","","","","Drywall Finishing Tools > Columbia > Parts","Columbia, Columbia Automatic Taper Repair Parts, Parts, Repair Parts","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Automatic Taper Repair Parts","Columbia Taper Parts","CT8","CT8, Columbia, side plate, left support, taper repair, drywall parts","taper side plate, support bracket, left plate assembly, automatic taper component","","","","2026-05-07","v2-production-normalized","Columbia CT8 Left Side Plate Support | Taper Repair Part","In stock: Genuine Columbia CT8 Left Side Plate Support. This new OEM part ensures precision alignment for Columbia automatic tapers. Order today.","/product/columbia-ct8-side-plate-support-left/","index, follow","Columbia CT8 Left Side Plate Support","automatic taper parts, Columbia taper repair, drywall tool parts, CT8 support plate","Columbia","","CT8","NewCondition"
"simple","FAZOR","","columbia-predator-taper-4-fazor-o-ring","Predator Taper 4 - 40 O - Ring (FAZOR)","1","visible","The Predator Taper 4 - 40 O - Ring (FAZOR) is a genuine Columbia replacement seal designed to maintain peak performance and airtight integrity in your automatic taper.","<p>Predator Taper 4 - 40 O - Ring (FAZOR) is a precision-engineered replacement seal designed specifically for the Columbia Predator Taper 4 system. This critical component ensures airtight performance and fluid mechanical operation during high-volume drywall finishing tasks. Maintaining your automatic taper with genuine Columbia parts prevents downtime and ensures consistent mud flow. This O-ring is manufactured to exact tolerances to withstand the rigors of professional job sites and the abrasive nature of joint compounds.</p><h3>Professional Grade Maintenance</h3><p>Using authentic OEM components like the FAZOR O-ring is essential for preserving the longevity of your finishing equipment. It provides a reliable barrier against leaks, ensuring that pressure is maintained throughout the taping process for a smooth, professional finish every time.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Fit:</strong> Engineered specifically for the Predator Taper 4 model to ensure a perfect seal and optimal tool pressure.</li><li><strong>Durable Construction:</strong> Built from high-grade materials resistant to wear and chemical exposure from drywall compounds.</li><li><strong>OEM Reliability:</strong> Genuine Columbia replacement part guarantees compatibility and restores tool performance to factory standards.</li></ul>","","","","","taxable","","1","","0","0","0.02","","","","Drywall Finishing Tools > Columbia > Parts","Columbia, Columbia Automatic Taper Repair Parts, Parts, Repair Parts","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Predator Taper 4","Columbia Repair Parts","FAZOR","FAZOR, Columbia repair, taper seal, 40 O-ring, Predator 4 parts","Replacement seal, rubber gasket, taper gasket, tool O-ring","","","","2026-05-07","v2-production-normalized","Columbia Predator Taper 4 O-Ring FAZOR | Genuine Part","Restore your Columbia Predator Taper 4 with the genuine FAZOR 40 O-Ring. High-durability replacement seal for professional drywall finishing tools.","/product/columbia-predator-taper-4-fazor-o-ring/","index, follow","Predator Taper 4 O-Ring","Columbia taper parts, FAZOR O-ring, automatic taper repair, drywall tool seals","Columbia","","FAZOR","NewCondition"
"simple","CT364","","columbia-ct364-predator-taper-knife-guide-bracket","Predator Taper Knife Guide Bracket (CT364)","1","visible","Genuine Columbia replacement bracket for the Predator Automatic Taper, engineered to maintain precise knife alignment and professional cutting performance.","<p>Predator Taper Knife Guide Bracket (CT364) is a precision-engineered replacement component designed specifically for the Columbia Predator Automatic Taper. This bracket ensures the cutting mechanism remains perfectly aligned during high-volume drywall finishing tasks, preventing tape jams and uneven cuts. Built to withstand the rigorous demands of professional jobsites, this genuine OEM part restores the factory-standard performance of your taping tools. It provides a secure mounting point for the knife assembly, maintaining the structural integrity of the taper's head and ensuring long-term reliability. <h3>Features:</h3><ul><li><strong>OEM Precision:</strong> Designed by Columbia specifically for the CT364 model to ensure a perfect fit and seamless integration.</li><li><strong>Durable Construction:</strong> Manufactured from high-grade materials to resist wear and corrosion in harsh drywall environments.</li><li><strong>Enhanced Alignment:</strong> Maintains critical knife positioning for consistent, clean tape cuts every time.</li></ul></p>","","","","","taxable","","1","","0","0","0.02","","","","Drywall Finishing Tools > Columbia > Parts","Columbia, Columbia Automatic Taper Repair Parts, Parts, Repair Parts","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Columbia Predator Taper Parts","Predator Series","CT364","CT364, Columbia Predator, Taper Knife Bracket, Repair Part, Columbia Parts","knife guide mount, taper blade bracket, cutting assembly support","","","","2026-05-07","v2-production-normalized","Columbia CT364 Predator Taper Knife Guide Bracket | OEM","Genuine Columbia CT364 Predator Taper Knife Guide Bracket. Restore precise knife alignment and cutting performance to your automatic taper.","/product/columbia-ct364-predator-taper-knife-guide-bracket/","index, follow","Columbia CT364 Knife Guide Bracket","Predator Taper parts, Columbia automatic taper repair, CT364 bracket, drywall tool parts","Columbia","","CT364","NewCondition"
"simple","CT77S","","columbia-ct77s-taper-drive-sprocket-large","Taper Drive Sprocket Large (CT - 77)","1","visible","The Columbia CT-77 Large Drive Sprocket is a critical OEM repair part designed to maintain smooth and reliable tape advancement in automatic tapers.","<p>Taper Drive Sprocket Large (CT - 77) is a precision-engineered replacement component designed specifically for Columbia automatic tapers. This heavy-duty sprocket ensures smooth tape advancement and consistent mechanical performance during high-volume drywall finishing tasks. Built to withstand the rigors of professional job sites, it serves as a critical link in the taper's drive system.</p><p>Maintaining the drive assembly with genuine Columbia parts prevents slippage and ensures the accurate delivery of tape and compound. This large sprocket is manufactured to exact tolerances to provide a perfect fit and long-term durability for your finishing equipment.</p><h3>Features:</h3><ul><li><strong>OEM Precision:</strong> Designed specifically for Columbia automatic tapers to ensure seamless compatibility and timing.</li><li><strong>Heavy-Duty Construction:</strong> Built from high-grade materials to resist wear from abrasive joint compounds and continuous mechanical stress.</li><li><strong>Reliable Tape Flow:</strong> The large sprocket profile provides the necessary grip and torque for consistent tape advancement.</li><li><strong>Direct Replacement:</strong> Engineered for quick installation to minimize downtime during tool maintenance or repairs.</li></ul>","","","","","taxable","","1","","0","0","0.02","","","","Drywall Finishing Tools > Columbia > Parts","Columbia, Columbia Automatic Taper Repair Parts, Parts, Repair Parts","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Automatic Taper Parts","Columbia Repair Parts","CT77S","CT77S, CT-77, Columbia Taper Sprocket, Large Drive Gear, Taper Repair","drive gear, taper sprocket, mechanical drive wheel, replacement sprocket","","","","2026-05-07","v2-production-normalized","Columbia CT77S Taper Drive Sprocket Large | OEM Repair Part","Genuine Columbia CT77S Large Taper Drive Sprocket. Ensure smooth tape advancement and reliable performance for your automatic taper. Shop OEM repair parts.","/product/columbia-ct77s-taper-drive-sprocket-large/","index, follow","Columbia CT77S Drive Sprocket","automatic taper parts, CT-77 sprocket, drywall tool repair, Columbia taper maintenance","Columbia","","CT77S","NewCondition"
"simple","CT840","","columbia-predator-taper-control-valve-body-ct840","Predator Taper Control Valve Body (CT840)","1","visible","The Columbia CT840 is a genuine replacement control valve body engineered for the Predator Automatic Taper to ensure precise mud flow regulation. This durable OEM part restores professional-grade performance and reliability to your drywall finishing assembly.","<p>Predator Taper Control Valve Body (CT840) is a precision-engineered replacement component designed specifically for the Columbia Predator Automatic Taper. This valve body serves as the central housing for the taper's control mechanism, ensuring consistent mud flow and reliable operation during high-volume drywall finishing. Constructed from high-grade materials to withstand the abrasive nature of joint compound, this genuine Columbia part restores the factory-standard performance of your automatic taper. It is essential for maintaining the structural integrity of the tool's fluid management system and preventing leaks or pressure loss during use.<h3>Features:</h3><ul><li><strong>Precision Machined:</strong> Ensures a perfect fit and seamless integration with existing Predator Taper internal components.</li><li><strong>Durable Construction:</strong> Built to resist wear and corrosion from constant exposure to drywall mud and cleaning agents.</li><li><strong>OEM Reliability:</strong> Genuine Columbia replacement part guarantees compatibility and maintains tool performance standards.</li><li><strong>Optimized Flow Control:</strong> Provides the necessary housing for accurate valve actuation and consistent compound application.</li></ul></p>","","","","","taxable","","1","","0","0","0.02","","","","Drywall Finishing Tools > Columbia > Parts","Columbia, Columbia Automatic Taper Repair Parts, Parts, Repair Parts","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Columbia Automatic Taper Parts","Predator Series","CT840","CT840, Columbia Predator, Taper Valve, Control Body, Drywall Tool Repair, Columbia Parts","Valve housing, control assembly, taper manifold, mud flow valve, valve block","","","","2026-05-07","v2-production-normalized","Columbia Predator Taper Control Valve Body CT840 | OEM Part","Restore your Columbia Predator Taper with the CT840 Control Valve Body. Genuine OEM part for precise mud flow and long-term durability. In stock now.","/product/columbia-predator-taper-control-valve-body-ct840/","index, follow","Predator Taper Control Valve Body","Columbia CT840, automatic taper repair parts, drywall tool maintenance, Columbia taper valve, Predator taper parts","Columbia","","CT840","NewCondition"
"simple","CTSAA","","columbia-predator-taper-left-side-assembly-ctsaa","Predator Taper Side Assembly Left (CTSAA)","1","visible","A genuine Columbia replacement left-side assembly for Predator Automatic Tapers, ensuring precise mechanical synchronization and long-term durability.","<p>Predator Taper Side Assembly Left (CTSAA) is a precision-engineered replacement component designed specifically for Columbia automatic tapers. This critical assembly ensures the smooth mechanical operation of the taper's drive and cutting systems during high-volume drywall finishing.</p><p>Built to withstand the rigorous demands of professional job sites, this left-side assembly maintains the structural integrity and alignment necessary for consistent tape application. It serves as a direct OEM replacement to restore your tool to factory performance standards.</p><h3>Features:</h3><ul><li><strong>OEM Compatibility:</strong> Specifically designed to fit Columbia Predator Automatic Tapers for a perfect, seamless installation.</li><li><strong>Durable Construction:</strong> Manufactured from high-grade materials to resist wear from abrasive joint compounds and constant mechanical friction.</li><li><strong>Precision Alignment:</strong> Ensures internal drive components remain synchronized for accurate tape tracking and reduced drag.</li><li><strong>Reliable Performance:</strong> Engineered to meet the exact specifications of the original part, extending the service life of your finishing equipment.</li></ul>","","","","","taxable","","1","","0","0","0.02","","","","Drywall Finishing Tools > Columbia > Parts","Columbia, Columbia Automatic Taper Repair Parts, Parts, Repair Parts","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Columbia Automatic Taper Parts","Predator","CTSAA","CTSAA, Columbia Predator, Taper Side Plate, Left Side Assembly, Drywall Tool Parts","Left side plate, taper housing component, drive assembly side, mechanical side plate","","","","2026-05-07","v2-production-normalized","Columbia Predator Taper Left Side Assembly | CTSAA Part","Genuine Columbia CTSAA Predator Taper Left Side Assembly. High-durability replacement part for professional automatic drywall tapers. In stock now.","/product/columbia-predator-taper-left-side-assembly-ctsaa/","index, follow","Columbia CTSAA Side Assembly","Predator Taper Parts, Columbia Taper Repair, Drywall Taper Left Assembly, CTSAA Replacement","Columbia","","CTSAA","NewCondition"
"simple","CTSS","","columbia-carriage-guide-rod-ct55-ctss","Carriage Guide Rod (CT55)","1","visible","The Carriage Guide Rod (CT55) is a genuine Columbia replacement part designed to ensure smooth, precise carriage movement for automatic tapers. This high-grade rod restores tool efficiency and prevents mechanical binding during professional drywall finishing.","<p>Carriage Guide Rod (CT55) is a precision-engineered replacement component designed specifically for Columbia automatic tapers. This essential hardware ensures the carriage assembly maintains smooth, linear movement during the taping process, preventing binding and ensuring consistent mud application. Built to withstand the rigorous demands of professional drywall finishing, this guide rod is manufactured from high-grade materials for maximum durability. Replacing worn or bent rods restores the factory-standard performance of your tool, reducing downtime on the job site.</p><h3>Features:</h3><ul><li><strong>Precision Machined:</strong> Engineered for a perfect fit within the Columbia automatic taper carriage assembly.</li><li><strong>Durable Construction:</strong> High-strength material resists bending and wear under heavy daily use.</li><li><strong>Smooth Operation:</strong> Reduces friction to ensure the carriage glides effortlessly along the taper tube.</li><li><strong>OEM Compatibility:</strong> Genuine Columbia replacement part ensures seamless integration and reliable performance.</li></ul>","","","","","taxable","","1","","0","0","0.02","","","","Drywall Finishing Tools > Columbia > Parts","Columbia, Columbia Automatic Taper Repair Parts, Parts, Repair Parts","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Carriage Guide Rod (CT55)","Columbia Automatic Taper Parts","CTSS","CTSS, CT55, Columbia Taper Parts, Carriage Rod, Taper Repair, Drywall Tool Parts","guide rail, carriage shaft, taper rod, support rod, linear guide","","","","2026-05-07","v2-production-normalized","Columbia Carriage Guide Rod (CT55) | Taper Repair Part","Restore your Columbia automatic taper with the CT55 Carriage Guide Rod. Precision-engineered for smooth carriage movement and professional durability.","/product/columbia-carriage-guide-rod-ct55-ctss/","index, follow","Columbia Carriage Guide Rod CT55","automatic taper parts, drywall taper repair, CTSS guide rod, Columbia tool maintenance","Columbia","","CTSS","NewCondition"
"simple","CT99","","columbia-ct99-removable-cover-plate-pin","Removable Cover Plate Pin (CT - 99)","1","visible","The Removable Cover Plate Pin (CT - 99) is a high-durability replacement part for Columbia automatic tapers, ensuring secure plate attachment and rapid maintenance.","<p>Removable Cover Plate Pin (CT - 99) is a precision-engineered replacement component designed specifically for Columbia automatic tapers. This essential hardware ensures the cover plate remains securely fastened during high-volume drywall finishing operations, maintaining the structural integrity of the tool head.</p><p>Built for durability and ease of use, this pin allows for efficient maintenance and cleaning of the taper head. It serves as a critical point of stability for the cover plate assembly, preventing mechanical failure or misalignment during the taping process.</p><strong>Features:</strong><ul><li><strong>Direct Compatibility:</strong> Engineered to fit Columbia automatic taper models requiring the CT99 specification.</li><li><strong>Durable Construction:</strong> Manufactured from high-grade materials to withstand the friction and pressure of daily professional job site use.</li><li><strong>Efficient Maintenance:</strong> Designed for quick removal and installation, minimizing downtime during cleaning or plate adjustments.</li></ul>","","","","","taxable","","1","","0","0","0.02","","","","Drywall Finishing Tools > Columbia > Parts","Columbia, Columbia Automatic Taper Repair Parts, Parts, Repair Parts","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Columbia Automatic Taper Parts","Automatic Taper Repair","CT99","CT99, Columbia Taper Pin, Cover Plate Pin, Drywall Tool Parts","Taper pin, cover plate fastener, locking pin, repair hardware","","","","2026-05-07","v2-production-normalized","Columbia CT99 Removable Cover Plate Pin | Taper Repair Part","Genuine Columbia CT99 Removable Cover Plate Pin for automatic tapers. Durable replacement hardware for secure plate attachment and easy maintenance.","/product/columbia-ct99-removable-cover-plate-pin/","index, follow","Columbia CT99 Cover Plate Pin","automatic taper parts, drywall tool repair, Columbia taper pin, CT99 replacement","Columbia","","CT99","NewCondition"
"simple","PACTS","","columbia-predator-taper-cam-track-spring-pacts","Predator Taper Cam Track Spring (PACTS)","1","visible","The Predator Taper Cam Track Spring (PACTS) is an essential OEM replacement part designed to maintain the smooth mechanical operation of Columbia Predator Automatic Tapers.","<p>Predator Taper Cam Track Spring (PACTS) is a critical replacement component engineered specifically for the Columbia Predator Automatic Taper. This high-tension spring ensures the cam track operates with precision, maintaining the smooth mechanical action required for consistent drywall finishing. Engineered for durability, this authentic Columbia part restores the responsive feel of your taper, preventing mechanical lag during high-volume applications. Regular replacement of wear items like the cam track spring minimizes downtime and extends the service life of your professional finishing equipment. <h3>Features:</h3><ul><li><strong>Precision Tension:</strong> Calibrated specifically for the Predator cam track system to ensure reliable engagement.</li><li><strong>High-Grade Steel Construction:</strong> Built to withstand the repetitive stress of daily professional drywall finishing.</li><li><strong>OEM Compatibility:</strong> Guaranteed fit for Columbia Predator Automatic Tapers, ensuring seamless installation.</li></ul></p>","","","","","taxable","","1","","0","0","0.02","","","","Drywall Finishing Tools > Columbia > Parts","Columbia, Columbia Automatic Taper Repair Parts, Parts, Repair Parts","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Columbia Automatic Taper Parts","Predator","PACTS","PACTS, Columbia Predator parts, taper cam spring, drywall tool repair","Taper tension spring, cam follower spring, mechanical taper spring, Columbia repair kit component","","","","2026-05-07","v2-production-normalized","Columbia Predator Taper Cam Track Spring | PACTS Part","Restore your Columbia Predator Taper with the PACTS Cam Track Spring. Genuine OEM part for smooth mechanical action and reliable drywall finishing.","/product/columbia-predator-taper-cam-track-spring-pacts/","index, follow","Columbia PACTS Cam Track Spring","Columbia taper repair parts, Predator taper spring, automatic taper maintenance, PACTS replacement part","Columbia","","PACTS","NewCondition"
"simple","CT790","","columbia-predator-taper-rod-sleeve-housing-ct790","Predator Taper Rod Sleeve Housing (CT790)","1","visible","The Predator Taper Rod Sleeve Housing (CT790) is a genuine Columbia replacement part engineered to maintain the smooth mechanical operation of your automatic taper. This high-durability housing protects internal components and ensures consistent performance on every job site.","<p>Predator Taper Rod Sleeve Housing (CT790) is a precision-engineered replacement component designed specifically for the Columbia Predator Automatic Taper. This housing serves as a critical guide and protective sleeve for the internal rod system, ensuring smooth operation during high-volume drywall finishing tasks. Constructed from high-durability materials, this OEM part maintains the structural integrity of your taper's drive mechanism. Replacing worn housings prevents mechanical friction and extends the operational lifespan of your professional finishing tools.</p><p><strong>Features:</strong></p><ul><li><strong>OEM Precision:</strong> Designed by Columbia specifically for the CT790 model to ensure seamless compatibility and fit.</li><li><strong>Enhanced Durability:</strong> Built to withstand the rigors of daily professional drywall finishing and abrasive joint compound.</li><li><strong>Smooth Operation:</strong> Reduces internal friction within the rod assembly for consistent tape application.</li><li><strong>Direct Replacement:</strong> Simplifies maintenance routines, allowing for quick field repairs to minimize downtime.</li></ul>","","","","","taxable","","1","","0","0","0.02","","","","Drywall Finishing Tools > Columbia > Parts","Columbia, Columbia Automatic Taper Repair Parts, Parts, Repair Parts","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Columbia Predator Taper Parts","Predator","CT790","CT790, Columbia Predator, Taper Repair, Rod Sleeve, Drywall Tool Parts","taper rod guide, sleeve mount, rod housing assembly, drywall taper repair kit","","","","2026-05-07","v2-production-normalized","Columbia Predator Taper Rod Sleeve Housing CT790 | OEM Part","Genuine Columbia CT790 Predator Taper Rod Sleeve Housing. High-durability replacement part for professional automatic drywall tapers. In stock now.","/product/columbia-predator-taper-rod-sleeve-housing-ct790/","index, follow","Columbia CT790 Rod Sleeve Housing","Predator Taper parts, automatic taper repair, Columbia drywall tool parts, CT790 housing","Columbia","","CT790","NewCondition"
