sku,in_live_before,in_columbia_scrape,in_tsw_scrape,action,name,category,has_image
CFB-15A,1,0,0,existing,Columbia Angle Box Hinge Bushing (CFB-15A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CFB-1A,1,0,1,existing,Columbia Angle Box Hinge Seal - CFB1A (CFB-1A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
354003F-A,1,0,0,existing,Columbia Angle Box Mud Supply Valve Unit - CFB6 (354003F-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CFB-19,1,0,0,existing,Columbia Angle Box Nylatron Bushing (CFB-19),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AH7-3,1,0,1,existing,Columbia Angle Head Frame Tension Spring (AH7-3),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AH7-2,1,0,1,existing,"Columbia Angle Head Frame Tension Spring 2"" (AH7-2)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AH7-3.5,1,0,0,existing,"Columbia Angle Head Frame Tension Spring 3.5"" (AH7-3.5)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AH4,1,0,1,existing,Columbia Angle Head Side Blade (AH4),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
BH2,1,0,1,existing,Columbia Box Handle 180 Grip Plate (BH2),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
BH26,1,0,0,existing,Columbia Box Handle Cam for 180 Handle (BH26),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
BH6,1,0,0,existing,Columbia Box Handle Hinge Pin (BH6),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
BH01,1,0,0,existing,Columbia Box Handle Mounting Plate (BH01),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
809011-A2,1,0,0,existing,Columbia Box Handle Thumb Screw (180 Degree Handle) (809011-A2),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
BH-5,1,0,1,existing,Columbia Box Handle Upper Mounting Bracket - BH5 (BH-5),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT-125A,1,0,1,existing,Columbia CT125A - Columbia Taper Bearing (CT-125A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
50229-A,1,0,0,existing,Columbia CT128 - Taper Shaft Guide Strap (50229-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
50232-A,1,0,0,existing,Columbia CT129A - Taper Strap Bracket (50232-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
50226-A,1,0,0,existing,Columbia CT129B - Taper Sleeve (Plastic Roller) (50226-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT-130,1,0,1,existing,Columbia CT130 - Taper Extension Shaft (CT-130),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
709043-A,1,0,0,existing,Columbia CT132 - Taper Connecting Link (709043-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
054048F-A,1,0,0,existing,Columbia CT17 - Taper Separation Plate (054048F-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT-19,1,0,1,existing,Columbia CT19 - Taper Paper Feed Guide (CT-19),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
59078-A,1,0,0,existing,Columbia CT2 - Taper Insert Bushing (59078-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
050152F-A,1,0,0,existing,Columbia CT23 - Taper Reinforcing Rod (050152F-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT-25,1,0,1,existing,Columbia CT25 - Taper Knife Guide Square Tube (CT-25),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
50141-A,1,0,0,existing,Columbia CT27 - Taper Knife Guide Bracket Left (50141-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT-28,1,0,1,existing,Columbia CT28 - Taper Roller Bushing (CT-28),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MH9,1,0,1,existing,Columbia CTTMH9 (MH9),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AH9A,1,0,0,existing,Columbia Center Clip Assembly (AH9A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
STAPER,1,1,1,existing,"Columbia ""Sawed Off"" Mini Automatic Taper (STAPER)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
219064-A,1,0,0,existing,Columbia #10 Belleville Washer (219064-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA268,1,0,1,existing,Columbia #10 Flat Washer (FA268),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA270,1,0,1,existing,"Columbia #10 x 3/4"" Fender Washer (FA270)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA231,1,0,1,existing,"Columbia #6 x 3/8"" Hex Bolt (FA231)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA252,1,0,1,existing,Columbia #8 Star Washer (FA252),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
NPK1.5,1,0,0,existing,"Columbia 1.5"" PUTTY KNIFE (NPK1.5)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA201,1,0,1,existing,"Columbia 1/16"" x 3/8"" Split Pin (FA201)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA379,1,0,1,existing,"Columbia 1/4"" E-Clip for Matrix Handle (FA379)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA285,1,0,1,existing,"Columbia 1/4"" Plastic Washer (FA285)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA292,1,0,1,existing,Columbia 1/4-20 Nyloc Jam Nut (FA292),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA290,1,0,1,existing,Columbia 1/4-20 Nyloc Nut (FA290),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA295,1,0,1,existing,"Columbia 1/4-20 x 1/2"" Flat Socket (FA295)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA296,1,0,1,existing,"Columbia 1/4-20 x 1/2"" Hex Bolt (FA296)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA300,1,0,1,existing,"Columbia 1/4-20 x 2"" Hex Bolt (FA300)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA294,1,0,1,existing,"Columbia 1/4-20 x 3/8"" Socket Hd Screw (FA294)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA380,1,0,1,existing,"Columbia 1/8"" E-Clip for Matrix Handle (FA380)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA225,1,0,1,existing,"Columbia 1/8"" x 3/8"" Special Washer (FA225)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA224,1,0,1,existing,"Columbia 1/8"" x 3/8"" Split Pin (FA224)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
10FBBA,1,0,1,existing,"Columbia 10"" Automatic Assist Drywall Tool Flat Box (10FBBA)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
10FFB,1,0,1,existing,"Columbia 10"" Drywall Flat Finishing Box (10FFB)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
10FBB,1,0,1,existing,"Columbia 10"" Fat Boy Drywall Flat Finishing Box (10FBB)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
10ITFB,1,0,1,existing,"Columbia 10"" Inside Track Fat Boy Flat Box (10ITFB)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TSB-10,1,0,1,existing,"Columbia 10"" Tomahawk Smoothing Blade (TSB-10)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
GCTBOXSET,1,0,0,existing,"Columbia 10"" and 12"" Flat Box Combo (GCTBOXSET)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
GCOLBOX-EXT,1,0,0,existing,"Columbia 10"" and 12"" Flat Box Combo Set w/ Extendable Handle (GCOLBOX-EXT)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
G10105-2,1,0,0,existing,"Columbia 10"" and 12"" Full Set w/ Predator Taper Upgrade (G10105-2)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
G10105,1,0,0,existing,"Columbia 10"" and 12"" Full Set w/ Stilts (G10105)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
G70112,1,0,0,existing,"Columbia 10"" and 12"" Jumbo Set of Drywall Taping Tools (G70112)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA273,1,0,1,existing,"Columbia 10-24 x 1"" Hex Bolt (FA273)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA314,1,0,1,existing,Columbia 10-24 x 1-1/2 Pan Slot (FA314),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA279,1,0,1,existing,"Columbia 10-24 x 1-1/4"" Hex Bolt (FA279)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA312,1,0,1,existing,"Columbia 10-24 x 1/4"" Set Screw (FA312)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA275,1,0,1,existing,"Columbia 10-24 x 3/4"" Hex Bolt (FA275)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA274,1,0,1,existing,"Columbia 10-24 x 3/8"" Socket Hd Screw (FA274)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA276,1,0,1,existing,Columbia 10-24 x 7/8 Pan Head Screw (FA276),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA281,1,0,1,existing,Columbia 10-32 x Nyloc Jam Nut-2 per pack (FA281),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
12FFB,1,0,1,existing,"Columbia 12"" Drywall Flat Finishing Box (12FFB)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
12FBBA,1,0,1,existing,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box (12FBBA)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
12FBB,1,0,1,existing,"Columbia 12"" Fat Boy Drywall Flat Finishing Box (12FBB)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
C12MPX6,1,0,1,existing,"Columbia 12"" Mud Pan w/ Grip (C12MPX6)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CTK12,1,0,1,existing,"Columbia 12"" Stainless Steel Comfort Grip Taping Knife (CTK12)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TSB-12,1,0,1,existing,"Columbia 12"" Tomahawk Smoothing Blade (TSB-12)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
14FFBA,1,0,1,existing,"Columbia 14"" Automatic Assist Drywall Flat Box (14FFBA)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
14FFB,1,0,1,existing,"Columbia 14"" Drywall Flat Finishing Box (14FFB)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
C14MPX6,1,0,1,existing,"Columbia 14"" Mud Pan with Magnetic Grip (C14MPX6)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TSB-14,1,0,0,existing,"Columbia 14"" Tomahawk Smoothing Blade (TSB-14)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
C16MPX6,1,0,0,existing,"Columbia 16"" Mud Pan with Magnetic Grip (C16MPX6)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TSB-18,1,0,1,existing,"Columbia 18"" Tomahawk Smoothing Blade (TSB-18)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AH32,1,0,1,existing,"Columbia 2"" Angle Head Carbide Blade (AH32)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COL2 KIT,1,0,0,existing,"Columbia 2"" Angle Head Rebuild Kit (COL2 KIT)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
2AH,1,0,1,existing,"Columbia 2"" Angle Head w/ Wheels (2AH)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
2NS,1,0,1,existing,"Columbia 2"" Nail Spotter (2NS)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
NPK2,1,0,0,existing,"Columbia 2"" PUTTY KNIFE (NPK2)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COL2.5 KIT,1,0,0,existing,"Columbia 2.5"" Angle Head Rebuild Kit (COL2.5 KIT)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
2.5AH,1,0,0,existing,"Columbia 2.5"" Angle Head w/ Wheels (2.5AH)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AHRBK25,1,0,1,existing,"Columbia 2.5"" Anglehead Blade Maintenance Kit (AHRBK25)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
2.5DF,1,0,0,existing,"Columbia 2.5"" Direct Drywall Corner Flusher (2.5DF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
2.5SF,1,0,0,existing,"Columbia 2.5"" Standard Drywall Corner Flusher with Wheels (2.5SF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CLT24,1,1,1,existing,"Columbia 24"" Cam Lock Tube (CLT24)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CMT24,1,1,1,existing,"Columbia 24"" Drywall Corner Finishing Compound Mud Tube (CMT24)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TSB-24,1,0,1,existing,"Columbia 24"" Tomahawk Smoothing Blade (TSB-24)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AH33,1,0,1,existing,"Columbia 3"" Angle Head Carbide Blade (AH33)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COL3 KIT,1,0,0,existing,"Columbia 3"" Angle Head Rebuild Kit (COL3 KIT)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
3AH,1,0,1,existing,"Columbia 3"" Angle Head w/ Wheels (3AH)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
3DF,1,0,1,existing,"Columbia 3"" Direct Drywall Corner Flusher (3DF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
3NS,1,0,1,existing,"Columbia 3"" Hinged Nail Spotter (3NS)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
G3NS &AMP; C1H,1,0,0,existing,"Columbia 3"" Nail Spotter with Featherlight Handle (G3NS &AMP; C1H)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
NPK3,1,0,0,existing,"Columbia 3"" PUTTY KNIFE (NPK3)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
3WTSF,1,0,1,existing,"Columbia 3"" Standard Corner Flusher (3WTSF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
3SF,1,0,1,existing,"Columbia 3"" Standard Drywall Corner Flusher with Wheels (3SF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
3WTDF,1,0,1,existing,"Columbia 3"" Widetrack Direct Drywall Corner Flusher (3WTDF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
3BBH,1,0,1,existing,Columbia 3' 180-Grip Bent Flat Box Handle (3BBH),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COL3.5 KIT,1,0,0,existing,"Columbia 3.5"" Angle Head Rebuild Kit (COL3.5 KIT)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
3.5AH,1,0,0,existing,"Columbia 3.5"" Angle Head w/ Wheels (3.5AH)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AHRBK35,1,0,1,existing,"Columbia 3.5"" Anglehead Blade Maintenance Kit (AHRBK35)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
3.5DF,1,0,0,existing,"Columbia 3.5"" Direct Drywall Corner Flusher with Wheels (3.5DF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
PJK3.5,1,0,0,existing,"Columbia 3.5"" Pointing Joint Knife (PJK3.5)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
3.5SF,1,0,0,existing,"Columbia 3.5"" Standard Drywall Corner Flusher with Wheels (3.5SF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CLT32,1,1,1,existing,"Columbia 32"" Cam-Lock Compound Mud Tube (CLT32)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CMT32,1,1,1,existing,"Columbia 32"" Drywall Corner Finishing Compound Mud Tube (CMT32)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TSB-32,1,0,1,existing,"Columbia 32"" Tomahawk Smoothing Blade (TSB-32)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
3BH,1,0,1,existing,"Columbia 36"" 180-Grip Featherweight Flat Box Handle (3BH)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CFLT,1,1,1,existing,"Columbia 4"" Flat Applicator Head (CFLT)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
NPK4,1,0,0,existing,"Columbia 4"" PUTTY KNIFE (NPK4)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
4SF,1,0,0,existing,"Columbia 4"" Standard Drywall Corner Flusher with Wheels (4SF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA208,1,0,1,existing,"Columbia 4-40 x 1/8"" Binder Slot (FA208)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA215,1,0,1,existing,Columbia 4-40 x 5/16 Binder Slot (FA215),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
PCHXL,1,0,1,existing,Columbia 4-8' Predator Long Extendable Handle (PCHXL),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TSB-40,1,0,1,existing,"Columbia 40"" Tomahawk Smoothing Blade (TSB-40)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
PMH,1,0,1,existing,"Columbia 40""-58"" Predator Matrix Box Handle (PMH)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SBP,1,0,1,existing,"Columbia 41-75"" Sabre Smoothing Blade Extension Pole (SBP)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
42BH,1,0,1,existing,"Columbia 42"" 180-Grip Featherweight Flat Box Handle (42BH)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CLT42,1,1,1,existing,"Columbia 42"" Cam-Lock Compound Mud Tube (CLT42)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CMT42,1,1,1,existing,"Columbia 42"" Drywall Corner Finishing Compound Mud Tube (CMT42)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
4BH,1,0,1,existing,"Columbia 48"" 180-Grip Featherweight Flat Box Handle (4BH)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TSB-48,1,0,0,existing,"Columbia 48"" Tomahawk Smoothing Blade (TSB-48)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
NPK5,1,0,0,existing,"Columbia 5"" PUTTY KNIFE (NPK5)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA222,1,0,1,existing,"Columbia 5-40 x 3/8"" Bind Head Screw (FA222)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
5.5FFB,1,0,0,existing,"Columbia 5.5"" Drywall Flat Finisher Box (5.5FFB)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
55FBB,1,0,1,existing,"Columbia 5.5"" Fat Boy Flat Box (55FBB)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
501C55,1,0,0,existing,"Columbia 5.5"" Flat Box Blade Kit - 3 Blades, 2 Sets of Skid Covers (501C55)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA305,1,0,1,existing,"Columbia 5/16-18 x 3/4"" Hex Bolt (FA305)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CLT55,1,1,1,existing,"Columbia 55"" Cam-Lock Compound Mud Tube (CLT55)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CJK6,1,0,0,existing,"Columbia 6"" CLIPPED JOINT KNIFE (CJK6)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
NPK6,1,0,0,existing,"Columbia 6"" PUTTY KNIFE (NPK6)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA232,1,0,1,existing,Columbia 6-32 Hex Nut (FA232),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA234,1,0,1,existing,Columbia 6-32 Nyloc Jam Nut (FA234),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA245,1,0,1,existing,"Columbia 6-32 x 1/2"" Fill. Head Screw (FA245)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
5BBH,1,0,1,existing,"Columbia 60"" 180-Grip Bent Flat Box Handle (5BBH)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
5BH,1,0,1,existing,"Columbia 60"" 180-Grip Featherweight Flat Box Handle (5BH)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CFB77,1,0,1,existing,"Columbia 7"" Angle Box Door Gasket (CFB77)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CFB47,1,0,1,existing,"Columbia 7"" Pressure Door (CFB47)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
7CFB,1,0,1,existing,"Columbia 7"" ThrottleBox Angle Box (7CFB)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TSB-7,1,0,1,existing,"Columbia 7"" Tomahawk Smoothing Blade (TSB-7)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
6BBH,1,0,1,existing,"Columbia 72"" 180-Grip Bent Flat Box Handle (6BBH)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
6BH,1,0,1,existing,"Columbia 72"" 180-Grip Featherweight Flat Box Handle (6BH)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CFB78,1,0,1,existing,"Columbia 8"" Door Gasket for Angle Box (CFB78)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
8FFB,1,0,1,existing,"Columbia 8"" Drywall Flat Finisher Box (8FFB)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
8FBBA,1,0,1,existing,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box (8FBBA)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
